Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
202,289801920.0,2940512.2,35995456.0,0.0,719.909125,0.07437532091673904,16931836413595.14,21466585914800.0,9123899000000.0,2,0.0,0.1630441,109834768.64212227,179767350000.0,1946575000000.0,371038360000.0,173662960000.0,566580900000.0,697553450000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.892834],[147.91344],0.28576593068804373,0.28576593068804373
203,289600770.0,2931623.8,36205500.0,0.0,724.1099375,0.07511215408447135,16931946254141.393,21466585914800.0,9171054000000.0,2,0.0,0.1630441,109840546.25214577,180658010000.0,1956164100000.0,372849300000.0,174493100000.0,569342560000.0,700958900000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.963238],[148.69966],0.37176703057907967,0.37176703057907967
204,289377250.0,2945733.0,36414896.0,0.0,728.2979375,0.07171405807658646,16932056100465.559,21466585914800.0,9218484000000.0,2,0.0,0.1630441,109846324.1660862,181548680000.0,1965753100000.0,374660270000.0,175323250000.0,572104200000.0,704364400000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.0365],[149.50433],0.38118567200487496,0.38118567200487496
205,289158370.0,2954221.2,36625308.0,0.0,732.5060625,0.07397075851755415,16932165952567.943,21466585914800.0,9265482000000.0,2,0.0,0.1630441,109852102.38396072,182439350000.0,1975342200000.0,376471220000.0,176153400000.0,574865800000.0,707769900000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.105232],[150.27777],0.3654110735646335,0.3654110735646335
206,288967040.0,2934545.5,36836320.0,0.0,736.7264375,0.07568740564748241,16932275810448.85,21466585914800.0,9312195000000.0,2,0.0,0.1630441,109857880.9057846,183330030000.0,1984931300000.0,378282180000.0,176983500000.0,577627500000.0,711175400000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.171238],[151.04736],0.36221397500353897,0.36221397500353897
207,288723970.0,2967964.0,37045936.0,0.0,740.918625,0.07849661308919413,16932385674108.582,21466585914800.0,9357400000000.0,2,0.0,0.1630441,109863659.73157501,184220710000.0,1994520300000.0,380093170000.0,177813650000.0,580389100000.0,714580800000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.243557],[151.73447],0.3311462577246954,0.3311462577246954
208,288504300.0,2975682.0,37257932.0,0.0,745.1585625,0.07193289805974191,16932495543547.443,21466585914800.0,9404806000000.0,2,0.0,0.1630441,109869438.8613472,185111410000.0,2004109200000.0,381904130000.0,178643800000.0,583150700000.0,717986300000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.305164],[152.58827],0.39512117507711864,0.39512117507711864
209,288307140.0,2960300.0,37470470.0,0.0,749.4095625,0.06230339125225823,16932605418765.738,21466585914800.0,9457365000000.0,2,0.0,0.1630441,109875218.29511833,186002110000.0,2013698300000.0,383715080000.0,179473940000.0,585912400000.0,721391850000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.364292],[153.61415],0.4661279157207615,0.4661279157207615
210,288068060.0,2987908.2,37681930.0,0.0,753.6385625,0.06804609359390111,16932715299763.771,21466585914800.0,9506993000000.0,2,0.0,0.1630441,109880998.03290367,186892810000.0,2023287400000.0,385526040000.0,180304080000.0,588674040000.0,724797300000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.428352],[154.39128],0.36426063483225024,0.36426063483225024
211,287842240.0,3000297.5,37895350.0,0.0,757.907,0.076659861164296,16932825186541.846,21466585914800.0,9552968000000.0,12,0.0,0.1630441,109886778.07471848,187783510000.0,2032876400000.0,387337000000.0,181134210000.0,591435660000.0,728200000000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.48355],[155.03287],0.302067992117503,0.302067992117503
212,287606180.0,3022067.2,38109664.0,0.0,762.193125,0.07708800465839785,16932932338876.266,21466585914800.0,9597289000000.0,12,0.0,0.1630441,107152334.42057991,188674230000.0,2042465500000.0,389147950000.0,181964340000.0,594197350000.0,731600000000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.534782],[155.68616],0.3046996788715721,0.3046996788715721
213,287361380.0,3051031.5,38325524.0,0.0,766.510375,0.06978633702843087,16933036757647.193,21466585914800.0,9645113000000.0,12,0.0,0.1630441,104418770.92720604,189564940000.0,2052054500000.0,390958900000.0,182794490000.0,596959000000.0,734997250000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.57902],[156.58109],0.40238037111373604,0.40238037111373604
214,287130140.0,3064290.2,38543452.0,0.0,770.8689375,0.07636229585394098,16933138441686.834,21466585914800.0,9690368000000.0,12,0.0,0.1630441,101684039.64089584,190455680000.0,2061643500000.0,392769860000.0,183624630000.0,599720600000.0,738391800000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.61397],[157.23497],0.295525054776263,0.295525054776263
215,286901400.0,3074135.8,38762332.0,0.0,775.2465625,0.07260653803013097,16933237391875.334,21466585914800.0,9737674000000.0,12,0.0,0.1630441,98950188.50022125,191346410000.0,2071232500000.0,394580820000.0,184454770000.0,602482300000.0,741783630000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.64467],[158.08255],0.3746082427959004,0.3746082427959004
216,286630050.0,3125969.0,38981908.0,0.0,779.6381875,0.07936688386136755,16933333607044.885,21466585914800.0,9782762000000.0,12,0.0,0.1630441,96215169.55147934,192237140000.0,2080821600000.0,396391780000.0,185284890000.0,605243900000.0,745172600000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.672207],[158.74263],0.2938402246107202,0.2938402246107202
217,286368130.0,3164574.5,39205196.0,0.0,784.1038125,0.07212804439631479,16933427088075.617,21466585914800.0,9830467000000.0,12,0.0,0.1630441,93481030.73324203,193127870000.0,2090410700000.0,398202730000.0,186115030000.0,608005500000.0,748558940000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.68312],[159.61388],0.37311311511476036,0.37311311511476036
218,286139780.0,3166898.2,39431240.0,0.0,788.6246875,0.08010076330836143,16933517833799.709,21466585914800.0,9874462000000.0,12,0.0,0.1630441,90745724.0918045,194018600000.0,2099999700000.0,400013700000.0,186945180000.0,610767200000.0,751942500000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.68165],[160.18199],0.23832089332862677,0.23832089332862677
219,285907970.0,3172504.5,39657444.0,0.0,793.148875,0.07491787165798058,16933605845097.275,21466585914800.0,9921815000000.0,12,0.0,0.1630441,88011297.56573677,194909370000.0,2109588800000.0,401824650000.0,187775320000.0,613528800000.0,755323400000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.679432],[161.06253],0.3694243933255325,0.3694243933255325
220,285597600.0,3256279.2,39884050.0,0.0,797.6809375,0.07369738268949785,16933691120800.477,21466585914800.0,9968269000000.0,12,0.0,0.1630441,85275703.2013359,195800120000.0,2119177900000.0,403635600000.0,188605430000.0,616290450000.0,758701360000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.67541],[161.80681],0.3110144231194287,0.3110144231194287
221,285337630.0,3283631.8,40116640.0,0.0,802.3326875,0.07900442186900035,16933773661789.414,21466585914800.0,10013833000000.0,12,0.0,0.1630441,82540988.93717003,196690890000.0,2128766800000.0,405446560000.0,189435580000.0,619052140000.0,762076700000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.64452],[162.52463],0.28431278203661187,0.28431278203661187
222,285103900.0,3282781.2,40351184.0,0.0,807.0236875,0.07315958649564476,16933853466896.234,21466585914800.0,10062740000000.0,12,0.0,0.1630441,79805106.8195343,197581640000.0,2138355800000.0,407257550000.0,190265720000.0,621813760000.0,765449340000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.604847],[163.44052],0.36262331793625335,0.36262331793625335
223,284869250.0,3283011.0,40585670.0,0.0,811.7134375,0.07808679118109393,16933930537001.021,21466585914800.0,10107448000000.0,12,0.0,0.1630441,77070104.78699493,198472400000.0,2147944900000.0,409068500000.0,191095870000.0,624575400000.0,768819200000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.56545],[164.01712],0.21993534731481051,0.21993534731481051
224,284651040.0,3266675.0,40820170.0,0.0,816.403375,0.0672108385574848,16934004870935.908,21466585914800.0,10157567000000.0,12,0.0,0.1630441,74333934.8858509,199363180000.0,2157534000000.0,410879460000.0,191926000000.0,627337100000.0,772186300000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.52598],[165.00168],0.3916467665266911,0.3916467665266911
225,284414800.0,3269602.8,41053504.0,0.0,821.0700625,0.07105082457236238,16934076469580.963,21466585914800.0,10206701000000.0,12,0.0,0.1630441,71598645.05466652,200253960000.0,2167123000000.0,412690400000.0,192756120000.0,630098760000.0,775550660000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.491753],[165.81827],0.32396562076414437,0.32396562076414437
226,284194180.0,3256678.0,41287056.0,0.0,825.741,0.07555806249012055,16934145331768.303,21466585914800.0,10253310000000.0,11,0.0,0.1630441,68862187.33973503,201144730000.0,2176711900000.0,414501370000.0,193586270000.0,632863060000.0,778915150000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.456585],[166.51767],0.27408408179706056,0.27408408179706056
227,283956500.0,3261734.2,41519668.0,0.0,830.3933125,0.07220590885536915,16934216937801.982,21466585914800.0,10300020000000.0,11,0.0,0.1630441,71606033.67962646,202035530000.0,2186301000000.0,416312330000.0,194416410000.0,635630260000.0,782279500000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.425568],[167.29805],0.3105801097383309,0.3105801097383309
228,283671970.0,3313304.5,41752652.0,0.0,835.053,0.07835619119761043,16934291286802.336,21466585914800.0,10344476000000.0,11,0.0,0.1630441,74349000.35335732,202926310000.0,2195890100000.0,418123300000.0,195246560000.0,638400100000.0,785643860000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.39292],[167.93541],0.24942858436904247,0.24942858436904247
229,283388100.0,3360503.0,41989310.0,0.0,839.78625,0.07499195498945732,16934368379937.65,21466585914800.0,10390677000000.0,11,0.0,0.1630441,77093135.31465721,203817090000.0,2205479000000.0,419934240000.0,196076680000.0,641172700000.0,789008200000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.343735],[168.74661],0.3130331344863672,0.3130331344863672
230,283176160.0,3332371.0,42229350.0,0.0,844.5869375,0.07101914584139421,16934448216328.275,21466585914800.0,10439124000000.0,11,0.0,0.1630441,79836390.62498093,204707890000.0,2215068000000.0,421745200000.0,196906810000.0,643948000000.0,792372640000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.27941],[169.62668],0.3332650450939319,0.3332650450939319
231,282995600.0,3274969.5,42467372.0,0.0,849.3474375,0.07859088575593452,16934530797142.514,21466585914800.0,10484458000000.0,11,0.0,0.1630441,82580814.23805809,205598690000.0,2224657300000.0,423556150000.0,197736960000.0,646726100000.0,795737060000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.224106],[170.26488],0.23666157000910854,0.23666157000910854
232,282721250.0,3315390.2,42701304.0,0.0,854.0260625,0.07242718542998855,16934616121500.729,21466585914800.0,10531698000000.0,11,0.0,0.1630441,85324358.21534157,206489490000.0,2234246200000.0,425367100000.0,198567100000.0,649506900000.0,799101400000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.187218],[171.10712],0.33322728141976526,0.33322728141976526
233,282533470.0,3266315.2,42938116.0,0.0,858.76225,0.06976962462705397,16934704190571.238,21466585914800.0,10580324000000.0,11,0.0,0.1630441,88069070.5105629,207380300000.0,2243835200000.0,427178070000.0,199397240000.0,652290500000.0,802465800000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.13736],[171.97081],0.3347487259459334,0.3347487259459334
234,282288300.0,3278205.2,43171424.0,0.0,863.4285,0.08122423578301202,16934795003474.424,21466585914800.0,10623602000000.0,11,0.0,0.1630441,90812903.18517685,208271110000.0,2253424400000.0,428989020000.0,200227360000.0,655076800000.0,805830100000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.103245],[172.44395],0.17944329350282717,0.17944329350282717
235,282067070.0,3265250.0,43405580.0,0.0,868.1115625,0.06484666648552946,16934888561378.617,21466585914800.0,10673934000000.0,11,0.0,0.1630441,93557904.19291306,209161910000.0,2263013400000.0,430799980000.0,201057500000.0,657865830000.0,809194600000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.065323],[173.46391],0.4074459474678493,0.4074459474678493
236,281842560.0,3256532.5,43638816.0,0.0,872.77625,0.08084597701227747,16934984863404.213,21466585914800.0,10717307000000.0,11,0.0,0.1630441,96302025.5952301,210052740000.0,2272602400000.0,432610930000.0,201887650000.0,660657600000.0,812559000000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.03155],[173.86916],0.15105534708298507,0.15105534708298507
237,281639600.0,3226873.0,43871424.0,0.0,877.4284375,0.07111076593915014,16935083910719.559,21466585914800.0,10765478000000.0,11,0.0,0.1630441,99047315.34585762,210943570000.0,2282191600000.0,434421900000.0,202717790000.0,663452100000.0,815923300000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.000584],[174.80093],0.37435025556000817,0.37435025556000817
238,281375780.0,3260214.0,44101916.0,0.0,882.0383125,0.07893897155447077,16935185702445.064,21466585914800.0,10810875000000.0,11,0.0,0.1630441,101791725.5062561,211834400000.0,2291780600000.0,436232850000.0,203547900000.0,666249400000.0,819287700000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.979122],[175.45264],0.26193725337843826,0.26193725337843826
239,281149540.0,3253553.2,44334788.0,0.0,886.69575,0.06239258388436094,16935290239749.094,21466585914800.0,10863761000000.0,11,0.0,0.1630441,104537304.03015327,212725240000.0,2301369500000.0,438043840000.0,204378050000.0,669049400000.0,822652100000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.946968],[176.52481],0.4327655642358879,0.4327655642358879
240,280934600.0,3236127.0,44567180.0,0.0,891.343625,0.07354464095343355,16935397521752.072,21466585914800.0,10909303000000.0,11,0.0,0.1630441,107282002.97900963,213616080000.0,2310958500000.0,439854800000.0,205208190000.0,671852130000.0,826016500000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.916946],[177.00945],0.18665092459217322,0.18665092459217322
241,280685500.0,3254077.5,44798336.0,0.0,895.9666875,0.07421456367692007,16935507549622.379,21466585914800.0,10956053000000.0,2,0.0,0.1630441,110027870.30655861,214506930000.0,2320547400000.0,441665750000.0,206038340000.0,674654850000.0,829380900000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.89252],[177.8209],0.3274808564185629,0.3274808564185629
242,280461500.0,3245600.8,45030772.0,0.0,900.6153125,0.06981545749045875,16935617583280.453,21466585914800.0,11003357000000.0,2,0.0,0.1630441,110033658.0742569,215397800000.0,2330136700000.0,443476700000.0,206868480000.0,677457600000.0,832745240000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.862335],[178.62984],0.32307969572178286,0.32307969572178286
243,280173730.0,3301569.5,45262600.0,0.0,905.2519375,0.07631770714273191,16935727622726.6,21466585914800.0,11048203000000.0,2,0.0,0.1630441,110039446.14640808,216288660000.0,2339725600000.0,445287660000.0,207698600000.0,680260400000.0,836109600000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.834866],[179.27357],0.2551092033564307,0.2551092033564307
244,279894820.0,3344644.0,45498424.0,0.0,909.9684375,0.06532993900222936,16935837667961.123,21466585914800.0,11099207000000.0,2,0.0,0.1630441,110045234.52302933,217179520000.0,2349314600000.0,447098620000.0,208528740000.0,683063100000.0,839474000000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.789444],[180.2894],0.4013602065877445,0.4013602065877445
245,279641600.0,3359006.2,45737324.0,0.0,914.7465,0.07169581558094443,16935947718984.328,21466585914800.0,11145688000000.0,2,0.0,0.1630441,110051023.20413399,218070380000.0,2358903800000.0,448909570000.0,209358880000.0,685865800000.0,842838440000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.7302],[180.91826],0.23045193911675724,0.23045193911675724
246,279381440.0,3379211.2,45977260.0,0.0,919.545125,0.07633769571015958,16936057775796.518,21466585914800.0,11189784000000.0,2,0.0,0.1630441,110056812.18973923,218961260000.0,2368492800000.0,450720530000.0,210189030000.0,688668600000.0,846202800000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.66635],[181.53865],0.2242158712285814,0.2242158712285814
247,279186900.0,3332366.5,46218630.0,0.0,924.3725625,0.07602834897815682,16936167838397.998,21466585914800.0,11234910000000.0,2,0.0,0.1630441,110062601.4798603,219852140000.0,2378081800000.0,452531500000.0,211019170000.0,691471300000.0,849567150000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.596027],[182.30038],0.27997313818970626,0.27997313818970626
248,278930270.0,3350985.5,46456652.0,0.0,929.133125,0.06833688755269715,16936277906789.072,21466585914800.0,11285262000000.0,2,0.0,0.1630441,110068391.07451439,220743040000.0,2387670700000.0,454342440000.0,211849300000.0,694274100000.0,852931600000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.54072],[183.28593],0.38289186232574907,0.38289186232574907
249,278646340.0,3395533.8,46696010.0,0.0,933.9201875,0.06776134396374284,16936387980970.047,21466585914800.0,11333368000000.0,2,0.0,0.1630441,110074180.97371674,221633940000.0,2397260000000.0,456153400000.0,212679440000.0,697076800000.0,856295900000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.479446],[184.03912],0.2816126887428215,0.2816126887428215
250,278400400.0,3398991.0,46938544.0,0.0,938.7710625,0.07261048038036476,16936498060941.225,21466585914800.0,11379925000000.0,2,0.0,0.1630441,110079971.17748451,222524830000.0,2406849000000.0,457964360000.0,213509570000.0,699879600000.0,859660350000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.40388],[184.76715],0.26274337506303763,0.26274337506303763
251,278140960.0,3415598.8,47181336.0,0.0,943.6266875,0.08262508119081706,16936608146702.91,21466585914800.0,11422463000000.0,2,0.0,0.1630441,110085761.68583298,223415750000.0,2416438000000.0,459775300000.0,214339720000.0,702682300000.0,863024700000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.327206],[185.26524],0.16530382612083078,0.16530382612083078
252,277838430.0,3474152.5,47425304.0,0.0,948.5060625,0.0614568141266674,16936718238255.408,21466585914800.0,11475061000000.0,2,0.0,0.1630441,110091552.49877739,224306660000.0,2426026900000.0,461586300000.0,215169840000.0,705485100000.0,866389100000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.2452],[186.37389],0.41926021881370124,0.41926021881370124
253,277647870.0,3416587.2,47673460.0,0.0,953.4691875,0.0684443257223788,16936828335599.025,21466585914800.0,11523789000000.0,2,0.0,0.1630441,110097343.61633492,225197570000.0,2435616000000.0,463397260000.0,215999990000.0,708287800000.0,869753500000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.144413],[187.0974],0.24624149616352486,0.24624149616352486
