Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
201,300333700.0,2000679.5,26403510.0,0.0,528.070125,0.08758720731197919,16936895724714.727,21466585914800.0,10652237000000.0,5,18013036493.150684,0.16304409503936765,203245172.6373787,178856560000.0,1960511100000.0,374328800000.0,162572620000.0,577002730000.0,696917900000.0,4281704300238.9023,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[85.95938],[187.22136],0.6136709192232445,0.6136709192232445
202,300198270.0,1993252.6,26546414.0,0.0,530.9283125,0.0845364913732677,16937098980578.617,21466585914800.0,10706410000000.0,14,18013036493.150684,0.16304409503936765,203255863.89080238,179747490000.0,1970100100000.0,376161630000.0,163358930000.0,579857550000.0,700342530000.0,4281704300238.9023,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[86.3313],[188.18518],0.6211072556014366,0.6211072556014366
203,300049950.0,1999115.4,26688790.0,0.0,533.7758125,0.09145707731504875,16937299507934.324,21466585914800.0,10759847000000.0,9,18013036493.150684,0.16304409503936765,200527355.70661545,180638420000.0,1979689200000.0,377997260000.0,164145230000.0,582712300000.0,703767200000.0,4281704300238.9023,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[86.7056],[189.11105],0.6065097981762337,0.6065097981762337
204,299912960.0,1993366.5,26831582.0,0.0,536.6316875,0.0838410102958735,16937502786062.32,21466585914800.0,10814091000000.0,9,18013036493.150684,0.16304409503936765,203278127.99541664,181529360000.0,1989278200000.0,379835600000.0,164931530000.0,585567100000.0,707191800000.0,4281704300238.9023,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[87.07801],[190.08607],0.6261149109065703,0.6261149109065703
205,299767840.0,1996055.9,26973966.0,0.0,539.4793125,0.08552455202642338,16937708814083.303,21466585914800.0,10868158000000.0,0,18013036493.150684,0.16304409503936765,206028020.98238373,182420300000.0,1998867300000.0,381673960000.0,165717840000.0,588421900000.0,710616550000.0,4281704300238.9023,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[87.45227],[191.03737],0.6171880283769285,0.6171880283769285
206,299640600.0,1980727.1,27116542.0,0.0,542.330875,0.08510640129506691,16937914852941.924,21466585914800.0,10922268000000.0,5,18013036493.150684,0.16304409503936765,206038858.6212635,183311300000.0,2008456400000.0,383512350000.0,166504140000.0,591276700000.0,714041200000.0,4290710818485.4775,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[87.82567],[191.99414],0.6189995872721976,0.6189995872721976
207,299471070.0,2008780.8,27258024.0,0.0,545.1604375,0.08153633850985416,16938120902638.754,21466585914800.0,10976756000000.0,15,18013036493.150684,0.16304409503936765,206049696.8302307,184202260000.0,2018045300000.0,385350700000.0,167293160000.0,594131500000.0,717465850000.0,4290710818485.4775,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[88.20399],[192.9655],0.6279873345229701,0.6279873345229701
208,299338050.0,1998359.5,27401506.0,0.0,548.0300625,0.08701142341000909,16938329702374.363,21466585914800.0,11030660000000.0,0,18013036493.150684,0.16304409503936765,208799735.6093197,185093260000.0,2027634300000.0,387189050000.0,168082210000.0,596986300000.0,720890500000.0,4290710818485.4775,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[88.5733],[193.90472],0.6092431105337526,0.6092431105337526
209,299218240.0,1975401.2,27544242.0,0.0,550.884875,0.08464439191735948,16938538513093.412,21466585914800.0,11084816000000.0,2,18013036493.150684,0.16304409503936765,208810719.04798698,185984250000.0,2037223400000.0,389027400000.0,168871250000.0,599841100000.0,724315140000.0,4290710818485.4775,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[88.94596],[194.86673],0.6207764899608466,0.6207764899608466
210,299088800.0,1963724.2,27685344.0,0.0,553.7069375,0.07897582462012079,16938747334796.477,21466585914800.0,11139571000000.0,11,18013036493.150684,0.16304409503936765,208821703.06441498,186875280000.0,2046812500000.0,390865750000.0,169660280000.0,602698600000.0,727739800000.0,4290710818485.4775,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[89.32598],[195.84789],0.633095325915519,0.633095325915519
211,298914370.0,1997898.1,27825610.0,0.0,556.5123125,0.08487035307481842,16938958907708.135,21466585914800.0,11193700000000.0,6,18013036493.150684,0.16304409503936765,211572911.65863228,187766310000.0,2056401500000.0,392704100000.0,170449340000.0,605556200000.0,731164440000.0,4290710818485.4775,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[89.709755],[196.79097],0.6192457103591209,0.6192457103591209
212,298755680.0,2013911.0,27968318.0,0.0,559.3664375,0.08312664487414953,16939170491749.11,21466585914800.0,11248016000000.0,6,18013036493.150684,0.16304409503936765,211584040.9739666,188657340000.0,2065990500000.0,394542480000.0,171238380000.0,608413700000.0,734589100000.0,4290710818485.4775,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[90.08256],[197.75494],0.6216874126777652,0.6216874126777652
213,298644670.0,1981047.0,28112170.0,0.0,562.243375,0.08634122082832696,16939382086919.984,21466585914800.0,11301990000000.0,12,18013036493.150684,0.16304409503936765,211595170.87473297,189548400000.0,2075579500000.0,396380830000.0,172027410000.0,611271250000.0,738011050000.0,4290710818485.4775,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[90.450226],[198.70084],0.6110985416528524,0.6110985416528524
214,298497250.0,1986984.0,28253676.0,0.0,565.0734375,0.09025942112500342,16939590952997.346,21466585914800.0,11355545000000.0,9,18013036493.150684,0.16304409503936765,208866077.3609619,190439460000.0,2085168600000.0,398221930000.0,172816470000.0,614128750000.0,741432950000.0,4290710818485.4775,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[90.82844],[199.63615],0.6127534675497013,0.6127534675497013
215,298354750.0,1987545.8,28395600.0,0.0,567.912,0.0847378402191976,16939802570285.635,21466585914800.0,11409688000000.0,5,18013036493.150684,0.16304409503936765,211617288.28938866,191330520000.0,2094757600000.0,400063000000.0,173605490000.0,616986300000.0,744854850000.0,4299717336732.0527,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[91.20474],[200.60468],0.6256256912490759,0.6256256912490759
216,298223520.0,1976796.6,28537570.0,0.0,570.751375,0.07905350047908681,16940014198705.574,21466585914800.0,11464432000000.0,12,18013036493.150684,0.16304409503936765,211628419.9390545,192221600000.0,2104346700000.0,401904100000.0,174394540000.0,619843800000.0,748274060000.0,4299717336732.0527,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[91.58087],[201.58566],0.630776983783593,0.630776983783593
217,298094820.0,1964313.5,28678768.0,0.0,573.575375,0.09023382018397902,16949229617329.748,21466585914800.0,11526547000000.0,3,27019554739.72603,0.16304409503936765,9215418624.174278,193112690000.0,2113935800000.0,403745200000.0,175183580000.0,622701300000.0,751693200000.0,4299717336732.0527,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[91.96044],[202.6567],0.6706761920124695,0.6706761920124695
218,297947620.0,1971203.2,28819076.0,0.0,576.3815,0.08236558267893869,16949439001414.213,21466585914800.0,11580939000000.0,5,27019554739.72603,0.16304409503936765,209384084.46465492,194004250000.0,2123524700000.0,405586300000.0,175972610000.0,625558900000.0,755112400000.0,4308723854978.628,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[92.344025],[203.43298],0.5489138402492431,0.5489138402492431
219,297803800.0,1974203.8,28959874.0,0.0,579.1975,0.07942659099901334,16949648396512.855,21466585914800.0,11635641000000.0,4,27019554739.72603,0.16304409503936765,209395098.64167595,194895840000.0,2133113800000.0,407427400000.0,176761670000.0,628416450000.0,758531560000.0,4299717336732.0527,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[92.725395],[204.40727],0.6309886861261955,0.6309886861261955
220,297672100.0,1964894.4,29100894.0,0.0,582.0178125,0.07881932609197413,16949857802626.254,21466585914800.0,11690410000000.0,8,27019554739.72603,0.16304409503936765,209406113.3980732,195787460000.0,2142702900000.0,409265770000.0,177550700000.0,631273950000.0,761950770000.0,4299717336732.0527,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[93.105804],[205.378],0.6289370679578723,0.6289370679578723
221,297539000.0,1957669.8,29241238.0,0.0,584.824875,0.08011575093151105,16950064480554.988,21466585914800.0,11745037000000.0,12,27019554739.72603,0.16304409503936765,206677928.73387718,196679060000.0,2152291900000.0,411104120000.0,178339740000.0,634131500000.0,765367160000.0,4299717336732.0527,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[93.4892],[206.34163],0.6276684557764813,0.6276684557764813
222,297436740.0,1920049.9,29381074.0,0.0,587.6215625,0.08508271069042124,16950268429131.549,21466585914800.0,11799137000000.0,4,27019554739.72603,0.16304409503936765,203948576.55968475,197570670000.0,2161880900000.0,412942470000.0,179128800000.0,636989000000.0,768783600000.0,4290710818485.4775,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[93.87491],[207.28622],0.6210005900120694,0.6210005900120694
223,297312400.0,1907280.6,29518222.0,0.0,590.3643125,0.08042824606821442,16950472388436.363,21466585914800.0,11853734000000.0,1,27019554739.72603,0.16304409503936765,203959304.814085,198462310000.0,2171470000000.0,414780820000.0,179917820000.0,639846600000.0,772200100000.0,4290710818485.4775,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[94.27269],[208.26218],0.6411906445962746,0.6411906445962746
224,297177280.0,1906153.0,29654454.0,0.0,593.0890625,0.07820199541570373,16950676358469.996,21466585914800.0,11908565000000.0,6,27019554739.72603,0.16304409503936765,203970033.63282013,199353960000.0,2181059000000.0,416619170000.0,180706870000.0,642704100000.0,775616460000.0,4290710818485.4775,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[94.67457],[209.23752],0.6433083653624156,0.6433083653624156
225,297039520.0,1907725.5,29790604.0,0.0,595.8120625,0.08232163885835427,16950880339233.012,21466585914800.0,11962960000000.0,2,27019554739.72603,0.16304409503936765,203980763.01592064,200245610000.0,2190648000000.0,418457550000.0,181495900000.0,645561650000.0,779032900000.0,4290710818485.4775,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[95.076805],[210.19023],0.6339878144516915,0.6339878144516915
226,296874500.0,1936496.1,29926872.0,0.0,598.537375,0.07416967685589392,16951084330725.975,21466585914800.0,12018216000000.0,2,27019554739.72603,0.16304409503936765,203991492.96341705,201137260000.0,2200237000000.0,420295900000.0,182284940000.0,648419150000.0,782449400000.0,4290710818485.4775,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[95.47854],[211.18625],0.6519271579664038,0.6519271579664038
227,296754300.0,1918389.6,30065194.0,0.0,601.3039375,0.07793177407622186,16951288332949.45,21466585914800.0,12073073000000.0,1,27019554739.72603,0.16304409503936765,204002223.47533798,202028940000.0,2209826200000.0,422134250000.0,183074000000.0,651276700000.0,785865800000.0,4290710818485.4775,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[95.87104],[212.14929],0.6326988677498961,0.6326988677498961
228,296579800.0,1955828.4,30202220.0,0.0,604.044375,0.08292262216567681,16951492345904.0,21466585914800.0,12127398000000.0,8,27019554739.72603,0.16304409503936765,204012954.55171204,202920620000.0,2219415200000.0,423969880000.0,183863030000.0,654134200000.0,789282200000.0,4290710818485.4775,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[96.269356],[213.09856],0.6302655509980879,0.6302655509980879
229,296412000.0,1983944.6,30341922.0,0.0,606.8384375,0.08117819302596053,16951693630390.193,21466585914800.0,12181907000000.0,0,27019554739.72603,0.16304409503936765,201284486.19256973,203812300000.0,2229004100000.0,425805480000.0,184652070000.0,656991800000.0,792698700000.0,4290710818485.4775,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[96.655655],[214.06642],0.6311369173692976,0.6311369173692976
230,296262530.0,1991712.6,30483634.0,0.0,609.6726875,0.0767553110606201,16951894925464.502,21466585914800.0,12236888000000.0,9,27019554739.72603,0.16304409503936765,201295074.30851173,204704020000.0,2238593400000.0,427643830000.0,185441120000.0,659849300000.0,796115140000.0,4290710818485.4775,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[97.032936],[215.04947],0.632308369862369,0.632308369862369
231,296098800.0,2013162.5,30625898.0,0.0,612.518,0.0816366524632954,16952098970327.482,21466585914800.0,12291348000000.0,12,27019554739.72603,0.16304409503936765,204044862.9814167,205595740000.0,2248182300000.0,429482180000.0,186230150000.0,662706850000.0,799528850000.0,4290710818485.4775,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[97.40773],[216.00177],0.6179241937535214,0.6179241937535214
232,295972580.0,1995633.1,30769696.0,0.0,615.393875,0.08430013591739141,16952300286723.783,21466585914800.0,12345523000000.0,11,27019554739.72603,0.16304409503936765,201316396.30074692,206487450000.0,2257771300000.0,431320560000.0,187019200000.0,665567100000.0,802942500000.0,4290710818485.4775,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[97.775635],[216.95306],0.6135107329368217,0.6135107329368217
233,295860640.0,1964987.6,30912244.0,0.0,618.24475,0.08205744967976253,16952504352909.879,21466585914800.0,12399935000000.0,5,27019554739.72603,0.16304409503936765,204066186.09524727,207379200000.0,2267360500000.0,433158900000.0,187808240000.0,668427350000.0,806356250000.0,4299717336732.0527,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[98.14917],[217.92004],0.6233726674286595,0.6233726674286595
234,295735070.0,1950252.4,31052596.0,0.0,621.0519375,0.07822289352226715,16952708429830.416,21466585914800.0,12454756000000.0,2,27019554739.72603,0.16304409503936765,204076920.5362301,208270950000.0,2276949200000.0,434997260000.0,188597270000.0,671287600000.0,809769900000.0,4299717336732.0527,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[98.53253],[218.89865],0.6339636456512843,0.6339636456512843
235,295592800.0,1953190.1,31191902.0,0.0,623.838,0.07931284993605667,16952912517485.957,21466585914800.0,12509463000000.0,11,27019554739.72603,0.16304409503936765,204087655.54187584,209162700000.0,2286538500000.0,436835600000.0,189386330000.0,674150600000.0,813183660000.0,4299717336732.0527,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[98.920616],[219.8645],0.6313281788527311,0.6313281788527311
236,295455330.0,1951121.4,31331416.0,0.0,626.6283125,0.08032088698889239,16953119356101.068,21466585914800.0,12564060000000.0,2,27019554739.72603,0.16304409503936765,206838615.11221123,210054480000.0,2296127400000.0,438674000000.0,190175360000.0,677013700000.0,816597300000.0,4299717336732.0527,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[99.30777],[220.82806],0.629821419411999,0.629821419411999
237,295303800.0,1963324.4,31470780.0,0.0,629.4156875,0.0832714501968188,16953326205596.459,21466585914800.0,12618343000000.0,6,27019554739.72603,0.16304409503936765,206849495.39056396,210946260000.0,2305716400000.0,440512350000.0,190964400000.0,679876700000.0,820011000000.0,4299717336732.0527,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[99.69557],[221.78108],0.6257592895111139,0.6257592895111139
238,295141020.0,1985861.9,31611020.0,0.0,632.220375,0.08026246963249593,16953533065972.701,21466585914800.0,12672946000000.0,6,27019554739.72603,0.16304409503936765,206860376.24124908,211838040000.0,2315305600000.0,442350700000.0,191753450000.0,682739700000.0,823424700000.0,4299717336732.0527,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[100.079475],[222.75352],0.6316770574158859,0.6316770574158859
239,294984000.0,2001002.2,31752866.0,0.0,635.0573125,0.08009557984786884,16953739937230.365,21466585914800.0,12727566000000.0,12,27019554739.72603,0.16304409503936765,206871257.6642971,212729860000.0,2324894600000.0,444189050000.0,192542470000.0,685602700000.0,826835660000.0,4299717336732.0527,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[100.45614],[223.72025],0.6250747496085791,0.6250747496085791
240,294857250.0,1984836.5,31895794.0,0.0,637.9158125,0.08460459121484484,16953944079146.025,21466585914800.0,12781705000000.0,8,27019554739.72603,0.16304409503936765,204141915.65973663,213621670000.0,2334483500000.0,446024680000.0,193331530000.0,688465800000.0,830246600000.0,4299717336732.0527,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[100.82795],[224.66669],0.6137318553836393,0.6137318553836393
241,294742300.0,1958030.0,32037566.0,0.0,640.751375,0.07904289628702275,16954145492600.11,21466585914800.0,12836437000000.0,9,27019554739.72603,0.16304409503936765,201413454.0843048,214513480000.0,2344072800000.0,447863030000.0,194120560000.0,691328800000.0,833657630000.0,4299717336732.0527,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[101.20494],[225.64716],0.6310578074283428,0.6310578074283428
242,294590850.0,1969607.8,32177426.0,0.0,643.5485625,0.08074340594164989,16954349655849.094,21466585914800.0,12890984000000.0,9,27019554739.72603,0.16304409503936765,204163248.98431015,215405330000.0,2353661700000.0,449704130000.0,194909600000.0,694191800000.0,837068500000.0,4299717336732.0527,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[101.59053],[226.60829],0.6278941907036074,0.6278941907036074
243,294421340.0,1998410.9,32318114.0,0.0,646.36225,0.07679077091916589,16954556570061.625,21466585914800.0,12945952000000.0,12,27019554739.72603,0.16304409503936765,206914212.5310688,216297180000.0,2363250700000.0,451545240000.0,195698660000.0,697054800000.0,840476800000.0,4299717336732.0527,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[101.97241],[227.59006],0.6344319431526037,0.6344319431526037
244,294276740.0,2000285.9,32460856.0,0.0,649.217125,0.08388229546359964,16954760754934.41,21466585914800.0,13000168000000.0,9,27019554739.72603,0.16304409503936765,204184872.7860527,217189020000.0,2372840000000.0,453389060000.0,196487700000.0,699917800000.0,843885000000.0,4299717336732.0527,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[102.345055],[228.53233],0.6124608609173329,0.6124608609173329
245,294103840.0,2030295.0,32603736.0,0.0,652.0746875,0.07980427788560904,16954967690771.88,21466585914800.0,13054812000000.0,11,27019554739.72603,0.16304409503936765,206935837.4702816,218080900000.0,2382429000000.0,455232900000.0,197276730000.0,702783550000.0,847293200000.0,4299717336732.0527,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[102.717094],[229.50787],0.6261118202531999,0.6261118202531999
246,293938300.0,2050837.8,32748756.0,0.0,654.975125,0.08222703462049082,16955177376694.744,21466585914800.0,13109200000000.0,11,27019554739.72603,0.16304409503936765,209685922.86279678,218972770000.0,2392017900000.0,457076740000.0,198065780000.0,705652060000.0,850701450000.0,4299717336732.0527,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[103.079506],[230.46417],0.6124376179417603,0.6124376179417603
247,293784770.0,2057876.0,32895244.0,0.0,657.904875,0.08171591621332783,16955389813871.662,21466585914800.0,13163640000000.0,12,27019554739.72603,0.16304409503936765,212437176.91734505,219864660000.0,2401607000000.0,458920560000.0,198854820000.0,708520600000.0,854106900000.0,4299717336732.0527,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[103.43533],[231.42793],0.6117648775880055,0.6117648775880055
