Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
316,298872300.0,1992120.4,27873492.0,0.01692483504093273,446.387,0.06250881933558282,27135476660000.0,21466585914800.0,14927419000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[220.88316],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404926000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[220.88316],[193.91956],0.6714388869319521,0.6714388869319521
317,298623550.0,1966121.2,28148196.0,0.017327611823152154,449.918,0.06250881933558282,27135476660000.0,21466585914800.0,14975150000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[221.10397],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404926000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[221.10397],[194.66936],0.4435140375809944,0.4435140375809944
318,298171650.0,1938469.2,28627804.0,0.018359348606444288,453.767,0.06250881933558282,27135476660000.0,21466585914800.0,15022882000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[221.25337],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404926000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[221.25337],[195.4154],0.40058410524481647,0.40058410524481647
319,297604600.0,1908951.9,29224386.0,0.01975292378503732,457.64,0.06250881933558282,27135476660000.0,21466585914800.0,15070613000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[221.39737],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7410598000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[221.39737],[196.16145],0.397461856772391,0.397461856772391
320,296962020.0,1878310.6,29897604.0,0.02138603020163941,461.291,0.06250881933558282,27135476660000.0,21466585914800.0,15118377000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[221.59123],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7410598000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[221.59123],[196.90999],0.4273796597715207,0.4273796597715207
321,296103200.0,1847074.1,30787636.0,0.023685329927077836,464.011,0.06250881933558282,27135476660000.0,21466585914800.0,15166142000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[221.99416],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7410598000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[221.99416],[197.65729],0.547908744092269,0.547908744092269
322,295229950.0,1815102.9,31692846.0,0.02603759281603525,465.463,0.06250881933558282,27135476660000.0,21466585914800.0,15213907000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[222.68184],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7410598000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[222.68184],[198.4046],0.7127859144855369,0.7127859144855369
323,294780450.0,1782969.0,32174562.0,0.027108543208018632,466.906,0.06250881933558282,27135476660000.0,21466585914800.0,15261671000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[223.37154],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7410598000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[223.37154],[199.15193],0.7139607382829103,0.7139607382829103
324,294377060.0,1750745.8,32610092.0,0.028046004282633465,469.926,0.06250881933558282,27135476660000.0,21466585914800.0,15309437000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[223.70709],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7410598000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[223.70709],[199.89925],0.5089105712035402,0.5089105712035402
325,293696800.0,1718297.8,33322858.0,0.029833781023300032,473.28,0.06250881933558282,27135476660000.0,21466585914800.0,15357202000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[223.96765],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7410598000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[223.96765],[200.64656],0.46548185994661595,0.46548185994661595
326,292939040.0,1685124.6,34113770.0,0.031866336343143335,476.43,0.06250881933558282,27135476660000.0,21466585914800.0,15404967000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[224.27402],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7442225000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[224.27402],[201.39388],0.492007755130086,0.492007755130086
327,292001150.0,1652396.9,35084384.0,0.03445274015790743,479.258,0.06250881933558282,27135476660000.0,21466585914800.0,15452731000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[224.6527],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7442225000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[224.6527],[202.1412],0.5338769684938699,0.5338769684938699
328,290985180.0,1620271.9,36132436.0,0.037281820573444285,481.503,0.06250881933558282,27135476660000.0,21466585914800.0,15500531000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[225.1623],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7442225000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[225.1623],[202.89104],0.6107365291203939,0.6107365291203939
329,289974200.0,1588645.2,37175056.0,0.04010133409740299,482.65,0.06250881933558282,27135476660000.0,21466585914800.0,15548329000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[225.91846],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7442225000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[225.91846],[203.63965],0.7529840125640042,0.7529840125640042
330,289440200.0,1557809.1,37739900.0,0.04147437620186167,483.595,0.06250881933558282,27135476660000.0,21466585914800.0,15596128000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[226.71999],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7442225000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[226.71999],[204.38826],0.7792547279593778,0.7792547279593778
331,288907550.0,1527808.2,38302544.0,0.04284741222244653,485.239,0.06250881933558282,27135476660000.0,21466585914800.0,15643961000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[227.36455],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7442225000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[227.36455],[205.13937],0.6894203953566089,0.6894203953566089
332,288389120.0,1498344.8,38850410.0,0.044182028579873335,487.641,0.06250881933558282,27135476660000.0,21466585914800.0,15691793000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[227.83888],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7442225000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[227.83888],[205.88924],0.5903373472182446,0.5903373472182446
333,287686940.0,1469180.5,39581796.0,0.04608130447599479,490.189,0.06250881933558282,27135476660000.0,21466585914800.0,15739626000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[228.28044],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557402000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[228.28044],[206.6391],0.5713543544387047,0.5713543544387047
334,285964900.0,1440035.5,41332988.0,0.051089087028220986,492.703,0.06250881933558282,27446288230000.0,21466585914800.0,15787459000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[228.72963],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557402000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[228.72963],[207.38898],0.5757764382988764,0.5757764382988764
335,285057820.0,1411622.6,42268470.0,0.05362188887271525,494.594,0.06250881933558282,27446288230000.0,21466585914800.0,15835325000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[229.31873],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557402000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[229.31873],[208.14136],0.6578334933541716,0.6578334933541716
336,284148860.0,1383911.8,43205188.0,0.05616459526378454,495.783,0.06250881933558282,27446288230000.0,21466585914800.0,15883192000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[230.06546],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557402000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[230.06546],[208.88893],0.7470880568475011,0.7470880568475011
337,283352670.0,1356600.0,44028636.0,0.05836877058014811,496.984,0.06250881933558282,27446288230000.0,21466585914800.0,15931091000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[230.80951],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557402000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[230.80951],[209.639],0.7465813441484521,0.7465813441484521
338,282845100.0,1329882.6,44562964.0,0.05969939895828749,499.238,0.06250881933558282,27446288230000.0,21466585914800.0,15978991000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[231.31708],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557402000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[231.31708],[210.38783],0.6091404160720864,0.6091404160720864
339,282079900.0,1303132.8,45354836.0,0.06181926395128696,502.429,0.06250881933558282,27446288230000.0,21466585914800.0,16026924000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[231.61424],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557402000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[231.61424],[211.13913],0.48835335799730006,0.48835335799730006
340,281135740.0,1275744.9,46326436.0,0.06449166636439954,504.929,0.06250881933558282,27446288230000.0,21466585914800.0,16074857000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[232.06657],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7590111000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[232.06657],[211.88919],0.5776782168691724,0.5776782168691724
341,280035420.0,1248434.6,47454100.0,0.0676447434800919,507.044,0.06250881933558282,27446288230000.0,21466585914800.0,16122790000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[232.60536],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7590111000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[232.60536],[212.63927],0.6277395918399893,0.6277395918399893
342,278900320.0,1221244.8,48616340.0,0.0709089547188101,508.546,0.06250881933558282,27446288230000.0,21466585914800.0,16170756000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[233.28181],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7590111000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[233.28181],[213.39183],0.7084952752506288,0.7084952752506288
343,277776160.0,1194119.6,49767660.0,0.07414582502859207,509.63,0.06250881933558282,27446288230000.0,21466585914800.0,16218723000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[234.05212],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7590111000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[234.05212],[214.14317],0.7623273369815937,0.7623273369815937
344,277034780.0,1167109.2,50536020.0,0.07622368695675494,510.847,0.06070464047110404,27446288230000.0,21466585914800.0,16266885000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[234.79257],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7590111000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[234.79257],[214.90898],0.7511250454278837,0.7511250454278837
345,276284160.0,1140180.1,51313576.0,0.07833535697172211,512.765,0.06070464047110404,27446288230000.0,21466585914800.0,16315114000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[235.3756],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7590111000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[235.3756],[215.67252],0.6590251369266691,0.6590251369266691
346,275445100.0,1113163.0,52179684.0,0.0807222736059445,515.277,0.06070464047110404,27446288230000.0,21466585914800.0,16363376000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[235.82523],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7590111000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[235.82523],[216.43605],0.5817904869628655,0.5817904869628655
347,274574900.0,1085590.2,53077428.0,0.08321127155895215,517.193,0.06070464047110404,27446288230000.0,21466585914800.0,16411703000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[236.4087],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557524000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[236.4087],[217.20328],0.6608382595519728,0.6608382595519728
348,273627300.0,1058142.5,54052500.0,0.08594149510882705,518.907,0.06070464047110404,27446288230000.0,21466585914800.0,16460032000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[237.03755],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557524000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[237.03755],[217.96806],0.6860732439044013,0.6860732439044013
349,272517340.0,1031058.3,55189530.0,0.08917035904066509,520.412,0.06070464047110404,27446288230000.0,21466585914800.0,16508361000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[237.71333],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557524000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[237.71333],[218.73286],0.7132517097357647,0.7132517097357647
350,271572300.0,1004948.75,56160680.0,0.09190052783567564,521.115,0.06070464047110404,27446288230000.0,21466585914800.0,16556690000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[238.56921],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557524000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[238.56921],[219.49768],0.8175369632397084,0.8175369632397084
351,270725020.0,979197.75,57033704.0,0.09433784936447671,521.837,0.06070464047110404,27446288230000.0,21466585914800.0,16605020000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[239.42082],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557524000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[239.42082],[220.2625],0.8150710382865092,0.8150710382865092
352,270114200.0,954269.56,57669464.0,0.09605902593846218,523.589,0.06070464047110404,27446288230000.0,21466585914800.0,16653383000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[240.04112],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557524000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[240.04112],[221.02977],0.6821791170912821,0.6821791170912821
353,269290660.0,929901.44,58517360.0,0.0984309458237242,525.126,0.06070464047110404,27446288230000.0,21466585914800.0,16701779000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[240.70972],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557524000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[240.70972],[221.79828],0.7106518293822228,0.7106518293822228
354,268259090.0,905748.3,59573092.0,0.10144033400759285,526.66,0.06070464047110404,27446288230000.0,21466585914800.0,16750276000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[241.37898],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7579901000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[241.37898],[222.57288],0.7136099663979542,0.7136099663979542
355,267063620.0,882451.3,60791830.0,0.10495086304556363,528.083,0.06070464047110404,27446288230000.0,21466585914800.0,16852316000000.0,0,444922001380.8216,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[242.07317],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7579901000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[242.07317],[224.43814],1.187214394775279,1.187214394775279
356,265203120.0,860306.25,62674490.0,0.11048606878678394,529.093,0.06070464047110404,27446288230000.0,21466585914800.0,16954356000000.0,0,471040904295.8901,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[242.8601],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7579901000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[242.8601],[225.83853],1.045200388425173,1.045200388425173
357,264634460.0,839311.2,63264136.0,0.11209279552651298,529.623,0.06070464047110404,27446288230000.0,21466585914800.0,17056397000000.0,0,497159807210.95856,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[243.75484],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7579901000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[243.75484],[227.23892],1.1076135652951455,1.1076135652951455
358,263735730.0,819526.75,64182652.0,0.1147044930466737,530.325,0.06070464047110404,27446288230000.0,21466585914800.0,17158472000000.0,0,523278710126.02704,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[244.61093],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7579901000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[244.61093],[228.64032],1.0856687260509015,1.0856687260509015
359,262998000.0,801063.6,64938840.0,0.11682668207947147,531.566,0.06070464047110404,27446288230000.0,21466585914800.0,17260547000000.0,0,549397613041.0955,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[245.346],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7579901000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[245.346],[230.04121],1.0153771746290805,1.0153771746290805
360,262028740.0,783637.5,65925516.0,0.11965406509421322,532.758,0.06070464047110404,27446288230000.0,21466585914800.0,17362721000000.0,0,575516515956.1641,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[246.09206],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7579901000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[246.09206],[231.44508],1.0230002208632458,1.0230002208632458
361,261014290.0,766979.7,66956636.0,0.12262040378694863,534.386,0.06070464047110404,27446288230000.0,21466585914800.0,17464895000000.0,0,601635418871.2325,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[246.7402],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7693506000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[246.7402],[232.84747],0.9656848002578104,0.9656848002578104
362,260039820.0,751247.2,67946840.0,0.12546590457791915,535.403,0.06070464047110404,27446288230000.0,21466585914800.0,17567070000000.0,0,627754321786.301,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[247.52557],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7693506000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[247.52557],[234.24986],1.045130029481107,1.045130029481107
