Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
210,317231230.0,568779.2,10937914.0,0.0,218.184,0.0712019814592972,26477240630000.0,21466585914800.0,16466603000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1975068400000.0,414602700000.0,608972600000.0,638734200000.0,712753500000.0,7151426000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[164.6727],[151.93974],0.8660517991174402,0.8660517991174402
211,317183140.0,576265.7,10978541.0,0.0,218.692,0.0712019814592972,26477240630000.0,21466585914800.0,16514136000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1984383400000.0,416558870000.0,611854800000.0,641747850000.0,716115150000.0,7151426000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[165.57236],[152.74875],0.8614986747310338,0.8614986747310338
212,317133950.0,584304.3,11019701.0,0.0,219.638,0.0712019814592972,26524952910000.0,21466585914800.0,16561668000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1993698600000.0,418515030000.0,614737000000.0,644761500000.0,719476750000.0,7151426000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[166.37366],[153.55774],0.8045443186773021,0.8045443186773021
213,317083800.0,592667.06,11061440.0,0.0,220.793,0.0712019814592972,26524952910000.0,21466585914800.0,16609200000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2003013600000.0,420471180000.0,617619200000.0,647775260000.0,722838400000.0,7151426000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[167.12804],[154.36673],0.7773653129799789,0.7773653129799789
214,317032930.0,601187.1,11103772.0,0.0,221.641,0.0712019814592972,26524952910000.0,21466585914800.0,16656764000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2012328800000.0,422427360000.0,620501400000.0,650788900000.0,726200100000.0,7177265000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[167.95135],[155.17368],0.8164218765348183,0.8164218765348183
215,316981020.0,610177.7,11146713.0,0.0,222.587,0.0712019814592972,26524952910000.0,21466585914800.0,16704327000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2021643800000.0,424383550000.0,623383540000.0,653802600000.0,729561700000.0,7177265000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[168.75266],[155.97974],0.8033053912303315,0.8033053912303315
216,316927650.0,619992.3,11190298.0,0.0,223.553,0.0712019814592972,26524952910000.0,21466585914800.0,16751859000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2030958800000.0,426339700000.0,626265750000.0,656816340000.0,732923360000.0,7177265000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[169.54947],[156.78401],0.7999587588150201,0.7999587588150201
217,316873000.0,630372.4,11234583.0,0.0,223.999,0.0712019814592972,26524952910000.0,21466585914800.0,16799389000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2040273800000.0,428295850000.0,629147960000.0,659830000000.0,736284970000.0,7177265000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[170.46306],[157.58917],0.8679404148140948,0.8679404148140948
218,316817200.0,641103.56,11279610.0,0.0,224.551,0.0712019814592972,26524952910000.0,21466585914800.0,16846920000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2049589000000.0,430252030000.0,632030100000.0,662843700000.0,739646640000.0,7177265000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[171.35284],[158.39432],0.8541547567145503,0.8541547567145503
219,316760000.0,652521.0,11325403.0,0.0,225.567,0.0712019814592972,26524952910000.0,21466585914800.0,16894482000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2058904000000.0,432208180000.0,634912300000.0,665857400000.0,743008300000.0,7177265000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[172.13843],[159.20122],0.7945602106072154,0.7945602106072154
220,316701540.0,664385.2,11372011.0,0.0,226.6,0.0712019814592972,26524952910000.0,21466585914800.0,16942012000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2068219200000.0,434164330000.0,637794500000.0,668871100000.0,746369900000.0,7177265000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[172.9202],[160.00546],0.791232750132162,0.791232750132162
221,316641950.0,676521.75,11419467.0,0.0,227.592,0.0712019814592972,26524952910000.0,21466585914800.0,16989510000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2077534200000.0,436120520000.0,640676700000.0,671884800000.0,749731600000.0,7146306000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[173.71117],[160.80882],0.7961876377244369,0.7961876377244369
222,316580860.0,689280.56,11467792.0,0.0,228.657,0.0712019814592972,26524952910000.0,21466585914800.0,17036973000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2086849200000.0,438076670000.0,643558900000.0,674898500000.0,753093200000.0,7146306000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[174.48575],[161.61128],0.7863185563964902,0.7863185563964902
223,316517950.0,702939.1,11517025.0,0.0,229.593,0.0712019814592972,26524952910000.0,21466585914800.0,17084501000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2096164200000.0,440032820000.0,646441100000.0,677912250000.0,756454850000.0,7146306000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[175.2893],[162.41814],0.8049451672743564,0.8049451672743564
224,316453340.0,717345.4,11567236.0,0.0,230.092,0.06847257619045076,26524952910000.0,21466585914800.0,17132275000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2105479300000.0,441989000000.0,649323300000.0,680925900000.0,759816500000.0,7146306000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[176.191],[163.23631],0.866529245611059,0.866529245611059
225,316386900.0,732521.75,11618474.0,0.0,230.808,0.06847257619045076,26524952910000.0,21466585914800.0,17180048000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2114794400000.0,443945160000.0,652205500000.0,683939600000.0,763178100000.0,7146306000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[177.04395],[164.04797],0.8355697472977919,0.8355697472977919
226,316318750.0,748403.3,11670797.0,0.0,232.427,0.06847257619045076,26524952910000.0,21466585914800.0,17227822000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2124109400000.0,445901300000.0,655087600000.0,686953300000.0,766539800000.0,7146306000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[177.69412],[164.85962],0.7181512058836834,0.7181512058836834
227,316248770.0,764883.06,11724254.0,0.0,233.527,0.06847257619045076,26524952910000.0,21466585914800.0,17275594000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2133424600000.0,447857500000.0,657969840000.0,689967000000.0,769901460000.0,7146306000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[178.46085],[165.67125],0.7856290005598386,0.7856290005598386
228,316177280.0,781716.44,11778888.0,0.0,234.703,0.06847257619045076,26524952910000.0,21466585914800.0,17323399000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2142739600000.0,449813640000.0,660852050000.0,692980700000.0,773263070000.0,7157479000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[179.2105],[166.48462],0.7764792488973002,0.7764792488973002
229,316104000.0,799197.8,11834726.0,0.0,235.907,0.06847257619045076,26524952910000.0,21466585914800.0,17371171000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2152054700000.0,451769800000.0,663734260000.0,695994400000.0,776624730000.0,7157479000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[179.95386],[167.29535],0.7717259724970416,0.7717259724970416
230,316028480.0,817610.8,11891812.0,0.0,237.032,0.06847257619045076,26524952910000.0,21466585914800.0,17418942000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2161369700000.0,453725980000.0,666616460000.0,699008100000.0,779986400000.0,7157479000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[180.71497],[168.10693],0.7823618363694316,0.7823618363694316
231,315950880.0,836849.1,11950213.0,0.0,237.598,0.06847257619045076,26524952910000.0,21466585914800.0,17466712000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2170684800000.0,455682160000.0,669498600000.0,702021760000.0,783348000000.0,7157479000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[181.60161],[168.91852],0.8550411544756791,0.8550411544756791
232,315871040.0,856901.1,12009986.0,0.0,238.39,0.06847257619045076,26524952910000.0,21466585914800.0,17514482000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2179999900000.0,457638300000.0,672380800000.0,705035500000.0,786709700000.0,7157479000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[182.4375],[169.73009],0.8256499929342673,0.8256499929342673
233,315788860.0,877853.75,12071195.0,0.0,239.816,0.06847257619045076,26524952910000.0,21466585914800.0,17562220000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2189315000000.0,459594470000.0,675263000000.0,708049200000.0,790071300000.0,7157479000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[183.13101],[170.53989],0.7424680941947874,0.7424680941947874
234,315704740.0,899328.06,12133898.0,0.0,241.267,0.06847257619045076,26524952910000.0,21466585914800.0,17609924000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2198630000000.0,461550650000.0,678145160000.0,711062850000.0,793432950000.0,7157479000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[183.81891],[171.34879],0.7388399263334512,0.7388399263334512
235,315618620.0,921133.75,12198137.0,0.0,242.497,0.06847257619045076,26524952910000.0,21466585914800.0,17657592000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2207945000000.0,463506800000.0,681027400000.0,714076600000.0,796794600000.0,7175417000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[184.55644],[172.15678],0.7671980227159227,0.7671980227159227
236,315530500.0,943521.06,12263931.0,0.0,243.714,0.06847257619045076,26524952910000.0,21466585914800.0,17705262000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2217260000000.0,465462950000.0,683909600000.0,717090260000.0,800156200000.0,7175417000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[185.29689],[172.96565],0.7692532105668239,0.7692532105668239
237,315439700.0,966915.4,12331326.0,0.0,245.078,0.06847257619045076,26524952910000.0,21466585914800.0,17752930000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2226575000000.0,467419140000.0,686791800000.0,720103900000.0,803517900000.0,7175417000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[186.00433],[173.7745],0.7501323302042935,0.7501323302042935
238,315346300.0,991202.75,12400390.0,0.0,245.851,0.06847257619045076,26524952910000.0,21466585914800.0,17800500000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2235890100000.0,469375300000.0,689674000000.0,723117700000.0,806879500000.0,7175417000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[186.84448],[174.57803],0.8247362528507944,0.8247362528507944
239,315250530.0,1016187.44,12471192.0,0.0,246.714,0.06847257619045076,26524952910000.0,21466585914800.0,17848034000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2245205400000.0,471331440000.0,692556140000.0,726131400000.0,810241160000.0,7175417000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[187.66443],[175.38243],0.813401481530236,0.813401481530236
240,315152300.0,1041816.9,12543776.0,0.0,248.444,0.06847257619045076,26524952910000.0,21466585914800.0,17895537000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2254520500000.0,473287620000.0,695438340000.0,729145100000.0,813602800000.0,7175417000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[188.28967],[176.18593],0.7002879369173122,0.7002879369173122
241,315051700.0,1068042.6,12618191.0,0.0,250.357,0.06847257619045076,26524952910000.0,21466585914800.0,17943040000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2263835500000.0,475243770000.0,698320550000.0,732158750000.0,816964440000.0,7175417000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[188.87383],[176.99028],0.6768586171045285,0.6768586171045285
242,314948960.0,1094489.4,12694480.0,0.0,252.357,0.06847257619045076,26524952910000.0,21466585914800.0,17990473000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2273150500000.0,477199930000.0,701202700000.0,735172500000.0,820326100000.0,7243080000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[189.43845],[177.79106],0.6640394448453127,0.6640394448453127
243,314843780.0,1121490.4,12772658.0,0.0,254.317,0.06847257619045076,26728835850000.0,21466585914800.0,18037875000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2282465800000.0,479156100000.0,704084900000.0,738186170000.0,823687800000.0,7243080000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[190.01204],[178.59181],0.6692316768586797,0.6692316768586797
244,314735580.0,1149569.8,12852764.0,0.0,255.928,0.06847257619045076,26728835850000.0,21466585914800.0,18085044000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2291780800000.0,481112260000.0,706967100000.0,741199840000.0,827049400000.0,7243080000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[190.66402],[179.38084],0.7096727408796667,0.7096727408796667
245,314624800.0,1178238.2,12934876.0,0.0,256.997,0.06847257619045076,26728835850000.0,21466585914800.0,18132215000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2301095800000.0,483068400000.0,709849300000.0,744213600000.0,830411050000.0,7243080000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[191.4377],[180.17491],0.7822648739932004,0.7822648739932004
246,314511520.0,1207367.5,13019036.0,0.0,258.12,0.06847257619045076,26728835850000.0,21466585914800.0,18179382000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2310410900000.0,485024600000.0,712731500000.0,747227250000.0,833772700000.0,7243080000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[192.19925],[180.96896],0.7752359301665785,0.7752359301665785
247,314395900.0,1236720.6,13105277.0,0.0,260.289,0.06847257619045076,26728835850000.0,21466585914800.0,18226583000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2319726000000.0,486980750000.0,715613730000.0,750240900000.0,837134400000.0,7243080000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[192.7259],[181.76479],0.6399777906081565,0.6399777906081565
248,314277800.0,1266473.4,13193615.0,0.0,262.528,0.06847257619045076,26728835850000.0,21466585914800.0,18273752000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2329041000000.0,488936930000.0,718495940000.0,753254660000.0,840496000000.0,7243080000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[193.23685],[182.55788],0.6297290260618182,0.6297290260618182
249,314157660.0,1296212.6,13284077.0,0.0,263.909,0.06847257619045076,26728835850000.0,21466585914800.0,18320917000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2338356000000.0,490893080000.0,721378100000.0,756268340000.0,843857660000.0,7216480000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[193.94046],[183.35185],0.7416620119807028,0.7416620119807028
250,314035040.0,1326201.2,13376663.0,0.0,265.521,0.06847257619045076,26728835850000.0,21466585914800.0,18368082000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2347671200000.0,492849270000.0,724260300000.0,759282100000.0,847219260000.0,7216480000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[194.59221],[184.14581],0.7116175040920621,0.7116175040920621
251,313909820.0,1356721.1,13471392.0,0.0,266.925,0.06847257619045076,26728835850000.0,21466585914800.0,18415247000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2356986200000.0,494805420000.0,727142500000.0,762295750000.0,850580900000.0,7216480000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[195.29066],[184.93976],0.7386542498290761,0.7386542498290761
252,313782300.0,1387315.1,13568301.0,0.0,267.958,0.06847257619045076,26728835850000.0,21466585914800.0,18462412000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2366301300000.0,496761570000.0,730024700000.0,765309400000.0,853942600000.0,7216480000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[196.07243],[185.73369],0.7868859981382083,0.7868859981382083
253,313652830.0,1417660.6,13667394.0,0.0,269.323,0.06847257619045076,26728835850000.0,21466585914800.0,18509575000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2375616300000.0,498717750000.0,732906850000.0,768323160000.0,857304200000.0,7216480000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[196.77965],[186.52759],0.7437094804950681,0.7437094804950681
254,313521730.0,1447484.8,13768656.0,0.0,271.837,0.06708244448443848,26728835850000.0,21466585914800.0,18556861000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2384931300000.0,500673900000.0,735789060000.0,771336800000.0,860665900000.0,7216480000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[197.22884],[187.32819],0.5971328949168853,0.5971328949168853
255,313389060.0,1476796.8,13872047.0,0.0,274.656,0.06708244448443848,26728835850000.0,21466585914800.0,18604080000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2394246600000.0,502630100000.0,738671260000.0,774350600000.0,864027540000.0,7216480000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[197.60953],[188.1218],0.5545346388313497,0.5545346388313497
256,313255550.0,1504827.0,13977531.0,0.0,277.55,0.06708244448443848,26728835850000.0,21466585914800.0,18651332000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2403561600000.0,504586240000.0,741553500000.0,777364240000.0,867389150000.0,7222414000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[197.97339],[188.91899],0.5462899752578401,0.5462899752578401
257,313120670.0,1532214.1,14085021.0,0.0,280.191,0.06708244448443848,26728835850000.0,21466585914800.0,18698550000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,2412876700000.0,506542400000.0,744435600000.0,780377900000.0,870750800000.0,7222414000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[198.39406],[189.71346],0.5780390692103146,0.5780390692103146
