Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
220,316701540.0,664385.2,11372011.0,0.0,226.6,0.07098348825694935,26524952910000.0,21466585914800.0,11861058000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2068219200000.0,434164330000.0,637794500000.0,668871100000.0,746369900000.0,7177265000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[201.76161],[-120.14563],0.5455593162905108,0.5455593162905108
221,316641950.0,676521.75,11419467.0,0.0,227.592,0.07098348825694935,26524952910000.0,21466585914800.0,11916880000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2077534200000.0,436120520000.0,640676700000.0,671884800000.0,749731600000.0,7146306000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[202.68082],[-120.19076],0.5479394309477462,0.5479394309477462
222,316580860.0,689280.56,11467792.0,0.0,228.657,0.07098348825694935,26524952910000.0,21466585914800.0,11972700000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2086849200000.0,438076670000.0,643558900000.0,674898500000.0,753093200000.0,7146306000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[203.59306],[-120.23595],0.5436376149850024,0.5436376149850024
223,316517950.0,702939.1,11517025.0,0.0,229.593,0.07098348825694935,26524952910000.0,21466585914800.0,12028520000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2096164200000.0,440032820000.0,646441100000.0,677912250000.0,756454850000.0,7146306000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[204.51761],[-120.2812],0.5511748336985635,0.5511748336985635
224,316453340.0,717345.4,11567236.0,0.0,230.092,0.06822601503624547,26524952910000.0,21466585914800.0,12084632000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2105479300000.0,441989000000.0,649323300000.0,680925900000.0,759816500000.0,7146306000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[205.4838],[-120.2871],0.5919323134480116,0.5919323134480116
225,316386900.0,732521.75,11618474.0,0.0,230.808,0.06822601503624547,26524952910000.0,21466585914800.0,12140742000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2114794400000.0,443945160000.0,652205500000.0,683939600000.0,763178100000.0,7146306000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[206.4293],[-120.29307],0.5791929803975586,0.5791929803975586
226,316318750.0,748403.3,11670797.0,0.0,232.427,0.06822601503624547,26524952910000.0,21466585914800.0,12196854000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2124109400000.0,445901300000.0,655087600000.0,686953300000.0,766539800000.0,7146306000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[207.28877],[-120.29912],0.5262396033282006,0.5262396033282006
227,316248770.0,764883.06,11724254.0,0.0,233.527,0.06822601503624547,26524952910000.0,21466585914800.0,12252963000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2133424600000.0,447857500000.0,657969840000.0,689967000000.0,769901460000.0,7146306000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[208.1977],[-120.30524],0.5566286954135674,0.5566286954135674
228,316177280.0,781716.44,11778888.0,0.0,234.703,0.06822601503624547,26524952910000.0,21466585914800.0,12309072000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2142739600000.0,449813640000.0,660852050000.0,692980700000.0,773263070000.0,7157479000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[209.09937],[-120.31143],0.552146003371417,0.552146003371417
229,316104000.0,799197.8,11834726.0,0.0,235.907,0.06822601503624547,26524952910000.0,21466585914800.0,12365180000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2152054700000.0,451769800000.0,663734260000.0,695994400000.0,776624730000.0,7157479000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[209.99837],[-120.3177],0.550475757413574,0.550475757413574
230,316028480.0,817610.8,11891812.0,0.0,237.032,0.06822601503624547,26524952910000.0,21466585914800.0,12421289000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2161369700000.0,453725980000.0,666616460000.0,699008100000.0,779986400000.0,7157479000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[210.9049],[-120.32405],0.5550754934188489,0.5550754934188489
231,315950880.0,836849.1,11950213.0,0.0,237.598,0.06822601503624547,26524952910000.0,21466585914800.0,12477396000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2170684800000.0,455682160000.0,669498600000.0,702021760000.0,783348000000.0,7157479000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[211.86472],[-120.33046],0.5878117899535861,0.5878117899535861
232,315871040.0,856901.1,12009986.0,0.0,238.39,0.06822601503624547,26524952910000.0,21466585914800.0,12533503000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2179999900000.0,457638300000.0,672380800000.0,705035500000.0,786709700000.0,7157479000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[212.80298],[-120.336945],0.5745384228400545,0.5745384228400545
233,315788860.0,877853.75,12071195.0,0.0,239.816,0.06822601503624547,26524952910000.0,21466585914800.0,12589610000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2189315000000.0,459594470000.0,675263000000.0,708049200000.0,790071300000.0,7157479000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[213.68083],[-120.34352],0.5373474819753002,0.5373474819753002
234,315704740.0,899328.06,12133898.0,0.0,241.267,0.06822601503624547,26524952910000.0,21466585914800.0,12645715000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2198630000000.0,461550650000.0,678145160000.0,711062850000.0,793432950000.0,7157479000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[214.5563],[-120.35019],0.5358462601780849,0.5358462601780849
235,315618620.0,921133.75,12198137.0,0.0,242.497,0.06822601503624547,26524952910000.0,21466585914800.0,12701820000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2207945000000.0,463506800000.0,681027400000.0,714076600000.0,796794600000.0,7175417000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[215.45284],[-120.35695],0.5487642109827282,0.5487642109827282
236,315530500.0,943521.06,12263931.0,0.0,243.714,0.06822601503624547,26524952910000.0,21466585914800.0,12757925000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2217260000000.0,465462950000.0,683909600000.0,717090260000.0,800156200000.0,7175417000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[216.3506],[-120.36379],0.5494914971226031,0.5494914971226031
237,315439700.0,966915.4,12331326.0,0.0,245.078,0.06822601503624547,26524952910000.0,21466585914800.0,12814029000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2226575000000.0,467419140000.0,686791800000.0,720103900000.0,803517900000.0,7175417000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[217.23436],[-120.370735],0.5408392917749089,0.5408392917749089
238,315346300.0,991202.75,12400390.0,0.0,245.851,0.06822601503624547,26524952910000.0,21466585914800.0,12870132000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2235890100000.0,469375300000.0,689674000000.0,723117700000.0,806879500000.0,7175417000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[218.17444],[-120.37776],0.5754435453427522,0.5754435453427522
239,315250530.0,1016187.44,12471192.0,0.0,246.714,0.06822601503624547,26524952910000.0,21466585914800.0,12926234000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2245205400000.0,471331440000.0,692556140000.0,726131400000.0,810241160000.0,7175417000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[219.10594],[-120.38487],0.5701354824174582,0.5701354824174582
240,315152300.0,1041816.9,12543776.0,0.0,248.444,0.06822601503624547,26524952910000.0,21466585914800.0,12982336000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2254520500000.0,473287620000.0,695438340000.0,729145100000.0,813602800000.0,7175417000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[219.95482],[-120.3921],0.5192812959903024,0.5192812959903024
241,315051700.0,1068042.6,12618191.0,0.0,250.357,0.06822601503624547,26524952910000.0,21466585914800.0,13038435000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2263835500000.0,475243770000.0,698320550000.0,732158750000.0,816964440000.0,7175417000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[220.78625],[-120.39944],0.5085112092528422,0.5085112092528422
242,314948960.0,1094489.4,12694480.0,0.0,252.357,0.06822601503624547,26524952910000.0,21466585914800.0,13094535000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2273150500000.0,477199930000.0,701202700000.0,735172500000.0,820326100000.0,7243080000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[221.6094],[-120.4069],0.5033658017431714,0.5033658017431714
243,314843780.0,1121490.4,12772658.0,0.0,254.317,0.06822601503624547,26728835850000.0,21466585914800.0,13150634000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2282465800000.0,479156100000.0,704084900000.0,738186170000.0,823687800000.0,7243080000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[222.43637],[-120.41448],0.5056635542726885,0.5056635542726885
244,314735580.0,1149569.8,12852764.0,0.0,255.928,0.06822601503624547,26728835850000.0,21466585914800.0,13206733000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2291780800000.0,481112260000.0,706967100000.0,741199840000.0,827049400000.0,7243080000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[223.2966],[-120.42218],0.5260732878356638,0.5260732878356638
245,314624800.0,1178238.2,12934876.0,0.0,256.997,0.06822601503624547,26728835850000.0,21466585914800.0,13262830000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2301095800000.0,483068400000.0,709849300000.0,744213600000.0,830411050000.0,7243080000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[224.20847],[-120.43751],0.5549001674134534,0.5549001674134534
246,314511520.0,1207367.5,13019036.0,0.0,258.12,0.06822601503624547,26728835850000.0,21466585914800.0,13318926000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2310410900000.0,485024600000.0,712731500000.0,747227250000.0,833772700000.0,7243080000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[225.11519],[-120.45294],0.5516948637134835,0.5516948637134835
247,314395900.0,1236720.6,13105277.0,0.0,260.289,0.06822601503624547,26728835850000.0,21466585914800.0,13375021000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2319726000000.0,486980750000.0,715613730000.0,750240900000.0,837134400000.0,7243080000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[225.92224],[-120.468506],0.49034230612808194,0.49034230612808194
248,314277800.0,1266473.4,13193615.0,0.0,262.528,0.06822601503624547,26728835850000.0,21466585914800.0,13431116000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2329041000000.0,488936930000.0,718495940000.0,753254660000.0,840496000000.0,7243080000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[226.72263],[-120.48421],0.4861876176659808,0.4861876176659808
249,314157660.0,1296212.6,13284077.0,0.0,263.909,0.06822601503624547,26728835850000.0,21466585914800.0,13487210000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2338356000000.0,490893080000.0,721378100000.0,756268340000.0,843857660000.0,7216480000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[227.60477],[-120.50002],0.5364281280956322,0.5364281280956322
250,314035040.0,1326201.2,13376663.0,0.0,265.521,0.06822601503624547,26728835850000.0,21466585914800.0,13543303000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2347671200000.0,492849270000.0,724260300000.0,759282100000.0,847219260000.0,7216480000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[228.46489],[-120.51595],0.5228436242544905,0.5228436242544905
251,313909820.0,1356721.1,13471392.0,0.0,266.925,0.06822601503624547,26728835850000.0,21466585914800.0,13599395000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2356986200000.0,494805420000.0,727142500000.0,762295750000.0,850580900000.0,7216480000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[229.34483],[-120.532005],0.5349892342872138,0.5349892342872138
252,313782300.0,1387315.1,13568301.0,0.0,267.958,0.06822601503624547,26728835850000.0,21466585914800.0,13655486000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2366301300000.0,496761570000.0,730024700000.0,765309400000.0,853942600000.0,7216480000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[230.26013],[-120.548164],0.5566910051643521,0.5566910051643521
253,313652830.0,1417660.6,13667394.0,0.0,269.323,0.06822601503624547,26728835850000.0,21466585914800.0,13711576000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2375616300000.0,498717750000.0,732906850000.0,768323160000.0,857304200000.0,7216480000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[231.1438],[-120.56444],0.5371896390456407,0.5371896390456407
254,313521730.0,1447484.8,13768656.0,0.0,271.837,0.06684670045788087,26728835850000.0,21466585914800.0,13767811000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2384931300000.0,500673900000.0,735789060000.0,771336800000.0,860665900000.0,7216480000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[231.91797],[-120.561264],0.4773367647295964,0.4773367647295964
255,313389060.0,1476796.8,13872047.0,0.0,274.656,0.06684670045788087,26728835850000.0,21466585914800.0,13824044000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2394246600000.0,502630100000.0,738671260000.0,774350600000.0,864027540000.0,7216480000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[232.66307],[-120.55824],0.4594048786223381,0.4594048786223381
256,313255550.0,1504827.0,13977531.0,0.0,277.55,0.06684670045788087,26728835850000.0,21466585914800.0,13880277000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2403561600000.0,504586240000.0,741553500000.0,777364240000.0,867389150000.0,7222414000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[233.40103],[-120.55537],0.45495255869076834,0.45495255869076834
257,313120670.0,1532214.1,14085021.0,0.0,280.191,0.06684670045788087,26728835850000.0,21466585914800.0,13936509000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2412876700000.0,506542400000.0,744435600000.0,780377900000.0,870750800000.0,7222414000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[234.1631],[-120.55263],0.46972656640844324,0.46972656640844324
258,312984500.0,1558938.0,14194465.0,0.0,282.575,0.06684670045788087,26728835850000.0,21466585914800.0,13992739000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2422191700000.0,508498580000.0,747317800000.0,783391650000.0,874112400000.0,7222414000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[234.94966],[-120.55002],0.48473795617673654,0.48473795617673654
259,312847520.0,1584602.6,14305817.0,0.0,283.99,0.06684670045788087,26728835850000.0,21466585914800.0,14048970000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2431506700000.0,510454730000.0,750200000000.0,786405300000.0,877474100000.0,7222414000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[235.82857],[-120.547516],0.5414873183427144,0.5414873183427144
260,312709800.0,1609082.5,14419002.0,0.0,285.609,0.06684670045788087,26728835850000.0,21466585914800.0,14105199000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2440821700000.0,512410900000.0,753082240000.0,789419000000.0,880835760000.0,7222414000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[236.68803],[-120.54512],0.5294915356781429,0.5294915356781429
261,312571520.0,1632446.4,14533938.0,0.0,288.207,0.06684670045788087,26728835850000.0,21466585914800.0,14161427000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2450136800000.0,514367060000.0,755964400000.0,792432740000.0,884197360000.0,7222414000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[237.45421],[-120.54285],0.47206687428385447,0.47206687428385447
262,312433380.0,1654027.2,14650541.0,0.0,291.126,0.06684670045788087,26728835850000.0,21466585914800.0,14217655000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2459452000000.0,516323200000.0,758846600000.0,795446400000.0,887559000000.0,7222414000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[238.18979],[-120.5407],0.453204258958676,0.453204258958676
263,312295600.0,1673654.2,14768685.0,0.0,294.017,0.06684670045788087,26728835850000.0,21466585914800.0,14273880000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2468767000000.0,518279400000.0,761728800000.0,798460150000.0,890920600000.0,7242658000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[238.92804],[-120.53869],0.4547967929462919,0.4547967929462919
264,312158000.0,1691645.2,14888231.0,0.0,297.337,0.06684670045788087,26728835850000.0,21466585914800.0,14330106000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2478082000000.0,520235550000.0,764611000000.0,801473800000.0,894282300000.0,7242658000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[239.6254],[-120.536804],0.4296038909472744,0.4296038909472744
265,312019970.0,1708893.2,15009063.0,0.0,299.827,0.06684670045788087,26728835850000.0,21466585914800.0,14386331000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2487397000000.0,522191700000.0,767493140000.0,804487500000.0,897644000000.0,7242658000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[240.40186],[-120.535034],0.4782049101586721,0.4782049101586721
266,311882050.0,1724713.6,15131127.0,0.0,301.416,0.06684670045788087,26728835850000.0,21466585914800.0,14442554000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2496712100000.0,524147900000.0,770375350000.0,807501230000.0,901005600000.0,7242658000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[241.26418],[-120.53334],0.5309770996614224,0.5309770996614224
267,311744350.0,1739228.5,15254321.0,0.0,303.099,0.06684670045788087,26728835850000.0,21466585914800.0,14498778000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2506027400000.0,526104040000.0,773257560000.0,810514900000.0,904367240000.0,7242658000000.0,0.25,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[242.11754],[-120.53173],0.5254368409247788,0.5254368409247788
