Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
226,316318750.0,748403.3,11670797.0,0.0,232.427,0.06847257619045076,26524952910000.0,21466585914800.0,10368653000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[177.69412],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7414942000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[177.69412],[126.7155],0.6890082196216081,0.6890082196216081
227,316248770.0,764883.06,11724254.0,0.0,233.527,0.06847257619045076,26524952910000.0,21466585914800.0,10416336000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[178.46085],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7414942000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[178.46085],[127.4579],0.7564844290044638,0.7564844290044638
228,316177280.0,781716.44,11778888.0,0.0,234.703,0.06847257619045076,26524952910000.0,21466585914800.0,10464050000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[179.2105],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7414942000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[179.2105],[128.20277],0.7476411488934523,0.7476411488934523
229,316104000.0,799197.8,11834726.0,0.0,235.907,0.06847257619045076,26524952910000.0,21466585914800.0,10511733000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[179.95386],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7414942000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[179.95386],[128.9439],0.7424220408150557,0.7424220408150557
230,316028480.0,817610.8,11891812.0,0.0,237.032,0.06847257619045076,26524952910000.0,21466585914800.0,10559414000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[180.71497],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404926000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[180.71497],[129.68623],0.7532101446677266,0.7532101446677266
231,315950880.0,836849.1,11950213.0,0.0,237.598,0.06847257619045076,26524952910000.0,21466585914800.0,10607095000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[181.60161],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404926000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[181.60161],[130.42857],0.8258878678403605,0.8258878678403605
232,315871040.0,856901.1,12009986.0,0.0,238.39,0.06847257619045076,26524952910000.0,21466585914800.0,10654775000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[182.4375],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404926000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[182.4375],[131.17088],0.7964946656643122,0.7964946656643122
233,315788860.0,877853.75,12071195.0,0.0,239.816,0.06847257619045076,26524952910000.0,21466585914800.0,10702422000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[183.13101],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404926000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[183.13101],[131.91068],0.7129993698902668,0.7129993698902668
234,315704740.0,899328.06,12133898.0,0.0,241.267,0.06847257619045076,26524952910000.0,21466585914800.0,10750035000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[183.81891],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404926000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[183.81891],[132.6492],0.7092133183624663,0.7092133183624663
235,315618620.0,921133.75,12198137.0,0.0,242.497,0.06847257619045076,26524952910000.0,21466585914800.0,10797615000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[184.55644],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404926000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[184.55644],[133.38646],0.7374137061682233,0.7374137061682233
236,315530500.0,943521.06,12263931.0,0.0,243.714,0.06847257619045076,26524952910000.0,21466585914800.0,10845195000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[185.29689],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404926000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[185.29689],[134.12494],0.7396211602294533,0.7396211602294533
237,315439700.0,966915.4,12331326.0,0.0,245.078,0.06847257619045076,26524952910000.0,21466585914800.0,10892773000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[186.00433],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7410598000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[186.00433],[134.8634],0.7204975885717098,0.7204975885717098
238,315346300.0,991202.75,12400390.0,0.0,245.851,0.06847257619045076,26524952910000.0,21466585914800.0,10940254000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[186.84448],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7410598000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[186.84448],[135.59431],0.7941632611616443,0.7941632611616443
239,315250530.0,1016187.44,12471192.0,0.0,246.714,0.06847257619045076,26524952910000.0,21466585914800.0,10987700000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[187.66443],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7410598000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[187.66443],[136.32646],0.7829827595099088,0.7829827595099088
240,315152300.0,1041816.9,12543776.0,0.0,248.444,0.06847257619045076,26524952910000.0,21466585914800.0,11035113000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[188.28967],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7410598000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[188.28967],[137.05731],0.669708271487724,0.669708271487724
241,315051700.0,1068042.6,12618191.0,0.0,250.357,0.06847257619045076,26524952910000.0,21466585914800.0,11082525000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[188.87383],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7410598000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[188.87383],[137.7894],0.6464319478441651,0.6464319478441651
242,314948960.0,1094489.4,12694480.0,0.0,252.357,0.06847257619045076,26524952910000.0,21466585914800.0,11129871000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[189.43845],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7410598000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[189.43845],[138.5164],0.6329815161393381,0.6329815161393381
243,314843780.0,1121490.4,12772658.0,0.0,254.317,0.06847257619045076,26728835850000.0,21466585914800.0,11177183000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[190.01204],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7410598000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[190.01204],[139.24338],0.6381702168853727,0.6381702168853727
244,314735580.0,1149569.8,12852764.0,0.0,255.928,0.06847257619045076,26728835850000.0,21466585914800.0,11224264000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[190.66402],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7442225000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[190.66402],[139.95189],0.6757744874437182,0.6757744874437182
245,314624800.0,1178238.2,12934876.0,0.0,256.997,0.06847257619045076,26728835850000.0,21466585914800.0,11271345000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[191.4377],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7442225000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[191.4377],[140.66937],0.750023724615811,0.750023724615811
246,314511520.0,1207367.5,13019036.0,0.0,258.12,0.06847257619045076,26728835850000.0,21466585914800.0,11318425000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[192.19925],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7442225000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[192.19925],[141.38683],0.742991404486797,0.742991404486797
247,314395900.0,1236720.6,13105277.0,0.0,260.289,0.06847257619045076,26728835850000.0,21466585914800.0,11365536000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[192.7259],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7442225000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[192.7259],[142.1068],0.6080456829930161,0.6080456829930161
248,314277800.0,1266473.4,13193615.0,0.0,262.528,0.06847257619045076,26728835850000.0,21466585914800.0,11412615000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[193.23685],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7442225000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[193.23685],[142.8229],0.597316488603978,0.597316488603978
249,314157660.0,1296212.6,13284077.0,0.0,263.909,0.06847257619045076,26728835850000.0,21466585914800.0,11459692000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[193.94046],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7442225000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[193.94046],[143.54027],0.7094058445994573,0.7094058445994573
250,314035040.0,1326201.2,13376663.0,0.0,265.521,0.06847257619045076,26728835850000.0,21466585914800.0,11506769000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[194.59221],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7442225000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[194.59221],[144.2576],0.6793574103558646,0.6793574103558646
251,313909820.0,1356721.1,13471392.0,0.0,266.925,0.06847257619045076,26728835850000.0,21466585914800.0,11553846000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[195.29066],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557402000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[195.29066],[144.9749],0.7063910226611227,0.7063910226611227
252,313782300.0,1387315.1,13568301.0,0.0,267.958,0.06847257619045076,26728835850000.0,21466585914800.0,11600921000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[196.07243],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557402000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[196.07243],[145.69218],0.754619752101251,0.754619752101251
253,313652830.0,1417660.6,13667394.0,0.0,269.323,0.06847257619045076,26728835850000.0,21466585914800.0,11647995000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[196.77965],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557402000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[196.77965],[146.40944],0.7114392457044467,0.7114392457044467
254,313521730.0,1447484.8,13768656.0,0.0,271.837,0.06708244448443848,26728835850000.0,21466585914800.0,11695193000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[197.22884],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557402000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[197.22884],[147.1362],0.5660437778960213,0.5660437778960213
255,313389060.0,1476796.8,13872047.0,0.0,274.656,0.06708244448443848,26728835850000.0,21466585914800.0,11742323000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[197.60953],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557402000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[197.60953],[147.85304],0.5222140124886732,0.5222140124886732
256,313255550.0,1504827.0,13977531.0,0.0,277.55,0.06708244448443848,26728835850000.0,21466585914800.0,11789486000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[197.97339],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557402000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[197.97339],[148.57497],0.5146003320047804,0.5146003320047804
257,313120670.0,1532214.1,14085021.0,0.0,280.191,0.06708244448443848,26728835850000.0,21466585914800.0,11836614000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[198.39406],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557402000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[198.39406],[149.29303],0.5458691486499485,0.5458691486499485
258,312984500.0,1558938.0,14194465.0,0.0,282.575,0.06708244448443848,26728835850000.0,21466585914800.0,11883742000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[198.87244],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7590111000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[198.87244],[150.01234],0.5798113583274511,0.5798113583274511
259,312847520.0,1584602.6,14305817.0,0.0,283.99,0.06708244448443848,26728835850000.0,21466585914800.0,11930870000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[199.56842],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7590111000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[199.56842],[150.73163],0.705795969315407,0.705795969315407
260,312709800.0,1609082.5,14419002.0,0.0,285.609,0.06708244448443848,26728835850000.0,21466585914800.0,11977996000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[200.2186],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7590111000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[200.2186],[151.4509],0.6792602640770761,0.6792602640770761
261,312571520.0,1632446.4,14533938.0,0.0,288.207,0.06708244448443848,26728835850000.0,21466585914800.0,12025088000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[200.64893],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7590111000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[200.64893],[152.16756],0.55087433674635,0.55087433674635
262,312433380.0,1654027.2,14650541.0,0.0,291.126,0.06708244448443848,26728835850000.0,21466585914800.0,12072180000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[201.00717],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7590111000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[201.00717],[152.88547],0.5096624999994117,0.5096624999994117
263,312295600.0,1673654.2,14768685.0,0.0,294.017,0.06708244448443848,26728835850000.0,21466585914800.0,12119239000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[201.3717],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7590111000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[201.3717],[153.60078],0.5122110076668791,0.5122110076668791
264,312158000.0,1691645.2,14888231.0,0.0,297.337,0.06708244448443848,26728835850000.0,21466585914800.0,12166296000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[201.6399],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7590111000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[201.6399],[154.31735],0.4569571216858002,0.4569571216858002
265,312019970.0,1708893.2,15009063.0,0.0,299.827,0.06708244448443848,26728835850000.0,21466585914800.0,12213353000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[202.09447],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557524000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[202.09447],[155.0339],0.5648674818409163,0.5648674818409163
266,311882050.0,1724713.6,15131127.0,0.0,301.416,0.06708244448443848,26728835850000.0,21466585914800.0,12260409000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[202.75137],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557524000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[202.75137],[155.75044],0.6820129113255948,0.6820129113255948
267,311744350.0,1739228.5,15254321.0,0.0,303.099,0.06708244448443848,26728835850000.0,21466585914800.0,12307432000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[203.38718],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557524000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[203.38718],[156.46439],0.6687012231476853,0.6687012231476853
268,311606500.0,1752830.9,15378552.0,0.0,305.985,0.06708244448443848,26728835850000.0,21466585914800.0,12354387000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[203.75282],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557524000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[203.75282],[157.17444],0.5106410255683337,0.5106410255683337
269,311468700.0,1765430.5,15503753.0,0.0,309.633,0.06708244448443848,26728835850000.0,21466585914800.0,12401344000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[203.94736],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557524000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[203.94736],[157.88702],0.4126350209456563,0.4126350209456563
270,311331360.0,1776656.1,15629857.0,0.0,313.035,0.06708244448443848,26728835850000.0,21466585914800.0,12448298000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[204.19713],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557524000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[204.19713],[158.5996],0.44460931923868985,0.44460931923868985
271,311194020.0,1787156.6,15756760.0,0.0,315.953,0.06708244448443848,26728835850000.0,21466585914800.0,12495285000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[204.55559],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7557524000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[204.55559],[159.31471],0.5086147659865439,0.5086147659865439
272,311056000.0,1797496.9,15884415.0,0.0,318.681,0.06708244448443848,26728835850000.0,21466585914800.0,12542271000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[204.95673],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7579901000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[204.95673],[160.02852],0.5327684189747635,0.5327684189747635
273,310916800.0,1808336.0,16012809.0,0.0,320.354,0.06708244448443848,26945391180000.0,21466585914800.0,12589258000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[205.59477],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7579901000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[205.59477],[160.74231],0.6699383418916147,0.6699383418916147
