Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
365,256990620.0,710911.3,71036380.0,0.13438363465198824,537.38,0.05664139758067944,20317453201828.734,27185133341718.07,23167773000000.0,3,3287379159999.9917,0.1630441,9458336730.985683,1068256218.9856832,1.75,0.033871094574182026,9589041000.0,[250.12285],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[250.12285],[347.65115],0.9428144372280846,0.9428144372280846
366,256347580.0,699658.9,71690680.0,0.13621949224743518,538.293,0.05632550155851204,20325174238606.01,27185133341718.07,23248408000000.0,3,3296385678246.567,0.1630441,7721036777.275776,1885409257.2757766,1.75,0.033871094574182026,12143494000.0,[250.93156],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[250.93156],[349.13815],1.094268072066281,1.094268072066281
367,255474380.0,689219.9,72574290.0,0.13875539686757643,539.744,0.05604783964135126,20332895991876.348,27185133341718.07,23329120000000.0,3,3305392196493.142,0.1630441,7721753270.335758,1886125750.3357599,1.75,0.033871094574182026,12143494000.0,[251.61946],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[251.61946],[350.43564],0.9445369242480045,0.9445369242480045
368,254401920.0,679164.5,73656840.0,0.14189867894642247,541.085,0.05583602957439202,20340618461706.23,27185133341718.07,23409895000000.0,3,3314398714739.7173,0.1630441,7722469829.8845215,1886842309.8845217,1.75,0.033871094574182026,12143494000.0,[252.33206],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[252.33206],[351.73416],0.9592704191358805,0.9592704191358805
369,253115170.0,669662.0,74953096.0,0.14569423747274712,542.233,0.055546741374365834,20348341648162.16,27185133341718.07,23490750000000.0,3,3323405232986.2925,0.1630441,7723186455.92823,1887558935.928232,1.75,0.033871094574182026,12143494000.0,[253.08801],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[253.08801],[353.03412],0.9849793200974635,0.9849793200974635
370,251652020.0,661075.6,76424824.0,0.15002563926942944,543.034,0.055425538440171895,20356065551310.633,27185133341718.07,23571615000000.0,3,3332411751232.8677,0.1630441,7723903148.473061,1888275628.4730616,1.75,0.033871094574182026,12143494000.0,[253.92188],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[253.92188],[354.33325],1.0297502651774149,1.0297502651774149
371,250183740.0,653240.1,77900904.0,0.15437214124092702,543.476,0.05530845428855247,20363790171218.156,27185133341718.07,23652494000000.0,3,3341418269479.443,0.1630441,7724619907.525181,1888992387.5251813,1.75,0.033871094574182026,12143494000.0,[254.83636],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[254.83636],[355.63263],1.0765234940295154,1.0765234940295154
372,249137330.0,646000.94,78954584.0,0.15743539604357654,544.11,0.055195279025860834,20371515507951.246,27185133341718.07,23733387000000.0,3,3350424787726.018,0.1630441,7725336733.090763,1889709213.090763,1.75,0.033871094574182026,12143494000.0,[255.70773],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[255.70773],[356.93222],1.0516500048291872,1.0516500048291872
373,248295540.0,639197.0,79803190.0,0.15987650174189216,544.997,0.05508582101007174,20379241561576.42,27185133341718.07,23814293000000.0,3,3359431305972.5933,0.1630441,7726053625.17598,1890426105.1759791,1.75,0.033871094574182026,12143494000.0,[256.52228],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[256.52228],[358.23203],1.0188410918936361,1.0188410918936361
374,247094320.0,632616.7,81010960.0,0.16341156095909545,546.066,0.05497989164109685,20386968332160.207,27185133341718.07,23895210000000.0,3,3368437824219.1685,0.1630441,7726770583.787003,1891143063.7870028,1.75,0.033871094574182026,12143494000.0,[257.29596],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[257.29596],[359.532],0.9952612413711728,0.9952612413711728
375,245594350.0,625963.6,82517590.0,0.16785715706733384,547.162,0.054877317528532366,20394695819769.137,27185133341718.07,23976140000000.0,3,3377444342465.7437,0.1630441,7727487608.930008,1891860088.9300065,1.75,0.033871094574182026,12143494000.0,[258.06357],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[258.06357],[360.8322],0.9918325201174523,0.9918325201174523
376,243690140.0,619384.0,84428376.0,0.1735336668618414,548.052,0.05435538503565862,20402424024469.746,27185133341718.07,24057257000000.0,3,3386450860712.319,0.1630441,7728204700.611164,1892577180.6111648,1.75,0.033871094574182026,12143494000.0,[258.87744],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[258.87744],[362.13864],1.0212417352543521,1.0212417352543521
377,241796350.0,613192.56,86328376.0,0.17917873519645966,548.807,0.054246973446166157,20410152946328.582,27185133341718.07,24138471000000.0,3,3395457378958.894,0.1630441,7728921858.836651,1893294338.8366525,1.75,0.033871094574182026,12143494000.0,[259.72165],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[259.72165],[363.4452],1.038850005704906,1.038850005704906
378,240208460.0,607113.4,87922350.0,0.1838942241149938,549.114,0.054106630644942096,20417882585412.195,27185133341718.07,24219702000000.0,3,3404463897205.469,0.1630441,7729639083.612644,1894011563.612645,1.75,0.033871094574182026,12143494000.0,[260.66644],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[260.66644],[364.75064],1.0966316033825756,1.0966316033825756
379,239205440.0,601098.6,88931384.0,0.18683176174907673,549.575,0.05397113669115065,20425612941787.14,27185133341718.07,24300950000000.0,3,3413470415452.0444,0.1630441,7730356374.945316,1894728854.9453168,1.75,0.033871094574182026,12143494000.0,[261.57666],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[261.57666],[366.05634],1.0767161392428815,1.0767161392428815
380,238551150.0,595236.44,89591520.0,0.18870925737693123,550.4,0.0537622985965513,20433344015519.98,27185133341718.07,24382307000000.0,3,3422476933698.6196,0.1630441,7731073732.840847,1895446212.8408453,1.75,0.033871094574182026,12143494000.0,[262.40515],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[262.40515],[367.36548],1.0308426636034573,1.0308426636034573
381,237131040.0,589253.8,91017600.0,0.19291798394195575,552.996,0.05362317865396458,20441075806677.285,27185133341718.07,24463679000000.0,3,3431483451945.195,0.1630441,7731791157.3054085,1896163637.3054073,1.75,0.033871094574182026,12143494000.0,[262.83594],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[262.83594],[368.6733],0.8000129067420397,0.8000129067420397
382,235336110.0,582839.3,92818970.0,0.19826960270685662,553.999,0.05349736110148,20448808315325.63,27185133341718.07,24545065000000.0,3,3440489970191.77,0.1630441,7732508648.3451805,1896881128.3451793,1.75,0.033871094574182026,12143494000.0,[263.62445],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[263.62445],[369.98135],1.0072345940348513,1.0072345940348513
383,233321360.0,576475.1,94840090.0,0.20429103164357834,554.895,0.053005771929271465,20456541541531.594,27185133341718.07,24626594000000.0,3,3449496488438.345,0.1630441,7733226205.966339,1897598685.9663403,1.75,0.033871094574182026,12143494000.0,[264.43698],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[264.43698],[371.29398],1.0230702745503524,1.0230702745503524
384,230827090.0,570158.06,97340660.0,0.21177237127706316,555.651,0.052787461243138135,20464275485361.77,27185133341718.07,24708190000000.0,3,3458503006684.9204,0.1630441,7733943830.175068,1898316310.1750686,1.75,0.033871094574182026,12143494000.0,[265.28094],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[265.28094],[372.60648],1.0412293928084149,1.0412293928084149
385,228885000.0,563882.25,99289064.0,0.2175753891437336,555.943,0.052653689025637065,20472010146882.746,27185133341718.07,24789803000000.0,3,3467509524931.4956,0.1630441,7734661520.977543,1899034000.977543,1.75,0.033871094574182026,12143494000.0,[266.22913],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[266.22913],[373.91837],1.1012978503359276,1.1012978503359276
386,227446270.0,557720.8,100733920.0,0.2218480450548333,556.391,0.05252514893961912,20479745526161.125,27185133341718.07,24871430000000.0,3,3476516043178.071,0.1630441,7735379278.379944,1899751758.379944,1.75,0.033871094574182026,12143494000.0,[267.14227],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[267.14227],[375.2305],1.0811157182906528,1.0811157182906528
387,226245170.0,551662.25,101941080.0,0.22539900751819575,557.241,0.052429364430235055,20487481623263.51,27185133341718.07,24953110000000.0,3,3485522561424.646,0.1630441,7736097102.388451,1900469582.388451,1.75,0.033871094574182026,12143494000.0,[267.96515],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[267.96515],[376.5442],1.0295044624452798,1.0295044624452798
388,224805540.0,545561.9,103386824.0,0.22967696856726438,558.166,0.05220836162993745,20495218438256.52,27185133341718.07,25034860000000.0,3,3494529079671.221,0.1630441,7736814993.009247,1901187473.0092456,1.75,0.033871094574182026,12143494000.0,[268.77118],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[268.77118],[377.85928],1.0203388562538478,1.0203388562538478
389,223001840.0,539332.44,105196730.0,0.23506404414877413,559.068,0.05205336886056064,20502955971206.77,27185133341718.07,25116627000000.0,3,3503535597917.7964,0.1630441,7737532950.248508,1901905430.2485092,1.75,0.033871094574182026,12143494000.0,[269.58237],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[269.58237],[379.17383],1.0230990519363803,1.0230990519363803
390,220890960.0,533269.75,107313670.0,0.24138647882649472,559.93,0.051813326577150896,20510694222180.883,27185133341718.07,25198464000000.0,3,3512542116164.3716,0.1630441,7738250974.112423,1902623454.1124234,1.75,0.033871094574182026,12143494000.0,[270.40253],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[270.40253],[380.49045],1.0291709301271266,1.0291709301271266
391,219027860.0,527364.25,109182710.0,0.24695607062253203,560.635,0.051582355349603176,20518433191245.49,27185133341718.07,25280370000000.0,3,3521548634410.947,0.1630441,7738969064.60717,1903341544.6071713,1.75,0.033871094574182026,12143494000.0,[271.25797],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[271.25797],[381.8082],1.0500679937915947,1.0500679937915947
392,217233650.0,521777.2,110982504.0,0.2523163528237491,560.981,0.051408709423101655,20526172878467.227,27185133341718.07,25362298000000.0,3,3530555152657.522,0.1630441,7739687221.738937,1904059701.7389355,1.75,0.033871094574182026,12143494000.0,[272.194],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[272.194],[383.12546],1.0965401296607147,1.0965401296607147
393,216114880.0,516444.88,112106590.0,0.2556224028627109,561.47,0.0512422150902727,20533913283912.742,27185133341718.07,25444246000000.0,3,3539561670904.097,0.1630441,7740405445.513901,1904777925.5139,1.75,0.033871094574182026,12143494000.0,[273.09793],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[273.09793],[384.44302],1.0780766794401266,1.0780766794401266
394,215235580.0,511283.0,112991040.0,0.2582006269091272,562.296,0.0509944371613039,20541654407648.68,27185133341718.07,25526266000000.0,3,3548568189150.6724,0.1630441,7741123735.938248,1905496215.9382496,1.75,0.033871094574182026,12143494000.0,[273.92618],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[273.92618],[385.76266],1.035129324646097,1.035129324646097
395,213859520.0,506534.5,114372160.0,0.2622907909411946,563.178,0.0508400345276874,20549396249741.7,27185133341718.07,25608302000000.0,3,3557574707397.2476,0.1630441,7741842093.018169,1906214573.0181684,1.75,0.033871094574182026,12143494000.0,[274.74185],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[274.74185],[387.0817],1.0275957491220438,1.0275957491220438
396,212202660.0,501733.06,116034024.0,0.26723607994156656,564.109,0.05070098454964957,20557138810258.46,27185133341718.07,25690310000000.0,3,3566581225643.8228,0.1630441,7742560516.759842,1906932996.7598426,1.75,0.033871094574182026,12143494000.0,[275.54654],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[275.54654],[388.39954],1.0207207938894665,1.0207207938894665
397,210267580.0,496978.28,117974060.0,0.273028657880766,564.856,0.0506426645352342,20564882089265.63,27185133341718.07,25772283000000.0,3,3575587743890.398,0.1630441,7743279007.1694565,1907651487.1694577,1.75,0.033871094574182026,12143494000.0,[276.39255],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[276.39255],[389.7166],1.0443241154120795,1.0443241154120795
398,208364750.0,492434.88,119881560.0,0.2787233097869976,565.605,0.05046741854991865,20572626086829.883,27185133341718.07,25854320000000.0,3,3584594262136.973,0.1630441,7743997564.253201,1908370044.2532005,1.75,0.033871094574182026,12143494000.0,[277.2381],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[277.2381],[391.0364],1.0452073976377239,1.0452073976377239
399,206664200.0,488144.28,121586530.0,0.2838029550567571,565.913,0.05035578250730287,20580370803017.9,27185133341718.07,25936368000000.0,3,3593600780383.5483,0.1630441,7744716188.017258,1909088668.0172582,1.75,0.033871094574182026,12143494000.0,[278.18268],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[278.18268],[392.3556],1.1022862012781711,1.1022862012781711
400,205528210.0,484143.5,122726580.0,0.28716500107033593,566.377,0.05023626784809331,20588116237896.367,27185133341718.07,26018476000000.0,3,3602607298630.1235,0.1630441,7745434878.467819,1909807358.4678183,1.75,0.033871094574182026,12143494000.0,[279.09222],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[279.09222],[393.67645],1.0827083293631092,1.0827083293631092
401,204647790.0,480074.66,123611040.0,0.2897504770943428,567.037,0.0501341348163806,20595862391531.977,27185133341718.07,26100636000000.0,3,3611613816876.6987,0.1630441,7746153635.611069,1910526115.61107,1.75,0.033871094574182026,12143494000.0,[279.95776],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[279.95776],[394.9982],1.0575927487291517,1.0575927487291517
402,203342080.0,475899.66,124920890.0,0.2936308934926752,568.009,0.04994840327454044,20603609263991.43,27185133341718.07,26182860000000.0,3,3620620335123.274,0.1630441,7746872459.453201,1911244939.4532008,1.75,0.033871094574182026,12143494000.0,[280.75323],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[280.75323],[396.32117],1.0175432674540583,1.0175432674540583
403,201714200.0,471600.88,126552970.0,0.29849239538283134,568.885,0.04985022171887225,20611356855341.43,27185133341718.07,26265097000000.0,3,3629626853369.849,0.1630441,7747591350.000401,1911963830.0004017,1.75,0.033871094574182026,12143494000.0,[281.57025],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[281.57025],[397.64343],1.0297333221363127,1.0297333221363127
404,199972060.0,467256.66,128299360.0,0.3037025032427352,569.678,0.04967402969117806,20619105165648.688,27185133341718.07,26347397000000.0,3,3638633371616.4243,0.1630441,7748310307.258862,1912682787.258862,1.75,0.033871094574182026,12143494000.0,[282.4059],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.043572638597313994,0.033871094574182026,[2.824384],[0.27819338],[11.085464],[0.94855577],[0.],[0.],[282.4059],[398.96762],1.0413308970630264,1.0413308970630264
