Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
193,317931520.0,509187.97,10297222.0,0.0,206.113,0.07643396084557523,16970221077498.918,21466585914800.0,8292005000000.0,11,0.0,0.1630441,555662775.4471092,892650935.4471098,1860273700000.0,361150700000.0,154232900000.0,581797100000.0,672082170000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[150.14975],[133.66888],0.8162166747285902,0.8162166747285902
194,317894820.0,509496.12,10333594.0,0.0,206.993,0.0761704652285987,16970779509727.75,21466585914800.0,8339129000000.0,11,0.0,0.1630441,558432228.8328514,892680164.8328505,1869862700000.0,363002760000.0,155021930000.0,584967000000.0,675528800000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[150.96588],[134.48648],0.8167453375009481,0.8167453375009481
195,317857570.0,510383.84,10369986.0,0.0,207.656,0.07588475130444035,16971340710531.65,21466585914800.0,8386310600000.0,11,0.0,0.1630441,561200803.8994331,892709539.8994336,1879451800000.0,364854800000.0,155810990000.0,588139600000.0,678975400000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[151.83073],[135.30655],0.8460044027210984,0.8460044027210984
196,317819940.0,511512.2,10406440.0,0.0,208.021,0.07559553306896306,16971904681080.252,21466585914800.0,8433519000000.0,13,0.0,0.1630441,563970548.6006565,892739060.6006573,1889040900000.0,366706900000.0,156600030000.0,591312200000.0,682424660000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[152.76251],[136.12646],0.8846818411677413,0.8846818411677413
197,317781900.0,513054.56,10442979.0,0.0,208.483,0.07531443072115843,16972471420495.25,21466585914800.0,8480752700000.0,13,0.0,0.1630441,566739414.9980469,892768726.9980477,1898629800000.0,368558930000.0,157389060000.0,594484800000.0,685876700000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[153.6725],[136.94702],0.8723448976532613,0.8723448976532613
198,317743200.0,515054.25,10479626.0,0.0,209.169,0.07504118873832613,16973040929946.295,21466585914800.0,8528010000000.0,13,0.0,0.1630441,569509451.0454025,892798539.0454032,1908218900000.0,370410980000.0,158178100000.0,597657400000.0,689331500000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[154.5322],[137.76822],0.8434860328389021,0.8434860328389021
199,317704100.0,517417.88,10516415.0,0.0,210.06,0.07477555768163963,16973613208555.1,21466585914800.0,8575292000000.0,13,0.0,0.1630441,572278608.8042507,892828496.8042511,1917808000000.0,372263030000.0,158967140000.0,600830000000.0,692789050000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[155.34586],[138.59003],0.8170896656779272,0.8170896656779272
200,317664580.0,519949.1,10553372.0,0.0,211.025,0.07451729419614621,16974188257491.328,21466585914800.0,8622596700000.0,13,0.0,0.1630441,575048936.2283897,892858600.2283906,1927397000000.0,374115070000.0,159756190000.0,604002600000.0,696249350000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[156.1429],[139.41243],0.8077187345819323,0.8077187345819323
201,317624640.0,522747.22,10590512.0,0.0,211.983,0.07426615492689319,16974766075876.707,21466585914800.0,8669923600000.0,13,0.0,0.1630441,577818385.3793488,892888849.3793496,1936986100000.0,375967150000.0,160545230000.0,607175200000.0,699712340000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[156.94151],[140.23541],0.8088729282866429,0.8088729282866429
202,317583870.0,526181.7,10627853.0,0.0,212.623,0.07402191477054931,16975346664880.918,21466585914800.0,8717272600000.0,13,0.0,0.1630441,580589004.210928,892919244.2109281,1946575000000.0,377819200000.0,161334260000.0,610347800000.0,703178100000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[157.81154],[141.05896],0.8504580961362264,0.8504580961362264
203,317542460.0,530008.06,10665437.0,0.0,213.082,0.0737843364560357,16975930023625.703,21466585914800.0,8764643000000.0,13,0.0,0.1630441,583358744.7846546,892949784.7846551,1956164100000.0,379671250000.0,162123320000.0,613520400000.0,706646600000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[158.72221],[141.88306],0.8742236045578466,0.8742236045578466
204,317500320.0,534318.7,10703294.0,0.0,213.47,0.0735532009638949,16976516153280.758,21466585914800.0,8812033000000.0,13,0.0,0.1630441,586129655.0543308,892980471.0543315,1965753100000.0,381523330000.0,162912350000.0,616693000000.0,710117800000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[159.64883],[142.70769],0.8836797759074664,0.8836797759074664
205,317457340.0,539114.9,10741460.0,0.0,214.198,0.07335527429698739,16977105052967.84,21466585914800.0,8859410000000.0,13,0.0,0.1630441,588899687.0814857,893011303.0814865,1975342200000.0,383375380000.0,163701390000.0,619865600000.0,713591800000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[160.4991],[143.53098],0.838904606473207,0.838904606473207
206,317413600.0,544342.4,10779968.0,0.0,215.182,0.07313020138510581,16977696723856.66,21466585914800.0,8906838000000.0,13,0.0,0.1630441,591670888.8199215,893042280.8199221,1984931300000.0,385227420000.0,164490440000.0,623038200000.0,717068500000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[161.29187],[144.35745],0.806962608035289,0.806962608035289
207,317369440.0,549629.7,10818849.0,0.0,216.018,0.0729181236276986,16978291165068.992,21466585914800.0,8954285000000.0,13,0.0,0.1630441,594441212.3311691,893073404.3311684,1994520300000.0,387079470000.0,165279480000.0,626210770000.0,720548000000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[162.11787],[145.18353],0.8260398846896544,0.8260398846896544
208,317324380.0,555412.3,10858108.0,0.0,216.925,0.07271158827933921,16978888377774.56,21466585914800.0,9001752000000.0,13,0.0,0.1630441,597212705.5690289,893104673.5690284,2004109200000.0,388931520000.0,166068520000.0,629383360000.0,724030200000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[162.92793],[146.01009],0.8170067519851767,0.8170067519851767
209,317278300.0,561859.4,10897780.0,0.0,217.711,0.07251039761412857,16979488361095.156,21466585914800.0,9049236000000.0,13,0.0,0.1630441,599983320.5950317,893136088.5950326,2013698300000.0,390783600000.0,166857560000.0,632555960000.0,727515100000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[163.76517],[146.8371],0.8329333142994174,0.8329333142994174
210,317231230.0,568779.2,10937914.0,0.0,218.184,0.07231434173841998,16980091116200.52,21466585914800.0,9096737000000.0,13,0.0,0.1630441,602755105.3629856,893167649.3629849,2023287400000.0,392635650000.0,167646600000.0,635728560000.0,731002770000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[164.6727],[147.66457],0.8738200372113534,0.8738200372113534
211,317183140.0,576265.7,10978541.0,0.0,218.692,0.07212322901018817,16980696642212.453,21466585914800.0,9144255000000.0,4,0.0,0.1630441,605526011.9344177,893199355.9344168,2032876400000.0,394487700000.0,168435650000.0,638901160000.0,734490400000.0,4029521789334.797,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[165.57236],[148.49246],0.8694531500844154,0.8694531500844154
212,317133950.0,584304.3,11019701.0,0.0,219.638,0.07193686474547098,16981302200076.717,21466585914800.0,9191790000000.0,4,0.0,0.1630441,605557864.2631321,893231208.2631329,2042465500000.0,396339770000.0,169224680000.0,642073760000.0,737978100000.0,4020515271088.2217,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[166.37366],[149.32079],0.812680663681375,0.812680663681375
213,317083800.0,592667.06,11061440.0,0.0,220.793,0.07175505730224316,16981907789794.984,21466585914800.0,9239341000000.0,4,0.0,0.1630441,605589718.2673683,893263062.2673688,2052054500000.0,398191820000.0,170013720000.0,645246350000.0,741465800000.0,4011508752841.6465,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[167.12804],[150.14952],0.7856785905327719,0.7856785905327719
214,317032930.0,601187.1,11103772.0,0.0,221.641,0.07142907725922312,16982513411368.932,21466585914800.0,9286953000000.0,4,0.0,0.1630441,605621573.9472122,893294917.9472126,2061643500000.0,400043870000.0,170802770000.0,648418950000.0,744953500000.0,4002502234595.0713,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[167.95135],[150.98108],0.8267874715623431,0.8267874715623431
215,316981020.0,610177.7,11146713.0,0.0,222.587,0.07124331529801388,16983119064800.234,21466585914800.0,9334583000000.0,4,0.0,0.1630441,605653431.3027534,893326775.3027526,2071232500000.0,401895900000.0,171591810000.0,651591550000.0,748441100000.0,3993495716348.496,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[168.75266],[151.81189],0.8137247718984507,0.8137247718984507
216,316927650.0,619992.3,11190298.0,0.0,223.553,0.07099361790685563,16983724750090.568,21466585914800.0,9382201000000.0,4,0.0,0.1630441,605685290.3340759,893358634.3340769,2080821600000.0,403747960000.0,172380850000.0,654764150000.0,751928740000.0,3984489198101.921,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[169.54947],[152.64171],0.8107076162253841,0.8107076162253841
217,316873000.0,630372.4,11234583.0,0.0,223.999,0.0708236070949601,16984330467241.61,21466585914800.0,9429835000000.0,4,0.0,0.1630441,605717151.0412731,893390495.0412734,2090410700000.0,405600040000.0,173169890000.0,657936740000.0,755416400000.0,3975482679855.3457,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[170.46306],[153.4726],0.8787705671274285,0.8787705671274285
218,316817200.0,641103.56,11279610.0,0.0,224.551,0.07065757513654129,16984936216255.033,21466585914800.0,9477483000000.0,4,0.0,0.1630441,605749013.4244308,893422357.4244306,2099999700000.0,407452100000.0,173958920000.0,661109340000.0,758904100000.0,3966476161608.7705,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[171.35284],[154.30385],0.8651461394981752,0.8651461394981752
219,316760000.0,652521.0,11325403.0,0.0,225.567,0.07031675652528016,16985541997132.518,21466585914800.0,9525194000000.0,4,0.0,0.1630441,605780877.4836369,893454221.4836364,2109588800000.0,409304140000.0,174747980000.0,664281940000.0,762391800000.0,3957469643362.1953,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[172.13843],[155.13803],0.8060462940259066,0.8060462940259066
220,316701540.0,664385.2,11372011.0,0.0,226.6,0.07019174812801332,16986147809875.736,21466585914800.0,9572883000000.0,4,0.0,0.1630441,605812743.2189789,893486087.2189792,2119177900000.0,411156220000.0,175537010000.0,667454600000.0,765879450000.0,3948463125115.62,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[172.9202],[155.9694],0.8026556941991176,0.8026556941991176
221,316641950.0,676521.75,11419467.0,0.0,227.592,0.07017435433276885,16986753654486.367,21466585914800.0,9620541000000.0,4,0.0,0.1630441,605844610.6305466,893517954.6305472,2128766800000.0,413008270000.0,176326050000.0,670627270000.0,769367150000.0,3939456606869.045,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[173.71117],[156.7997],0.8075296688929118,0.8075296688929118
222,316580860.0,689280.56,11467792.0,0.0,228.657,0.07065274149879322,16987359530966.086,21466585914800.0,9668122000000.0,4,0.0,0.1630441,605876479.7184277,893549823.7184283,2138355800000.0,414860300000.0,177115100000.0,673799860000.0,772854800000.0,3930450088622.4697,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[174.48575],[157.6268],0.7966970169278791,0.7966970169278791
223,316517950.0,702939.1,11517025.0,0.0,229.593,0.07052335271237772,16987965439316.568,21466585914800.0,9715781000000.0,4,0.0,0.1630441,605908350.4827118,893581694.4827108,2147944900000.0,416712360000.0,177904140000.0,676972460000.0,776342500000.0,3921443570375.8945,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[175.2893],[158.45996],0.8160167087383075,0.8160167087383075
224,316453340.0,717345.4,11567236.0,0.0,230.092,0.07042001507364913,16988571379539.492,21466585914800.0,9763448000000.0,4,0.0,0.1630441,605940222.9234829,893613566.923483,2157534000000.0,418564400000.0,178693180000.0,680145060000.0,779830170000.0,3912437052129.3193,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[176.191],[159.29158],0.8721867999050781,0.8721867999050781
225,316386900.0,732521.75,11618474.0,0.0,230.808,0.07031801892909731,16989177351636.533,21466585914800.0,9811125000000.0,4,0.0,0.1630441,605972097.0408325,893645441.0408329,2167123000000.0,420416500000.0,179482210000.0,683317660000.0,783317800000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[177.04395],[160.12343],0.8440670855930376,0.8440670855930376
226,316318750.0,748403.3,11670797.0,0.0,232.427,0.07021729127223646,16989783355609.367,21466585914800.0,9858810000000.0,11,0.0,0.1630441,606003972.8348484,893677316.8348488,2176711900000.0,422268530000.0,180271250000.0,686492940000.0,786805500000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[177.69412],[160.95549],0.7267476087807947,0.7267476087807947
227,316248770.0,764883.06,11724254.0,0.0,233.527,0.07011776518045457,16990392131683.672,21466585914800.0,9906504000000.0,11,0.0,0.1630441,608776074.3056183,893709194.3056189,2186301000000.0,424120580000.0,181060300000.0,689671000000.0,790293100000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[178.46085],[161.78777],0.7943232008216092,0.7943232008216092
228,316177280.0,781716.44,11778888.0,0.0,234.703,0.07000326971714452,16991003678981.268,21466585914800.0,9954240000000.0,11,0.0,0.1630441,611547297.5965271,893741217.596528,2195890100000.0,425972660000.0,181849340000.0,692851830000.0,793780800000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[179.2105],[162.62206],0.7852880011232097,0.7852880011232097
229,316104000.0,799197.8,11834726.0,0.0,235.907,0.06992271618586278,16991617998671.93,21466585914800.0,10001949000000.0,11,0.0,0.1630441,614319690.6613808,893773386.6613815,2205479000000.0,427824700000.0,182638380000.0,696035440000.0,797268500000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[179.95386],[163.45386],0.7806023180564094,0.7806023180564094
230,316028480.0,817610.8,11891812.0,0.0,237.032,0.06957180746987518,16992235089877.492,21466585914800.0,10049691000000.0,11,0.0,0.1630441,617091205.5617123,893805701.5617129,2215068000000.0,429676760000.0,183427430000.0,699221700000.0,800756200000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[180.71497],[164.28798],0.7918469862220328,0.7918469862220328
231,315950880.0,836849.1,11950213.0,0.0,237.598,0.0694620087571523,16992854953767.744,21466585914800.0,10097441000000.0,11,0.0,0.1630441,619863890.2513275,893838162.2513281,2224657300000.0,431528800000.0,184216470000.0,702410800000.0,804243830000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[181.60161],[165.12178],0.8643963346801954,0.8643963346801954
232,315871040.0,856901.1,12009986.0,0.0,238.39,0.0693538952774769,16993477589464.535,21466585914800.0,10145201000000.0,11,0.0,0.1630441,622635696.7917614,893870768.7917613,2234246200000.0,433380850000.0,185005500000.0,705602500000.0,807731460000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[182.4375],[165.95583],0.8351107990730302,0.8351107990730302
233,315788860.0,877853.75,12071195.0,0.0,239.816,0.0692736307302015,16994102998137.672,21466585914800.0,10192935000000.0,11,0.0,0.1630441,625408673.1368198,893903521.1368194,2243835200000.0,435232930000.0,185794540000.0,708797000000.0,811219160000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[183.13101],[166.78825],0.7519958762170877,0.7519958762170877
234,315704740.0,899328.06,12133898.0,0.0,241.267,0.06892936864635961,16994731178909.02,21466585914800.0,10240666000000.0,11,0.0,0.1630441,628180771.3480377,893936419.3480374,2253424400000.0,437084980000.0,186583580000.0,711994250000.0,814706850000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[183.81891],[167.62123],0.7489787529600488,0.7489787529600488
235,315618620.0,921133.75,12198137.0,0.0,242.497,0.06885289739440947,16995362132948.398,21466585914800.0,10288371000000.0,11,0.0,0.1630441,630954039.3792229,893969463.379223,2263013400000.0,438937030000.0,187372630000.0,715194300000.0,818194550000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[184.55644],[168.45288],0.7771549664287251,0.7771549664287251
236,315530500.0,943521.06,12263931.0,0.0,243.714,0.06870495583478725,16995995859377.69,21466585914800.0,10336088000000.0,11,0.0,0.1630441,633726429.2919121,894002653.291912,2272602400000.0,440789100000.0,188161670000.0,718397000000.0,821682200000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[185.29689],[169.28589],0.7794194159929048,0.7794194159929048
237,315439700.0,966915.4,12331326.0,0.0,245.078,0.06815376903466164,16996632359366.729,21466585914800.0,10383854000000.0,11,0.0,0.1630441,636499989.0399132,894035989.0399128,2282191600000.0,442641150000.0,188950710000.0,721602500000.0,825169900000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[186.00433],[170.12112],0.7612422058108489,0.7612422058108489
238,315346300.0,991202.75,12400390.0,0.0,245.851,0.06817796764277109,16997271632037.414,21466585914800.0,10431518000000.0,11,0.0,0.1630441,639272670.684763,894069470.6847621,2291780600000.0,444493200000.0,189739760000.0,724810700000.0,828657500000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[186.84448],[170.94975],0.8353032915535767,0.8353032915535767
239,315250530.0,1016187.44,12471192.0,0.0,246.714,0.06811832438580039,16997913678559.594,21466585914800.0,10479155000000.0,11,0.0,0.1630441,642046522.1802692,894103098.1802695,2301369500000.0,446345250000.0,190528800000.0,728021660000.0,832145200000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[187.66443],[171.77957],0.8241028124423305,0.8241028124423305
240,315152300.0,1041816.9,12543776.0,0.0,248.444,0.06804222120821621,16998558498055.182,21466585914800.0,10526765000000.0,11,0.0,0.1630441,644819495.5879707,894136871.5879717,2310958500000.0,448197300000.0,191317850000.0,731235350000.0,835632800000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[188.28967],[172.60872],0.7110898313686755,0.7110898313686755
241,315051700.0,1068042.6,12618191.0,0.0,250.357,0.06793528800006142,16999206091694.043,21466585914800.0,10574382000000.0,2,0.0,0.1630441,647593638.8616791,894170790.8616794,2320547700000.0,450049380000.0,192106890000.0,734449100000.0,839120500000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[188.87383],[173.43904],0.6877887114003546,0.6877887114003546
242,314948960.0,1094489.4,12694480.0,0.0,252.357,0.06823037413183577,16999853719398.105,21466585914800.0,10621907000000.0,2,0.0,0.1630441,647627704.0629311,894204856.0629307,2330136700000.0,451901420000.0,192895930000.0,737662800000.0,842608200000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[189.43845],[174.2642],0.6743093321178324,0.6743093321178324
243,314843780.0,1121490.4,12772658.0,0.0,254.317,0.06831083032113643,17000501381169.162,21466585914800.0,10669392000000.0,2,0.0,0.1630441,647661771.0561047,894238923.056105,2339725600000.0,453753470000.0,193684960000.0,740876500000.0,846095840000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[190.01204],[175.08968],0.6796362535501315,0.6796362535501315
244,314735580.0,1149569.8,12852764.0,0.0,255.928,0.06900145038335037,17001149077009.004,21466585914800.0,10716583000000.0,2,0.0,0.1630441,647695839.8412971,894272991.8412966,2349314600000.0,455605520000.0,194474020000.0,744090200000.0,849583540000.0,3903430533882.744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[190.66402],[175.90054],0.7188666943674258,0.7188666943674258
