Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
232,315871040.0,856901.1,12009986.0,0.0,238.39,0.06847257619045076,18252147085364.34,21466585914800.0,11797149000000.0,3,1278925591013.6982,0.1630441,9349701680.228146,959621168.2281466,2234246200000.0,433380850000.0,196717800000.0,665457600000.0,806498660000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[182.4375],[175.30298],0.8621728100060879,0.8621728100060879
233,315788860.0,877853.75,12071195.0,0.0,239.816,0.06847257619045076,18261497278864.516,21466585914800.0,11856664000000.0,3,1287932109260.2737,0.1630441,9350193500.175507,960112988.1755077,2243835200000.0,435232930000.0,197547930000.0,668301400000.0,809945200000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[183.13101],[176.19974],0.7790797538242485,0.7790797538242485
234,315704740.0,899328.06,12133898.0,0.0,241.267,0.06847257619045076,18270847964210.508,21466585914800.0,11916145000000.0,3,1296938627506.849,0.1630441,9350685345.993946,960604833.9939468,2253424400000.0,437084980000.0,198378080000.0,671145260000.0,813391800000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[183.81891],[177.0957],0.7754969678446324,0.7754969678446324
235,315618620.0,921133.75,12198137.0,0.0,242.497,0.06847257619045076,18280199141428.19,21466585914800.0,11975591000000.0,3,1305945145753.4246,0.1630441,9351177217.684826,961096705.6848247,2263013400000.0,438937030000.0,199208200000.0,673989100000.0,816838340000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[184.55644],[177.99088],0.8038999550076535,0.8038999550076535
236,315530500.0,943521.06,12263931.0,0.0,243.714,0.06847257619045076,18289550810543.44,21466585914800.0,12035038000000.0,3,1314951664000.0,0.1630441,9351669115.249504,961588603.2495023,2272602400000.0,440789100000.0,200038350000.0,676832940000.0,820284950000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[185.29689],[178.88681],0.8059114317965443,0.8059114317965443
237,315439700.0,966915.4,12331326.0,0.0,245.078,0.06847257619045076,18298902971582.13,21466585914800.0,12094484000000.0,3,1323958182246.5754,0.1630441,9352161038.689342,962080526.689341,2282191600000.0,442641150000.0,200868500000.0,679676740000.0,823731550000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[186.00433],[179.78273],0.7867915348101704,0.7867915348101704
238,315346300.0,991202.75,12400390.0,0.0,245.851,0.06847257619045076,18308255624570.133,21466585914800.0,12153830000000.0,3,1332964700493.151,0.1630441,9352652988.005703,962572476.0057012,2291780600000.0,444493200000.0,201698620000.0,682520600000.0,827178100000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[186.84448],[180.67397],0.8616632706413443,0.8616632706413443
239,315250530.0,1016187.44,12471192.0,0.0,246.714,0.06847257619045076,18317608769533.332,21466585914800.0,12213144000000.0,3,1341971218739.7263,0.1630441,9353144963.199944,963064451.1999445,2301369500000.0,446345250000.0,202528770000.0,685364400000.0,830624700000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[187.66443],[181.56598],0.85028450197037,0.85028450197037
240,315152300.0,1041816.9,12543776.0,0.0,248.444,0.06847257619045076,18326962406497.605,21466585914800.0,12272422000000.0,3,1350977736986.3018,0.1630441,9353636964.273434,963556452.2734324,2310958500000.0,448197300000.0,203358900000.0,688208300000.0,834071200000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[188.28967],[182.45718],0.7372169521716304,0.7372169521716304
241,315051700.0,1068042.6,12618191.0,0.0,250.357,0.06847257619045076,18336316535488.832,21466585914800.0,12331702000000.0,3,1359984255232.8772,0.1630441,9354128991.227528,964048479.2275258,2320547700000.0,450049380000.0,204189040000.0,691052100000.0,837517840000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[188.87383],[183.34915],0.7137438420723448,0.7137438420723448
242,314948960.0,1094489.4,12694480.0,0.0,252.357,0.06847257619045076,18345671156532.895,21466585914800.0,12390914000000.0,3,1368990773479.4526,0.1630441,9354621044.063587,964540532.0635862,2330136700000.0,451901420000.0,205019170000.0,693895950000.0,840964400000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[189.43845],[184.23798],0.7011052718281251,0.7011052718281251
243,314843780.0,1121490.4,12772658.0,0.0,254.317,0.06847257619045076,18355026269655.676,21466585914800.0,12450092000000.0,3,1377997291726.028,0.1630441,9355113122.782974,965032610.7829752,2339725600000.0,453753470000.0,205849310000.0,696739760000.0,844411000000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[190.01204],[185.12679],0.7062985578567667,0.7062985578567667
244,314735580.0,1149569.8,12852764.0,0.0,255.928,0.06847257619045076,18364381874883.062,21466585914800.0,12509039000000.0,3,1387003809972.6035,0.1630441,9355605227.387054,965524715.387054,2349314600000.0,455605520000.0,206679440000.0,699583600000.0,847857500000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[190.66402],[186.00528],0.7473340452940855,0.7473340452940855
245,314624800.0,1178238.2,12934876.0,0.0,256.997,0.06847257619045076,18373737972240.94,21466585914800.0,12567984000000.0,3,1396010328219.179,0.1630441,9356097357.877186,966016845.8771847,2358903800000.0,457457600000.0,207509590000.0,702427400000.0,851304100000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[191.4377],[186.88933],0.8201450757758875,0.8201450757758875
246,314511520.0,1207367.5,13019036.0,0.0,258.12,0.06847257619045076,18383094561755.195,21466585914800.0,12626930000000.0,3,1405016846465.7544,0.1630441,9356589514.25473,966509002.2547288,2368492800000.0,459309650000.0,208339710000.0,705271300000.0,854750700000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[192.19925],[187.77335],0.8131170331826763,0.8131170331826763
247,314395900.0,1236720.6,13105277.0,0.0,260.289,0.06847257619045076,18392451643451.715,21466585914800.0,12685907000000.0,3,1414023364712.3298,0.1630441,9357081696.52105,967001184.5210477,2378081800000.0,461161700000.0,209169860000.0,708115100000.0,858197260000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[192.7259],[188.65894],0.6777684428415945,0.6777684428415945
248,314277800.0,1266473.4,13193615.0,0.0,262.528,0.06847257619045076,18401809217356.39,21466585914800.0,12744852000000.0,3,1423029882958.9053,0.1630441,9357573904.677505,967493392.6775036,2387671000000.0,463013740000.0,209999990000.0,710959000000.0,861643870000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[193.23685],[189.54213],0.6676586602221712,0.6676586602221712
249,314157660.0,1296212.6,13284077.0,0.0,263.909,0.06847257619045076,18411167283495.117,21466585914800.0,12803795000000.0,3,1432036401205.4807,0.1630441,9358066138.725456,967985626.7254581,2397260000000.0,464865800000.0,210830130000.0,713802800000.0,865090400000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[193.94046],[190.4261],0.7795465390319408,0.7795465390319408
250,314035040.0,1326201.2,13376663.0,0.0,265.521,0.06847257619045076,18420525841893.785,21466585914800.0,12862737000000.0,3,1441042919452.0562,0.1630441,9358558398.666275,968477886.6662736,2406849000000.0,466717870000.0,211660280000.0,716646650000.0,868537000000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[194.59221],[191.31004],0.7495030293329572,0.7495030293329572
251,313909820.0,1356721.1,13471392.0,0.0,266.925,0.06847257619045076,18429884892578.285,21466585914800.0,12921679000000.0,3,1450049437698.6316,0.1630441,9359050684.501312,968970172.5013118,2416438000000.0,468569900000.0,212490400000.0,719490450000.0,871983550000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[195.29066],[192.19397],0.7765408051300975,0.7765408051300975
252,313782300.0,1387315.1,13568301.0,0.0,267.958,0.06847257619045076,18439244435574.516,21466585914800.0,12980619000000.0,3,1459055955945.207,0.1630441,9359542996.231934,969462484.2319349,2426027000000.0,470421960000.0,213320550000.0,722334300000.0,875430150000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[196.07243],[193.07788],0.8247733085789273,0.8247733085789273
253,313652830.0,1417660.6,13667394.0,0.0,269.323,0.06847257619045076,18448604470908.375,21466585914800.0,13039560000000.0,3,1468062474191.7825,0.1630441,9360035333.859505,969954821.8595049,2435616000000.0,472274000000.0,214150680000.0,725178100000.0,878876700000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[196.77965],[193.96178],0.781597831797433,0.781597831797433
254,313521730.0,1447484.8,13768656.0,0.0,271.837,0.06708244448443848,18457964998605.76,21466585914800.0,13098623000000.0,3,1477068992438.358,0.1630441,9360527697.385384,970447185.3853843,2445205000000.0,474126100000.0,214980820000.0,728022000000.0,882323300000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[197.22884],[194.85156],0.6346799775735353,0.6346799775735353
255,313389060.0,1476796.8,13872047.0,0.0,274.656,0.06708244448443848,18467326018692.574,21466585914800.0,13157619000000.0,3,1486075510684.9333,0.1630441,9361020086.810936,970939574.8109355,2454794300000.0,475978140000.0,215810950000.0,730865800000.0,885769900000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[197.60953],[195.73521],0.5924377574107695,0.5924377574107695
256,313255550.0,1504827.0,13977531.0,0.0,277.55,0.06708244448443848,18476687531194.71,21466585914800.0,13216646000000.0,3,1495082028931.5088,0.1630441,9361512502.13752,971431990.1375208,2464383200000.0,477830200000.0,216641100000.0,733709660000.0,889216430000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[197.97339],[196.62201],0.5840105381610108,0.5840105381610108
257,313120670.0,1532214.1,14085021.0,0.0,280.191,0.06708244448443848,18486049536138.08,21466585914800.0,13275641000000.0,3,1504088547178.0842,0.1630441,9362004943.3665,971924431.3665023,2473972200000.0,479682230000.0,217471220000.0,736553500000.0,892663040000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[198.39406],[197.50641],0.6158984983124689,0.6158984983124689
258,312984500.0,1558938.0,14194465.0,0.0,282.575,0.06708244448443848,18495412033548.58,21466585914800.0,13334634000000.0,3,1513095065424.6597,0.1630441,9362497410.499245,972416898.4992428,2483561200000.0,481534280000.0,218301370000.0,739397340000.0,896109600000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[198.87244],[198.39159],0.6496403766359868,0.6496403766359868
259,312847520.0,1584602.6,14305817.0,0.0,283.99,0.06708244448443848,18504775023452.113,21466585914800.0,13393627000000.0,3,1522101583671.235,0.1630441,9362989903.537106,972909391.5371052,2493150400000.0,483386360000.0,219131500000.0,742241140000.0,899556200000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[199.56842],[199.27675],0.7756279415494026,0.7756279415494026
260,312709800.0,1609082.5,14419002.0,0.0,285.609,0.06708244448443848,18514138505874.594,21466585914800.0,13452619000000.0,3,1531108101917.8105,0.1630441,9363482422.481453,973401910.4814516,2502739400000.0,485238400000.0,219961640000.0,745085000000.0,903002700000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[200.2186],[200.1619],0.7490965618702954,0.7490965618702954
261,312571520.0,1632446.4,14533938.0,0.0,288.207,0.06708244448443848,18523502480841.926,21466585914800.0,13511577000000.0,3,1540114620164.386,0.1630441,9363974967.333645,973894455.3336452,2512328300000.0,487090450000.0,220791770000.0,747928800000.0,906449300000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[200.64893],[201.04543],0.6211266226054822,0.6211266226054822
262,312433380.0,1654027.2,14650541.0,0.0,291.126,0.06708244448443848,18532866948380.02,21466585914800.0,13570534000000.0,3,1549121138410.9614,0.1630441,9364467538.095047,974387026.0950488,2521917600000.0,488942530000.0,221621910000.0,750772700000.0,909895900000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[201.00717],[201.92973],0.5797147244650669,0.5797147244650669
263,312295600.0,1673654.2,14768685.0,0.0,294.017,0.06708244448443848,18542231908514.785,21466585914800.0,13629458000000.0,3,1558127656657.5369,0.1630441,9364960134.767025,974879622.767025,2531506500000.0,490794580000.0,222452060000.0,753616500000.0,913342460000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[201.3717],[202.81244],0.582678842130162,0.582678842130162
264,312158000.0,1691645.2,14888231.0,0.0,297.337,0.06708244448443848,18551597361272.137,21466585914800.0,13688381000000.0,3,1567134174904.1123,0.1630441,9365452757.350937,975372245.3509371,2541095500000.0,492646630000.0,223282180000.0,756460360000.0,916789100000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[201.6399],[203.6959],0.5272248226664322,0.5272248226664322
265,312019970.0,1708893.2,15009063.0,0.0,299.827,0.06708244448443848,18560963306677.984,21466585914800.0,13747303000000.0,3,1576140693150.6877,0.1630441,9365945405.848148,975864893.8481479,2550684700000.0,494498680000.0,224112330000.0,759304160000.0,920235600000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[202.09447],[204.57938],0.6351386567047027,0.6351386567047027
266,311882050.0,1724713.6,15131127.0,0.0,301.416,0.06708244448443848,18570329744758.246,21466585914800.0,13806225000000.0,3,1585147211397.2632,0.1630441,9366438080.260021,976357568.2600206,2560273700000.0,496350720000.0,224942460000.0,762148000000.0,923682200000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[202.75137],[205.46283],0.7522859590419395,0.7522859590419395
267,311744350.0,1739228.5,15254321.0,0.0,303.099,0.06708244448443848,18579696675538.836,21466585914800.0,13865113000000.0,3,1594153729643.8386,0.1630441,9366930780.587917,976850268.5879188,2569862600000.0,498202800000.0,225772600000.0,764991800000.0,927128750000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[203.38718],[206.34468],0.7393891322311399,0.7393891322311399
268,311606500.0,1752830.9,15378552.0,0.0,305.985,0.06708244448443848,18589064099045.668,21466585914800.0,13923934000000.0,3,1603160247890.414,0.1630441,9367423506.833206,977342994.833205,2579451600000.0,500054850000.0,226602730000.0,767835700000.0,930575350000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[203.75282],[207.22412],0.5819546211653122,0.5819546211653122
269,311468700.0,1765430.5,15503753.0,0.0,309.633,0.06708244448443848,18598432015304.664,21466585914800.0,13982755000000.0,3,1612166766136.9895,0.1630441,9367916258.997242,977835746.9972429,2589040800000.0,501906900000.0,227432870000.0,770679500000.0,934021960000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[203.94736],[208.10513],0.48353999542850895,0.48353999542850895
270,311331360.0,1776656.1,15629857.0,0.0,313.035,0.06708244448443848,18607800424341.746,21466585914800.0,14041573000000.0,3,1621173284383.565,0.1630441,9368409037.081394,978328525.0813956,2598629800000.0,503758950000.0,228263000000.0,773523400000.0,937468500000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[204.19713],[208.98613],0.5155189490396723,0.5155189490396723
271,311194020.0,1787156.6,15756760.0,0.0,315.953,0.06708244448443848,18617169326182.832,21466585914800.0,14100426000000.0,3,1630179802630.1404,0.1630441,9368901841.087029,978821329.0870273,2608218800000.0,505611030000.0,229093150000.0,776367200000.0,940915100000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[204.55559],[209.86871],0.5791152048925162,0.5791152048925162
272,311056000.0,1797496.9,15884415.0,0.0,318.681,0.06708244448443848,18626538720853.848,21466585914800.0,14159277000000.0,3,1639186320876.7158,0.1630441,9369394671.0155,979314159.0155008,2617807700000.0,507463070000.0,229923270000.0,779211000000.0,944361640000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[204.95673],[210.75047],0.6034788040046045,0.6034788040046045
273,310916800.0,1808336.0,16012809.0,0.0,320.354,0.06708244448443848,18635908608380.715,21466585914800.0,14218129000000.0,3,1648192839123.2913,0.1630441,9369887526.86818,979807014.8681799,2627397000000.0,509315120000.0,230753420000.0,782054850000.0,947808240000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[205.59477],[211.63223],0.7406502031852681,0.7406502031852681
274,310776540.0,1819444.1,16141974.0,0.0,322.165,0.06708244448443848,18645278988789.36,21466585914800.0,14276946000000.0,3,1657199357369.8667,0.1630441,9370380408.646427,980299896.6464285,2636986000000.0,511167170000.0,231583550000.0,784898700000.0,951254800000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[206.20183],[212.51239],0.7220304037989417,0.7220304037989417
275,310634980.0,1831027.8,16271935.0,0.0,325.483,0.06708244448443848,18654649862105.71,21466585914800.0,14335796000000.0,3,1666205875616.4421,0.1630441,9370873316.351608,980792804.3516102,2646575000000.0,513019200000.0,232413700000.0,787742500000.0,954701400000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[206.47046],[213.39491],0.5270823162862974,0.5270823162862974
276,310492030.0,1843130.2,16402722.0,0.0,328.769,0.06708244448443848,18664021228355.695,21466585914800.0,14394645000000.0,3,1675212393863.0176,0.1630441,9371366249.985088,981285737.9850888,2656164000000.0,514871260000.0,233243840000.0,790586300000.0,958148000000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[206.74628],[214.27661],0.5309004771584164,0.5309004771584164
277,310348300.0,1855235.4,16534374.0,0.0,331.615,0.06708244448443848,18673393087565.242,21466585914800.0,14453494000000.0,3,1684218912109.593,0.1630441,9371859209.54823,981778697.5482285,2665753000000.0,516723340000.0,234073960000.0,793430200000.0,961594500000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[207.12091],[215.15831],0.5881049297517333,0.5881049297517333
278,310202900.0,1868102.1,16666891.0,0.0,333.109,0.06708244448443848,18682765439760.285,21466585914800.0,14512375000000.0,3,1693225430356.1685,0.1630441,9372352195.042393,982271683.0423928,2675342000000.0,518575400000.0,234904100000.0,796274070000.0,965041100000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[207.79915],[216.04158],0.7645633628501792,0.7645633628501792
279,310054900.0,1882675.1,16800328.0,0.0,335.02,0.06708244448443848,18692138284966.754,21466585914800.0,14571255000000.0,3,1702231948602.744,0.1630441,9372845206.468945,982764694.4689461,2684931300000.0,520427440000.0,235734240000.0,799117900000.0,968487700000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[208.38374],[216.92404],0.7100026879857985,0.7100026879857985
280,309904900.0,1898199.8,16934804.0,0.0,336.442,0.06708244448443848,18701511623210.582,21466585914800.0,14630135000000.0,3,1711238466849.3193,0.1630441,9373338243.829254,983257731.8292522,2694520200000.0,522279520000.0,236564380000.0,801961700000.0,971934300000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[209.07816],[217.8065],0.7735795286440987,0.7735795286440987
