Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
196,288744350.0,2692733.0,37300852.0,0.0,746.0170625,0.08616281122862628,17078471459848.902,21466585914800.0,10693226000000.0,5,225162956164.38364,0.16304409503936765,182936792409.5742,175500400000.0,1989022200000.0,364832850000.0,167421890000.0,562758900000.0,682224650000.0,4173626081280.0,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.947432],[184.10918],0.4903661391999129,0.4903661391999129
197,288544260.0,2700458.8,37493196.0,0.0,749.863875,0.08406547177843642,17078805450536.693,21466585914800.0,10747409000000.0,15,225162956164.38364,0.16304409503936765,183270783097.3655,176398780000.0,1998611300000.0,366676670000.0,168295860000.0,565605430000.0,685687700000.0,4173626081280.0,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.097336],[185.06656],0.48985457892175843,0.48985457892175843
198,288360580.0,2691269.5,37686080.0,0.0,753.721625,0.08734725628667671,17079142199017.31,21466585914800.0,10801244000000.0,1,225162956164.38364,0.16304409503936765,183607531577.98288,177297160000.0,2008200200000.0,368520530000.0,169169830000.0,568452060000.0,689150700000.0,4173626081280.0,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.244747],[186.0167],0.48535890448475605,0.48535890448475605
199,288157630.0,2702006.0,37878316.0,0.0,757.5663125,0.08888268306720055,17079478965211.822,21466585914800.0,10854916000000.0,4,225162956164.38364,0.16304409503936765,183944297772.49377,178195580000.0,2017789300000.0,370364380000.0,170043800000.0,571298600000.0,692613700000.0,4164619563033.425,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.39512],[186.96341],0.48563265788123267,0.48563265788123267
200,287928450.0,2738166.8,38071316.0,0.0,761.4263125,0.08908067057284624,17088822267393.158,21466585914800.0,10917572000000.0,3,234169474410.95898,0.16304409503936765,193287599953.83,179094000000.0,2027378400000.0,372208200000.0,170917770000.0,574145200000.0,696076700000.0,4164619563033.425,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.54204],[187.90599],0.4818957606376852,0.4818957606376852
201,287767200.0,2703837.8,38266900.0,0.0,765.338,0.08033540919569497,17089159542785.81,21466585914800.0,10972146000000.0,0,234169474410.95898,0.16304409503936765,193624875346.48236,179992920000.0,2036967400000.0,374052030000.0,171791750000.0,576991800000.0,699539700000.0,4164619563033.425,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.677364],[188.8714],0.4847874828735407,0.4847874828735407
202,287595230.0,2682641.2,38460036.0,0.0,769.200625,0.08679362376927643,17089496835920.074,21466585914800.0,11026038000000.0,10,234169474410.95898,0.16304409503936765,193962168480.74527,180891860000.0,2046556400000.0,375895900000.0,172665720000.0,579835600000.0,703002700000.0,4164619563033.425,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.823696],[189.82274],0.48523882098614185,0.48523882098614185
203,287432500.0,2653766.5,38651650.0,0.0,773.0329375,0.08484033524140246,17089831406572.88,21466585914800.0,11080135000000.0,12,234169474410.95898,0.16304409503936765,194296739133.55197,181790800000.0,2056145500000.0,377739700000.0,173539690000.0,582679460000.0,706463000000.0,4164619563033.425,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.97683],[190.77834],0.490968764597713,0.490968764597713
204,287282750.0,2613950.2,38841204.0,0.0,776.8240625,0.08160967960872514,17090163255625.021,21466585914800.0,11134573000000.0,0,234169474410.95898,0.16304409503936765,194628588185.6925,182689800000.0,2065734600000.0,379583530000.0,174413680000.0,585523270000.0,709923300000.0,4164619563033.425,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.139225],[191.741],0.49930593943265794,0.49930593943265794
205,287129700.0,2580295.2,39027916.0,0.0,780.55825,0.08330493888024769,17090495122133.332,21466585914800.0,11188831000000.0,14,234169474410.95898,0.16304409503936765,194960454694.00317,183588780000.0,2075323500000.0,381427400000.0,175284900000.0,588367130000.0,713383540000.0,4164619563033.425,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.314404],[192.69994],0.5051438113882224,0.5051438113882224
206,286939550.0,2586153.8,39212220.0,0.0,784.2444375,0.08993498030205922,17090824265874.73,21466585914800.0,11242388000000.0,4,234169474410.95898,0.16304409503936765,195289598435.40222,184487770000.0,2084912500000.0,383271200000.0,176156130000.0,591210940000.0,716843800000.0,4155613044786.8496,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.500366],[193.64423],0.5052157499270148,0.5052157499270148
207,286757250.0,2583752.5,39396944.0,0.0,787.9389375,0.08355851474096465,17091153426929.992,21466585914800.0,11296619000000.0,0,234169474410.95898,0.16304409503936765,195618759490.66467,185386800000.0,2094501600000.0,385115030000.0,177027370000.0,594054800000.0,720304100000.0,4155613044786.8496,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.684456],[194.60258],0.5100569197628032,0.5100569197628032
208,286605700.0,2550705.0,39581500.0,0.0,791.63,0.08486890815478675,17091482605300.03,21466585914800.0,11350710000000.0,10,234169474410.95898,0.16304409503936765,195947937860.70126,186285850000.0,2104090700000.0,386958900000.0,177898590000.0,596895860000.0,723764400000.0,4155613044786.8496,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.869312],[195.55809],0.5092986572685362,0.5092986572685362
209,286415100.0,2559127.5,39763690.0,0.0,795.2738125,0.08914218766295276,17100815580057.75,21466585914800.0,11413358000000.0,3,243175992657.53433,0.16304409503936765,205280912618.4228,187184900000.0,2113679700000.0,388802700000.0,178769820000.0,599737000000.0,727224600000.0,4155613044786.8496,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.06477],[196.50047],0.5099110349812928,0.5099110349812928
210,286211260.0,2580167.5,39946490.0,0.0,798.92975,0.08596408453231175,17110149045755.537,21466585914800.0,11476338000000.0,3,252182510904.10968,0.16304409503936765,214614378316.2097,188084450000.0,2123268800000.0,390646530000.0,179641060000.0,602578100000.0,730684900000.0,4155613044786.8496,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.257526],[197.44992],0.5113221432082038,0.5113221432082038
211,286040540.0,2566592.5,40130784.0,0.0,802.6156875,0.08268181331416605,17110476483123.215,21466585914800.0,11530660000000.0,10,252182510904.10968,0.16304409503936765,214941815683.88675,188984500000.0,2132857800000.0,392490400000.0,180512300000.0,605416460000.0,734145150000.0,4155613044786.8496,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.443542],[198.41016],0.5119608496703045,0.5119608496703045
212,285870720.0,2553078.0,40314108.0,0.0,806.2823125,0.08514333649301348,17110801198514.996,21466585914800.0,11584720000000.0,15,252182510904.10968,0.16304409503936765,215266531075.66724,189884550000.0,2142446800000.0,394334200000.0,181386260000.0,608254800000.0,737605450000.0,4155613044786.8496,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.633904],[199.365],0.5122113793333302,0.5122113793333302
213,285698240.0,2543190.2,40496480.0,0.0,809.9294375,0.08538953869866353,17111128671211.697,21466585914800.0,11638753000000.0,13,252182510904.10968,0.16304409503936765,215594003772.3678,190784630000.0,2152035800000.0,396178030000.0,182260240000.0,611093100000.0,741068500000.0,4155613044786.8496,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.8286],[200.3193],0.5144908218721835,0.5144908218721835
214,285534080.0,2525696.5,40678136.0,0.0,813.562625,0.0912346417624671,17111458900334.36,21466585914800.0,11692170000000.0,9,252182510904.10968,0.16304409503936765,215924232895.0302,191684720000.0,2161624900000.0,398024640000.0,183134200000.0,613931500000.0,744531500000.0,4155613044786.8496,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.026466],[201.26059],0.5108435658468055,0.5108435658468055
215,285350620.0,2528732.5,40858540.0,0.0,817.1708125,0.08555253480404737,17111791887051.979,21466585914800.0,11746186000000.0,14,252182510904.10968,0.16304409503936765,216257219612.65002,192584830000.0,2171214000000.0,399871180000.0,184005440000.0,616769850000.0,747994500000.0,4155613044786.8496,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.229954],[202.21452],0.5194230254038951,0.5194230254038951
216,285169250.0,2529544.8,41039164.0,0.0,820.78325,0.09089585820699794,17112122151061.613,21466585914800.0,11799637000000.0,5,252182510904.10968,0.16304409503936765,216587483622.2843,193484960000.0,2180803000000.0,401717800000.0,184876680000.0,619608200000.0,751457530000.0,4164619563033.425,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.43247],[203.15656],0.5138513898689516,0.5138513898689516
217,285014300.0,2503791.8,41219844.0,0.0,824.396875,0.09267558902454075,17112452432444.041,21466585914800.0,11852900000000.0,8,252182510904.10968,0.16304409503936765,216917765004.71115,194385100000.0,2190392000000.0,403561600000.0,185747910000.0,622446600000.0,754920500000.0,4164619563033.425,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.634712],[204.09456],0.5120001510147965,0.5120001510147965
218,284807680.0,2531586.5,41398680.0,0.0,827.97375,0.0852198746675756,17112779990976.174,21466585914800.0,11906950000000.0,15,252182510904.10968,0.16304409503936765,217245323536.84442,195285250000.0,2199981000000.0,405405430000.0,186621890000.0,625284940000.0,758383500000.0,4164619563033.425,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.845222],[205.04918],0.5237805143298513,0.5237805143298513
219,284654460.0,2503910.5,41579510.0,0.0,831.5903125,0.08391455520451739,17113110306962.783,21466585914800.0,11961135000000.0,5,252182510904.10968,0.16304409503936765,217575639523.4547,196185440000.0,2209570000000.0,407249300000.0,187495860000.0,628123300000.0,761846560000.0,4173626081280.0,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.046818],[206.00662],0.5198094689555237,0.5198094689555237
220,284440800.0,2538745.5,41758370.0,0.0,835.1673125,0.08544573848305348,17113440640324.92,21466585914800.0,12015158000000.0,15,252182510904.10968,0.16304409503936765,217905972885.5917,197085640000.0,2219159000000.0,409093140000.0,188372570000.0,630961700000.0,765309550000.0,4173626081280.0,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.25729],[206.96068],0.5235248151772581,0.5235248151772581
221,284277630.0,2520574.2,41939704.0,0.0,838.7940625,0.09006458202405834,17113773730263.498,21466585914800.0,12068692000000.0,2,252182510904.10968,0.16304409503936765,218239062824.1694,197985850000.0,2228748300000.0,410936970000.0,189249270000.0,633799970000.0,768772600000.0,4173626081280.0,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.456585],[207.90448],0.5127298601957588,0.5127298601957588
222,284114180.0,2504022.0,42119748.0,0.0,842.394875,0.0787498482529773,17114106837723.52,21466585914800.0,12123423000000.0,8,252182510904.10968,0.16304409503936765,218572170284.19128,198886080000.0,2238337300000.0,412778040000.0,190126000000.0,636638300000.0,772235600000.0,4173626081280.0,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.66172],[208.8731],0.5265565454058632,0.5265565454058632
223,283899460.0,2539869.5,42298604.0,0.0,845.9720625,0.09036445920646403,17114437223505.908,21466585914800.0,12176924000000.0,6,252182510904.10968,0.16304409503936765,218902556066.579,199786330000.0,2247926200000.0,414619140000.0,191002700000.0,639476700000.0,775698600000.0,4173626081280.0,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.87215],[209.8162],0.5188869908701219,0.5188869908701219
224,283710050.0,2547862.2,42480020.0,0.0,849.6003125,0.08355550018148804,17114767626667.494,21466585914800.0,12231144000000.0,4,252182510904.10968,0.16304409503936765,219232959228.1649,200686600000.0,2257515400000.0,416460240000.0,191879410000.0,642315060000.0,779161600000.0,4164619563033.425,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.07109],[210.77434],0.5185634994200676,0.5185634994200676
225,283543580.0,2532337.2,42662016.0,0.0,853.24025,0.09367541284772274,17115098047209.191,21466585914800.0,12284294000000.0,15,252182510904.10968,0.16304409503936765,219563379769.8631,201586870000.0,2267104400000.0,418301350000.0,192758870000.0,645153400000.0,782624600000.0,4164619563033.425,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.267464],[211.70995],0.5075928521293773,0.5075928521293773
226,283356320.0,2538726.5,42842892.0,0.0,856.857875,0.0947223441058743,17115431225355.916,21466585914800.0,12337333000000.0,13,252182510904.10968,0.16304409503936765,219896557916.5879,202487170000.0,2276693400000.0,420142450000.0,193638320000.0,647991800000.0,786090360000.0,4164619563033.425,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.468815],[212.64314],0.50945959874492,0.50945959874492
227,283178270.0,2535380.5,43024236.0,0.0,860.484625,0.08516981351186761,17115767160228.725,21466585914800.0,12391381000000.0,8,252182510904.10968,0.16304409503936765,220232492789.39685,203387500000.0,2286282300000.0,421980800000.0,194517780000.0,650830150000.0,789556100000.0,4164619563033.425,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.668118],[213.59772],0.517269948810786,0.517269948810786
228,283010050.0,2522493.0,43205336.0,0.0,864.106625,0.08839254794083443,17116100373572.629,21466585914800.0,12445087000000.0,2,252182510904.10968,0.16304409503936765,220565706133.30133,204287840000.0,2295871300000.0,423819150000.0,195397220000.0,653668500000.0,793021900000.0,4164619563033.425,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.868492],[214.54515],0.5148889048952997,0.5148889048952997
229,282822080.0,2530331.0,43385508.0,0.0,867.710125,0.08610853699029959,17116433604444.469,21466585914800.0,12499034000000.0,15,252182510904.10968,0.16304409503936765,220898937005.14145,205188190000.0,2305460500000.0,425657500000.0,196279420000.0,656506900000.0,796487650000.0,4164619563033.425,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.073],[215.49763],0.5194061579897404,0.5194061579897404
230,282620800.0,2550877.5,43566252.0,0.0,871.324875,0.09179994010791259,17116769592045.166,21466585914800.0,12552377000000.0,2,252182510904.10968,0.16304409503936765,221234924605.8392,206088570000.0,2315049500000.0,427495850000.0,197161620000.0,659345240000.0,799953400000.0,4164619563033.425,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.27499],[216.43738],0.5125825690680458,0.5125825690680458
231,282439260.0,2550203.5,43748452.0,0.0,874.969125,0.08379636074592625,17117105597319.732,21466585914800.0,12606568000000.0,8,252182510904.10968,0.16304409503936765,221570929880.40613,206988950000.0,2324638500000.0,429331480000.0,198043800000.0,662183540000.0,803419100000.0,4164619563033.425,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.470394],[217.39491],0.5162585372977808,0.5162585372977808
232,282275550.0,2531729.5,43930612.0,0.0,878.61225,0.08992246273167954,17126445398317.098,21466585914800.0,12669118000000.0,3,261189029150.68503,0.16304409503936765,230910730877.77188,207889370000.0,2334227700000.0,431167100000.0,198926000000.0,665021900000.0,806884900000.0,4164619563033.425,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.66602],[218.33522],0.5091373070424264,0.5091373070424264
233,282091520.0,2534947.5,44111450.0,0.0,882.2289375,0.08669976784789254,17126779172341.607,21466585914800.0,12723000000000.0,9,261189029150.68503,0.16304409503936765,231244504902.28192,208790260000.0,2343816700000.0,433005460000.0,199808190000.0,667860300000.0,810350700000.0,4164619563033.425,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.867565],[219.28635],0.5171176283914507,0.5171176283914507
234,281906100.0,2539277.8,44292516.0,0.0,885.8503125,0.0886496585322394,17127115704147.547,21466585914800.0,12776674000000.0,4,261189029150.68503,0.16304409503936765,231581036708.22095,209691180000.0,2353405600000.0,434843800000.0,200690370000.0,670698640000.0,813816400000.0,4155613044786.8496,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.06808],[220.23312],0.514692937611351,0.514692937611351
235,281771620.0,2492417.0,44473900.0,0.0,889.477875,0.0788765357994178,17127452253655.982,21466585914800.0,12831382000000.0,9,261189029150.68503,0.16304409503936765,231917586216.65582,210592100000.0,2362994900000.0,436684900000.0,201572560000.0,673537000000.0,817282150000.0,4155613044786.8496,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.26721],[221.20126],0.5228792247063768,0.5228792247063768
236,281607420.0,2478575.2,44651930.0,0.0,893.0384375,0.08105424930661177,17127791560067.844,21466585914800.0,12885857000000.0,15,261189029150.68503,0.16304409503936765,232256892628.51773,211493060000.0,2372583800000.0,438526020000.0,202457500000.0,676375360000.0,820747900000.0,4155613044786.8496,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.481365],[222.16469],0.5295972830468718,0.5295972830468718
237,281399000.0,2509922.2,44828964.0,0.0,896.5793125,0.08569025545565605,17137140141800.154,21466585914800.0,12948849000000.0,3,270195547397.26038,0.16304409503936765,241605474360.82733,212394020000.0,2382172800000.0,440367100000.0,203342430000.0,679213660000.0,824213640000.0,4155613044786.8496,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.699963],[223.11435],0.5263755142433015,0.5263755142433015
238,281214980.0,2514692.8,45008250.0,0.0,900.1649375,0.07757329397926828,17137482698045.498,21466585914800.0,13003692000000.0,9,270195547397.26038,0.16304409503936765,241948030606.17197,213295480000.0,2391762000000.0,442210900000.0,204227350000.0,682052000000.0,827679440000.0,4155613044786.8496,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.908504],[224.08522],0.5294819645863343,0.5294819645863343
239,281038240.0,2511821.5,45187868.0,0.0,903.75725,0.08817706321408937,17137828012534.24,21466585914800.0,13057413000000.0,2,270195547397.26038,0.16304409503936765,242293345094.9145,214196960000.0,2401351000000.0,444054770000.0,205112280000.0,684890400000.0,831145100000.0,4155613044786.8496,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.11552],[225.03297],0.5188639143193867,0.5188639143193867
240,280914560.0,2456119.5,45367284.0,0.0,907.345625,0.07952052296881994,17138173345187.473,21466585914800.0,13112051000000.0,1,270195547397.26038,0.16304409503936765,242638677748.14606,215098460000.0,2410940000000.0,445898620000.0,205997210000.0,687728750000.0,834610900000.0,4155613044786.8496,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.323456],[225.99968],0.5273810104213101,0.5273810104213101
241,280732100.0,2463099.5,45542720.0,0.0,910.8543125,0.0838298311777337,17138518696006.148,21466585914800.0,13166231000000.0,6,270195547397.26038,0.16304409503936765,242984028566.82214,215999970000.0,2420529200000.0,447742440000.0,206882140000.0,690567100000.0,838076660000.0,4155613044786.8496,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.549255],[226.957],0.5337721191327346,0.5337721191327346
242,280584100.0,2435165.2,45718652.0,0.0,914.3730625,0.08248582740300635,17138864064991.225,21466585914800.0,13220552000000.0,1,270195547397.26038,0.16304409503936765,243329397551.89832,216901500000.0,2430118100000.0,449586270000.0,207767080000.0,693405500000.0,841542400000.0,4155613044786.8496,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.772827],[227.91725],0.5337137573816839,0.5337137573816839
