Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
182,301674020.0,2137404.8,24926458.0,0.0,498.529125,0.08609294402170511,17023619982091.326,21466585914800.0,9728932000000.0,10,126091255452.05482,0.1630441,128085314651.98566,109043360000.0,1754794300000.0,345312330000.0,147761660000.0,525887670000.0,634723240000.0,4218658672512.876,0.75,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[73.33217],[169.92384],0.5978388657082567,0.5978388657082567
183,301546720.0,2112060.2,25079128.0,0.0,501.5825625,0.08444351761358736,17023084256732.719,21466585914800.0,9783134000000.0,6,126091255452.05482,0.1630441,127549589293.37889,109074760000.0,1764383300000.0,347208220000.0,148558940000.0,528756150000.0,638183540000.0,4218658672512.876,0.75,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[73.66022],[170.90132],0.6014578347763091,0.6014578347763091
184,301389950.0,2117970.5,25229990.0,0.0,504.59978125,0.08515703129297686,17022548530386.045,21466585914800.0,9837260000000.0,10,126091255452.05482,0.1630441,127013862946.7048,109106160000.0,1773972400000.0,349104100000.0,149356180000.0,531621900000.0,641643840000.0,4218658672512.876,0.75,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[73.9964],[171.87724],0.6055145295486996,0.6055145295486996
185,301224320.0,2132310.5,25381272.0,0.0,507.6254375,0.090750541838928,17022010062827.3,21466585914800.0,9890794000000.0,0,126091255452.05482,0.1630441,126475395387.96156,109137550000.0,1783561500000.0,351000000000.0,150153450000.0,534487660000.0,645104100000.0,4218658672512.876,0.75,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[74.33069],[172.84099],0.599292103506611,0.599292103506611
186,301116060.0,2088253.0,25533582.0,0.0,510.67159375,0.08382771094770826,17021471594275.434,21466585914800.0,9945060000000.0,13,126091255452.05482,0.1630441,125936926836.09341,109168940000.0,1793150400000.0,352895900000.0,150950700000.0,537353420000.0,648567100000.0,4218658672512.876,0.5,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[74.66037],[173.81976],0.6029498262281647,0.6029498262281647
187,300965000.0,2090142.6,25682742.0,0.0,513.65484375,0.08798615733756736,17020935864954.44,21466585914800.0,9998885000000.0,0,126091255452.05482,0.1630441,125401197515.09851,109200340000.0,1802739500000.0,354791750000.0,151747970000.0,540219180000.0,652030100000.0,4218658672512.876,0.5,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[75.00419],[174.78954],0.6073466846333413,0.6073466846333413
188,300827600.0,2078287.8,25832040.0,0.0,516.64078125,0.08860545614701773,17020400134645.37,21466585914800.0,10052646000000.0,11,126091255452.05482,0.1630441,124865467206.02898,109231735000.0,1812328600000.0,356687640000.0,152545230000.0,543087660000.0,655493200000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[75.347404],[175.75797],0.6064310542768819,0.6064310542768819
189,300664200.0,2093262.8,25980488.0,0.0,519.60971875,0.0868010825985768,17019867142548.223,21466585914800.0,10106595000000.0,6,126091255452.05482,0.1630441,124332475108.88298,109263130000.0,1821917600000.0,358583530000.0,153342480000.0,545956170000.0,658956160000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[75.69442],[176.73029],0.6102679839228708,0.6102679839228708
190,300530750.0,2077159.2,26130004.0,0.0,522.60015625,0.08555533034406655,17019334149468.05,21466585914800.0,10160676000000.0,14,126091255452.05482,0.1630441,123799482028.71075,109294520000.0,1831506500000.0,360479420000.0,154137000000.0,548824650000.0,662419140000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[76.03663],[177.7053],0.6086253994203914,0.6086253994203914
191,300392640.0,2066902.6,26278374.0,0.0,525.5675,0.08470063733080306,17027804933452.85,21466585914800.0,10223854000000.0,3,135097773698.63017,0.1630441,132270266013.5105,109325900000.0,1841095600000.0,362375300000.0,154931530000.0,551693100000.0,665882200000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[76.384],[178.68204],0.6123340819190478,0.6123340819190478
192,300231740.0,2080157.5,26426010.0,0.0,528.5201875,0.08658524500715031,17027269214788.775,21466585914800.0,10277825000000.0,13,135097773698.63017,0.1630441,131734547349.43645,109357310000.0,1850684700000.0,364271200000.0,155726050000.0,554561630000.0,669347940000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[76.73467],[179.6548],0.6125710729609704,0.6125710729609704
193,300128200.0,2035133.1,26574594.0,0.0,531.4918125,0.08844404793270029,17026736235360.646,21466585914800.0,10331600000000.0,4,135097773698.63017,0.1630441,131201567921.30742,109388710000.0,1860273700000.0,366167100000.0,156520580000.0,557430100000.0,672813700000.0,4209652154266.301,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[77.08109],[180.62354],0.6084121288254631,0.6084121288254631
194,299972160.0,2045788.0,26719958.0,0.0,534.399125,0.0889347275657731,17026203254949.514,21466585914800.0,10385322000000.0,11,135097773698.63017,0.1630441,130668587510.17554,109420120000.0,1869862700000.0,368063000000.0,157315090000.0,560301340000.0,676279400000.0,4209652154266.301,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[77.441956],[181.59117],0.616313809522681,0.616313809522681
195,299808450.0,2063384.5,26866086.0,0.0,537.32175,0.08891754974804915,17025673012755.377,21466585914800.0,10439046000000.0,13,135097773698.63017,0.1630441,130138345316.03899,109451520000.0,1879451800000.0,369958880000.0,158109610000.0,563172600000.0,679747900000.0,4209652154266.301,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[77.79939],[182.55884],0.6143479030236095,0.6143479030236095
196,299660220.0,2064194.2,27013470.0,0.0,540.269375,0.09224347884470983,17025145509807.285,21466585914800.0,10492418000000.0,0,135097773698.63017,0.1630441,129610842367.948,109482920000.0,1889040900000.0,371854770000.0,158904120000.0,566043900000.0,683216500000.0,4209652154266.301,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[78.15119],[183.5192],0.6080024031864733,0.6080024031864733
197,299539500.0,2037504.8,27160914.0,0.0,543.21825,0.08461694756256835,17024618005886.291,21466585914800.0,10546595000000.0,1,135097773698.63017,0.1630441,129083338446.95473,109514320000.0,1898629800000.0,373750660000.0,159698650000.0,568915070000.0,686684900000.0,4209652154266.301,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[78.50272],[184.49617],0.6148424430376773,0.6148424430376773
198,299403230.0,2028231.5,27306448.0,0.0,546.1289375,0.08797367627043058,17024090500992.395,21466585914800.0,10600415000000.0,10,135097773698.63017,0.1630441,128555833553.05737,109545720000.0,1908218900000.0,375646550000.0,160493170000.0,571783500000.0,690153400000.0,4209652154266.301,0.5,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[78.86282],[185.46585],0.6167308515974738,0.6167308515974738
199,299281900.0,2004666.9,27451326.0,0.0,549.0265625,0.07692679721191638,17023560254901.592,21466585914800.0,10655404000000.0,0,135097773698.63017,0.1630441,128025587462.25414,109577120000.0,1917808000000.0,377542440000.0,161287700000.0,574652000000.0,693621900000.0,4209652154266.301,0.5,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[79.22589],[186.45906],0.6283590288869437,0.6283590288869437
200,299152350.0,1991042.4,27594514.0,0.0,551.8903125,0.08957528038840522,17023030007832.826,21466585914800.0,10709054000000.0,10,135097773698.63017,0.1630441,127495340393.48929,109608520000.0,1927397000000.0,379438330000.0,162082210000.0,577517800000.0,697090400000.0,4209652154266.301,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[79.59653],[187.42523],0.6213541183635483,0.6213541183635483
201,299022980.0,1978240.8,27736732.0,0.0,554.7345625,0.08613748406192366,17022497020586.098,21466585914800.0,10763070000000.0,5,135097773698.63017,0.1630441,126962353146.76102,109639910000.0,1936986100000.0,381334220000.0,162876740000.0,580383540000.0,700558900000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[79.971535],[188.3989],0.6270379817975084,0.6270379817975084
202,298874430.0,1985454.4,27878034.0,0.0,557.5606875,0.08297457236420516,17021964032356.352,21466585914800.0,10817418000000.0,1,135097773698.63017,0.1630441,126429364917.01546,109671310000.0,1946575000000.0,383230100000.0,163671260000.0,583249300000.0,704027360000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[80.35065],[189.37935],0.6322775790020341,0.6322775790020341
203,298735170.0,1982894.9,28019856.0,0.0,560.397125,0.08947012671334206,17021431043143.588,21466585914800.0,10871080000000.0,14,135097773698.63017,0.1630441,125896375704.25081,109702700000.0,1956164100000.0,385126000000.0,164463030000.0,586115060000.0,707495850000.0,4218658672512.876,0.5,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[80.72744],[190.34573],0.6250125808058955,0.6250125808058955
204,298623400.0,1953020.6,28161488.0,0.0,563.2298125,0.09101437815283832,17029901833043.803,21466585914800.0,10933584000000.0,3,144104291945.2055,0.1630441,134367165604.46526,109734100000.0,1965753100000.0,387021900000.0,165254820000.0,588980800000.0,710964350000.0,4218658672512.876,0.5,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[81.10506],[191.3086],0.6240078992953269,0.6240078992953269
205,298491650.0,1945266.9,28300992.0,0.0,566.0198125,0.08408770225336587,17029366119271.154,21466585914800.0,10987816000000.0,14,144104291945.2055,0.1630441,133831451831.81682,109765510000.0,1975342200000.0,388917800000.0,166043860000.0,591846600000.0,714432840000.0,4218658672512.876,0.5,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[81.49226],[192.28667],0.6359623719977745,0.6359623719977745
206,298363300.0,1934667.1,28439938.0,0.0,568.79875,0.0844533248181813,17028827664286.459,21466585914800.0,11042006000000.0,0,144104291945.2055,0.1630441,133292996847.12242,109796920000.0,1984931300000.0,390813680000.0,166832900000.0,594712300000.0,717901300000.0,4218658672512.876,0.5,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[81.88195],[193.26393],0.6370554011509744,0.6370554011509744
207,298232220.0,1927584.5,28578130.0,0.0,571.562625,0.08952156586646975,17028289208308.662,21466585914800.0,11095662000000.0,6,144104291945.2055,0.1630441,132754540869.32631,109828325000.0,1994520300000.0,392709570000.0,167621950000.0,597578100000.0,721369800000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[82.27505],[194.23018],0.6343933542472479,0.6343933542472479
208,298128640.0,1893449.5,28715812.0,0.0,574.3163125,0.08720832494417832,17027750751337.762,21466585914800.0,11149562000000.0,12,144104291945.2055,0.1630441,132216083898.42664,109859725000.0,2004109200000.0,394605460000.0,168410990000.0,600443850000.0,724835600000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[82.67041],[195.20148],0.6378322611183005,0.6378322611183005
209,297995140.0,1891675.9,28851058.0,0.0,577.0211875,0.08507628611966987,17027209553149.756,21466585914800.0,11203685000000.0,14,144104291945.2055,0.1630441,131674885710.42157,109891130000.0,2013698300000.0,396501350000.0,169197290000.0,603309600000.0,728301300000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[83.07672],[196.17737],0.6461034694057862,0.6461034694057862
210,297859620.0,1892078.0,28986176.0,0.0,579.7235625,0.08261183355557927,17026665614763.59,21466585914800.0,11258071000000.0,6,144104291945.2055,0.1630441,131130947324.25534,109922530000.0,2023287400000.0,398397240000.0,169983590000.0,606175360000.0,731767100000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[83.483604],[197.15855],0.6486631102902691,0.6486631102902691
211,297713280.0,1903344.5,29121326.0,0.0,582.4265625,0.08347268344914616,17026121675374.209,21466585914800.0,11312363000000.0,11,144104291945.2055,0.1630441,130587007934.87405,109953940000.0,2032876400000.0,400293130000.0,170769890000.0,609043800000.0,735232850000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[83.89036],[198.13785],0.6477959871393457,0.6477959871393457
212,297585760.0,1894886.2,29257280.0,0.0,585.145625,0.08262879843771961,17025580475205.611,21466585914800.0,11366744000000.0,9,144104291945.2055,0.1630441,130045807766.27586,109985340000.0,2042465500000.0,402191750000.0,171556200000.0,611912300000.0,738698600000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[84.293495],[199.11897],0.6464682219899027,0.6464682219899027
213,297459100.0,1886194.5,29392628.0,0.0,587.8524375,0.07873415490046484,17034048532534.848,21466585914800.0,11430543000000.0,3,153110810191.78085,0.1630441,138513865095.51285,110016740000.0,2052054500000.0,404090400000.0,172342500000.0,614780760000.0,742164400000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[84.69935],[200.10818],0.6514439100727698,0.6514439100727698
214,297349250.0,1861290.8,29527358.0,0.0,590.547125,0.07780634893359852,17033510086186.182,21466585914800.0,11485433000000.0,9,153110810191.78085,0.1630441,137975418746.84714,110048160000.0,2061643500000.0,405991750000.0,173128800000.0,617649300000.0,745630140000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[85.10799],[201.09946],0.6539266362126309,0.6539266362126309
215,297237340.0,1840277.4,29660304.0,0.0,593.206125,0.07876025471914229,17032974379068.43,21466585914800.0,11540221000000.0,6,153110810191.78085,0.1630441,137439711629.0956,110079570000.0,2071232500000.0,407893100000.0,173915100000.0,620517800000.0,749095900000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[85.52461],[202.08871],0.6577077301724596,0.6577077301724596
216,297094050.0,1852143.8,29791754.0,0.0,595.8350625,0.08042118877458601,17032438670962.645,21466585914800.0,11594835000000.0,0,153110810191.78085,0.1630441,136904003523.31041,110110990000.0,2080821600000.0,409794500000.0,174701410000.0,623386300000.0,752561600000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[85.94798],[203.07448],0.6601404398138784,0.6601404398138784
217,296968830.0,1845022.9,29924048.0,0.0,598.481,0.08669084584693905,17031902961868.824,21466585914800.0,11648784000000.0,15,153110810191.78085,0.1630441,136368294429.4897,110142410000.0,2090410700000.0,411695870000.0,175490430000.0,626254800000.0,756027360000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[86.367546],[204.0468],0.6522737582543324,0.6522737582543324
218,296818430.0,1863654.8,30055838.0,0.0,601.116875,0.07346977584417126,17031369990986.967,21466585914800.0,11704130000000.0,2,153110810191.78085,0.1630441,135835323547.63167,110173815000.0,2099999700000.0,413597240000.0,176279490000.0,629123300000.0,759493170000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[86.7894],[205.04703],0.6653473280185142,0.6653473280185142
219,296710180.0,1838749.6,30188958.0,0.0,603.7790625,0.07578908847253263,17030837019122.121,21466585914800.0,11759230000000.0,0,153110810191.78085,0.1630441,135302351682.78653,110205230000.0,2109588800000.0,415498600000.0,177068520000.0,631991760000.0,762958900000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[87.20527],[206.04245],0.6598603468493495,0.6598603468493495
220,296578300.0,1839309.5,30320294.0,0.0,606.4058125,0.08413632153097911,17030304046274.287,21466585914800.0,11813448000000.0,13,153110810191.78085,0.1630441,134769378834.95248,110236640000.0,2119177900000.0,417399960000.0,177857560000.0,634860200000.0,766427400000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[87.629135],[207.02023],0.6570667630844812,0.6570667630844812
221,296440860.0,1845369.5,30451670.0,0.0,609.0334375,0.08839588190368645,17029773811643.463,21466585914800.0,11867215000000.0,13,153110810191.78085,0.1630441,134239144204.12772,110268050000.0,2128766800000.0,419301360000.0,178646610000.0,637728700000.0,769898600000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[88.05282],[207.9888],0.6530790167173542,0.6530790167173542
222,296331360.0,1823053.2,30583486.0,0.0,611.669625,0.08707884185771866,17029246316258.697,21466585914800.0,11921120000000.0,2,153110810191.78085,0.1630441,133711648819.36247,110299460000.0,2138355800000.0,421202720000.0,179435650000.0,640597200000.0,773369800000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[88.474556],[208.96024],0.6531566587747084,0.6531566587747084
223,296228320.0,1795929.9,30713702.0,0.0,614.274125,0.08039665859535351,17028718819901.043,21466585914800.0,11975733000000.0,13,153110810191.78085,0.1630441,133184152461.7089,110330860000.0,2147944900000.0,423104100000.0,180224690000.0,643465740000.0,776843800000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[88.90345],[209.94598],0.6633330109850591,0.6633330109850591
224,296080260.0,1815705.0,30841984.0,0.0,616.8396875,0.0813397077080698,17028194061770.5,21466585914800.0,12030243000000.0,6,153110810191.78085,0.1630441,132659394331.16518,110362270000.0,2157534000000.0,425005450000.0,181013740000.0,646334250000.0,780317800000.0,4218658672512.876,0.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[89.34105],[210.9297],0.6675157855293905,0.6675157855293905
