Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
180,297339000.0,2074157.2,29324736.0,0.0,586.494625,0.08349353592665593,16111631604681.336,21466585914800.0,9582292000000.0,5,45032591232.87671,0.16304409503936765,-783903062758.0217,110442090000.0,2564873500000.0,336750670000.0,151438340000.0,516534240000.0,626643800000.0,4173626081280.0,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[51.550694],[166.81332],0.6081976970727057,0.6081976970727057
181,297213800.0,2051242.5,29472888.0,0.0,589.4576875,0.08303434946639986,16111073083105.895,21466585914800.0,9636627000000.0,2,45032591232.87671,0.16304409503936765,-784461584333.4639,110519180000.0,2574462700000.0,338589060000.0,152273960000.0,519367130000.0,630090370000.0,4173626081280.0,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[51.899036],[167.78908],0.6124837729826631,0.6124837729826631
182,297078270.0,2040254.9,29619404.0,0.0,592.388125,0.0857535490369173,16110514558857.908,21466585914800.0,9690674000000.0,0,45032591232.87671,0.16304409503936765,-785020108581.4498,110596280000.0,2584051700000.0,340427400000.0,153109580000.0,522200000000.0,633537000000.0,4173626081280.0,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[52.254726],[168.75896],0.6142658727568449,0.6142658727568449
183,296948350.0,2024439.6,29765138.0,0.0,595.3026875,0.08578545895509053,16104074774977.365,21466585914800.0,9744718000000.0,7,45032591232.87671,0.26304409503936765,-791459892461.9926,110673360000.0,2599522100000.0,342265760000.0,153945200000.0,525032880000.0,636983600000.0,4173626081280.0,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[52.61395],[169.71658],0.611149432579545,0.611149432579545
184,296809660.0,2018525.1,29909740.0,0.0,598.19475,0.08573689139040475,16097634960282.248,21466585914800.0,9798767000000.0,10,45032591232.87671,0.26304409503936765,-797899707157.1102,110750420000.0,2614992300000.0,344104100000.0,154780810000.0,527863020000.0,640430100000.0,4173626081280.0,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[52.978237],[170.67432],0.6141302739800143,0.6141302739800143
185,296662850.0,2021149.6,30053920.0,0.0,601.0784375,0.08287144461912328,16091192375572.408,21466585914800.0,9853117000000.0,0,45032591232.87671,0.26304409503936765,-804342291866.9504,110827450000.0,2630462700000.0,345942460000.0,155616430000.0,530693160000.0,643876650000.0,4173626081280.0,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[53.34442],[171.63834],0.6178760548030114,0.6178760548030114
186,296497800.0,2041812.4,30198288.0,0.0,603.9658125,0.08477822193166182,16084749760034.592,21466585914800.0,9907266000000.0,15,45032591232.87671,0.26304409503936765,-810784907404.7677,110904440000.0,2645933000000.0,347780800000.0,156454780000.0,533523270000.0,647323250000.0,4173626081280.0,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[53.70977],[172.59816],0.6156214906676583,0.6156214906676583
187,296370100.0,2023625.6,30344132.0,0.0,606.8825625,0.08790131467524422,16078309852868.65,21466585914800.0,9961084000000.0,4,45032591232.87671,0.26304409503936765,-817224814570.7096,110981415000.0,2661403300000.0,349619160000.0,157293150000.0,536353440000.0,650769860000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[54.06849],[173.55103],0.6088582951024898,0.6088582951024898
188,296244300.0,2004934.5,30488676.0,0.0,609.7735625,0.07793990517357907,16080876434183.543,21466585914800.0,10024960000000.0,3,54039109479.45205,0.26304409503936765,-814658233255.8165,111058350000.0,2676873500000.0,351457540000.0,158131500000.0,539183550000.0,654216400000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[54.433037],[174.52538],0.6212754285933251,0.6212754285933251
189,296110100.0,1995944.0,30631888.0,0.0,612.6378125,0.0790295208904348,16080317765443.611,21466585914800.0,10079714000000.0,6,54039109479.45205,0.16304409503936765,-815216901995.7484,111135290000.0,2686462700000.0,353295900000.0,158969860000.0,542013700000.0,657662940000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[54.803585],[175.50957],0.6288904451853259,0.6288904451853259
190,295958340.0,2005135.2,30774452.0,0.0,615.489,0.08284832589861646,16079759094030.432,21466585914800.0,10134063000000.0,8,54039109479.45205,0.16304409503936765,-815775573408.9283,111212240000.0,2696051700000.0,355131520000.0,159808210000.0,544843830000.0,661109540000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[55.177017],[176.48564],0.6271426736217468,0.6271426736217468
191,295804930.0,2015288.8,30917682.0,0.0,618.353625,0.0830614196629512,16079197679719.99,21466585914800.0,10188390000000.0,1,54039109479.45205,0.16304409503936765,-816336987719.3691,111289180000.0,2705640700000.0,356967120000.0,160646560000.0,547673960000.0,664556140000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[55.547497],[177.46124],0.6252335789847513,0.6252335789847513
192,295659200.0,2017082.2,31061624.0,0.0,621.2325625,0.08287204996456812,16078636262723.164,21466585914800.0,10242735000000.0,6,54039109479.45205,0.16304409503936765,-816898404716.1957,111366120000.0,2715230000000.0,358802750000.0,161484910000.0,550504100000.0,668002700000.0,4164619563033.425,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[55.914726],[178.43721],0.62350946030697,0.62350946030697
193,295476930.0,2055291.2,31205704.0,0.0,624.1139375,0.08148329321403863,16078074843039.94,21466585914800.0,10297226000000.0,15,54039109479.45205,0.16304409503936765,-817459824399.4208,111443060000.0,2724818800000.0,360638350000.0,162326020000.0,553334200000.0,671449300000.0,4164619563033.425,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[56.281376],[179.41614],0.624416082211732,0.624416082211732
194,295297280.0,2088151.9,31352510.0,0.0,627.050125,0.0777140748194072,16077516160894.303,21466585914800.0,10352114000000.0,1,54039109479.45205,0.16304409503936765,-818018506545.0574,111519990000.0,2734407800000.0,362473980000.0,163167110000.0,556164400000.0,674895900000.0,4164619563033.425,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[56.635773],[180.40302],0.6206693008306827,0.6206693008306827
195,295135400.0,2100854.5,31501662.0,0.0,630.03325,0.08439232789928619,16076957476075.354,21466585914800.0,10406296000000.0,12,54039109479.45205,0.16304409503936765,-818577191364.0061,111596920000.0,2743997000000.0,364309580000.0,164008200000.0,558994550000.0,678339700000.0,4164619563033.425,0.75,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[56.97962],[181.37566],0.6085715271331134,0.6085715271331134
196,294991230.0,2094964.4,31651722.0,0.0,633.0345,0.07999936946731755,16076396049383.08,21466585914800.0,10460940000000.0,15,54039109479.45205,0.16304409503936765,-819138618056.2799,111673850000.0,2753585700000.0,366145200000.0,164852040000.0,561824660000.0,681783500000.0,4164619563033.425,0.75,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[57.319397],[182.35767],0.610156537542276,0.610156537542276
197,294879420.0,2057109.9,31801364.0,0.0,636.027375,0.07837972362153686,16075837359204.361,21466585914800.0,10515757000000.0,11,54039109479.45205,0.16304409503936765,-819697308234.9987,111750775000.0,2763175000000.0,367980840000.0,165695880000.0,564657500000.0,685227400000.0,4164619563033.425,0.75,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[57.661068],[183.34311],0.6127005596083159,0.6127005596083159
198,294752100.0,2037532.9,31948300.0,0.0,638.966,0.08109839085309527,16075281405552.291,21466585914800.0,10570287000000.0,15,54039109479.45205,0.16304409503936765,-820253261887.068,111827700000.0,2772764000000.0,369816440000.0,166542440000.0,567490400000.0,688671200000.0,4164619563033.425,0.75,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[58.01488],[184.32281],0.6173131206126954,0.6173131206126954
199,294610880.0,2033190.4,32093840.0,0.0,641.87675,0.07932155595948963,16074728189463.965,21466585914800.0,10625003000000.0,6,54039109479.45205,0.16304409503936765,-820806477975.3937,111904620000.0,2782353000000.0,371652030000.0,167389040000.0,570323300000.0,692115100000.0,4164619563033.425,0.75,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[58.374973],[185.30624],0.6225191763141622,0.6225191763141622
200,294445900.0,2052944.5,32239064.0,0.0,644.7813125,0.08362421145238386,16074174970728.482,21466585914800.0,10679263000000.0,8,54039109479.45205,0.16304409503936765,-821359696710.8763,111981540000.0,2791942000000.0,373484950000.0,168235600000.0,573156160000.0,695558860000.0,4164619563033.425,0.75,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[58.73645],[186.28052],0.6194622281677,0.6194622281677
201,294296900.0,2055279.4,32385702.0,0.0,647.7140625,0.08096918154095739,16073619010145.83,21466585914800.0,10733804000000.0,9,54039109479.45205,0.16304409503936765,-821915657293.5286,112058460000.0,2801531000000.0,375320540000.0,169082180000.0,575989100000.0,699002800000.0,4164619563033.425,0.75,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[59.0916],[187.26044],0.6181771001700823,0.6181771001700823
202,294154180.0,2051218.2,32532512.0,0.0,650.6501875,0.07913028809247546,16073065786102.889,21466585914800.0,10788538000000.0,15,54039109479.45205,0.16304409503936765,-822468881336.4702,112135365000.0,2811120000000.0,377156170000.0,169931490000.0,578821950000.0,702446600000.0,4164619563033.425,0.75,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[59.44599],[188.24423],0.6193744871623075,0.6193744871623075
203,293997630.0,2061260.0,32679022.0,0.0,653.5805,0.07809122024123315,16072515298612.752,21466585914800.0,10843382000000.0,10,54039109479.45205,0.16304409503936765,-823019368826.6069,112212280000.0,2820709300000.0,378991770000.0,170780820000.0,581652050000.0,705890350000.0,4164619563033.425,0.75,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[59.801693],[189.23022],0.6210554931975115,0.6210554931975115
204,293846370.0,2065323.4,32826260.0,0.0,656.5251875,0.08381109588831244,16071962069288.516,21466585914800.0,10897620000000.0,12,54039109479.45205,0.16304409503936765,-823572598150.8441,112289186000.0,2830298300000.0,380827400000.0,171630130000.0,584482160000.0,709331500000.0,4164619563033.425,0.75,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[60.154167],[190.20403],0.6140501329743207,0.6140501329743207
205,293691700.0,2072387.6,32973782.0,0.0,659.475625,0.08364621986591897,16071406097093.059,21466585914800.0,10951875000000.0,15,54039109479.45205,0.16304409503936765,-824128570346.3016,112366090000.0,2839887200000.0,382663000000.0,172482180000.0,587312330000.0,712772550000.0,4164619563033.425,0.75,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[60.505344],[191.17818],0.6134483280337291,0.6134483280337291
206,293570800.0,2045263.4,33121812.0,0.0,662.436125,0.0768908597692759,16070852862461.256,21466585914800.0,11006844000000.0,10,54039109479.45205,0.16304409503936765,-824681804978.1041,112442990000.0,2849476400000.0,384498630000.0,173334230000.0,590139750000.0,716213700000.0,4164619563033.425,0.75,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[60.85426],[192.16664],0.6181667933542973,0.6181667933542973
207,293388900.0,2081140.2,33267902.0,0.0,665.358,0.07962351991061475,16070296885982.207,21466585914800.0,11061523000000.0,0,54039109479.45205,0.16304409503936765,-825237781457.1523,112519890000.0,2859065400000.0,386334260000.0,174186300000.0,592967100000.0,719654750000.0,4164619563033.425,0.75,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[61.21186],[193.14934],0.6207664402319225,0.6207664402319225
208,293229340.0,2092043.2,33416552.0,0.0,668.331,0.07889194929373465,16069740906842.793,21466585914800.0,11116278000000.0,2,54039109479.45205,0.16304409503936765,-825793760596.566,112596790000.0,2868654400000.0,388169860000.0,175038350000.0,595794500000.0,723095900000.0,4164619563033.425,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[61.55797],[194.13358],0.6147568192108034,0.6147568192108034
209,293070530.0,2101392.5,33565984.0,0.0,671.319625,0.08197183436546455,16069184925043.002,21466585914800.0,11170709000000.0,12,54039109479.45205,0.16304409503936765,-826349742396.358,112673686000.0,2878243600000.0,390005500000.0,175890400000.0,598621950000.0,726534200000.0,4164619563033.425,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[61.90057],[195.11127],0.6099737232701121,0.6099737232701121
210,292915400.0,2106404.8,33716080.0,0.0,674.3216875,0.08172380091379541,16068626200358.818,21466585914800.0,11225163000000.0,11,54039109479.45205,0.16304409503936765,-826908467080.5409,112750576000.0,2887832600000.0,391841100000.0,176742470000.0,601452050000.0,729972600000.0,4164619563033.425,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[62.24017],[196.08948],0.6084517189132123,0.6084517189132123
211,292752500.0,2118883.8,33866544.0,0.0,677.3308125,0.08059964400334034,16068070213225.12,21466585914800.0,11279738000000.0,15,54039109479.45205,0.16304409503936765,-827464454214.2396,112827466000.0,2897421500000.0,393676720000.0,177597250000.0,604282200000.0,733410900000.0,4164619563033.425,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[62.578167],[197.07005],0.6085251196596915,0.6085251196596915
212,292582530.0,2137481.5,34017890.0,0.0,680.3578125,0.08046845743221175,16067516962631.004,21466585914800.0,11334322000000.0,4,54039109479.45205,0.16304409503936765,-828017704808.3549,112904350000.0,2907010800000.0,395512300000.0,178452040000.0,607112300000.0,736849300000.0,4155613044786.8496,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[62.91216],[198.05089],0.6063109539635432,0.6063109539635432
213,292390900.0,2176404.0,34170564.0,0.0,683.4113125,0.08126524717641637,16061082452429.566,21466585914800.0,11388823000000.0,7,54039109479.45205,0.26304409503936765,-834452215009.7921,112981230000.0,2922481000000.0,397347950000.0,179306840000.0,609942500000.0,740287600000.0,4155613044786.8496,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[63.240185],[199.018],0.5970814002424352,0.5970814002424352
214,292250300.0,2161562.5,34326028.0,0.0,686.5205625,0.08009023212278318,16054647911438.79,21466585914800.0,11443446000000.0,10,54039109479.45205,0.26304409503936765,-840886756000.5697,113058090000.0,2937951000000.0,399183580000.0,180161640000.0,612769860000.0,743726000000.0,4155613044786.8496,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[63.555717],[199.98766],0.5909174995661253,0.5909174995661253
215,292111600.0,2145912.2,34480428.0,0.0,689.608375,0.07979275807053543,16042329342474.523,21466585914800.0,11498101000000.0,7,54039109479.45205,0.36304409503936763,-853205324964.835,113134910000.0,2959302700000.0,401019170000.0,181016430000.0,615597300000.0,747164400000.0,4155613044786.8496,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[63.876022],[200.94577],0.5888215911433622,0.5888215911433622
216,291950900.0,2153262.2,34633704.0,0.0,692.674,0.07838028637986498,16030010714565.506,21466585914800.0,11552904000000.0,9,54039109479.45205,0.36304409503936763,-865523952873.8528,113211670000.0,2980654400000.0,402857530000.0,181871210000.0,618424700000.0,750602700000.0,4155613044786.8496,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[64.20135],[201.90697],0.5930237655570486,0.5930237655570486
217,291792900.0,2157518.2,34787500.0,0.0,695.750125,0.07456125018447826,16017694767935.453,21466585914800.0,11608110000000.0,5,54039109479.45205,0.36304409503936763,-877839899503.9053,113288370000.0,3002006000000.0,404695880000.0,182726020000.0,621252050000.0,754041100000.0,4164619563033.425,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[64.52431],[202.87651],0.5951700565211351,0.5951700565211351
218,291635970.0,2160301.8,34941616.0,0.0,698.8323125,0.08003060711743394,16005378762373.195,21466585914800.0,11662737000000.0,14,54039109479.45205,0.36304409503936763,-890155905066.1625,113365025000.0,3023357600000.0,406534230000.0,183578070000.0,624079500000.0,757479400000.0,4164619563033.425,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[64.8459],[203.83405],0.5893269669966948,0.5893269669966948
219,291472700.0,2169297.5,35095920.0,0.0,701.9183125,0.07708714074831576,15993059958678.451,21466585914800.0,11717675000000.0,15,54039109479.45205,0.36304409503936763,-902474708760.9062,113441600000.0,3044709000000.0,408372600000.0,184432870000.0,626906900000.0,760917800000.0,4164619563033.425,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[65.1666],[204.79807],0.5915361558879805,0.5915361558879805
220,291301000.0,2186060.0,35250868.0,0.0,705.0174375,0.07819339890199949,15980743835237.832,21466585914800.0,11772495000000.0,10,54039109479.45205,0.36304409503936763,-914790832201.5259,113518130000.0,3066060600000.0,410210960000.0,185287670000.0,629731500000.0,764356100000.0,4164619563033.425,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[65.48442],[205.75961],0.5888290603455483,0.5888290603455483
221,291125500.0,2205380.2,35407016.0,0.0,708.140375,0.08152711839908361,15968424912640.162,21466585914800.0,11826963000000.0,8,54039109479.45205,0.36304409503936763,-927109754799.1962,113594606000.0,3087412000000.0,412046600000.0,186142460000.0,632556160000.0,767794500000.0,4164619563033.425,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[65.79686],[206.71379],0.5826101835636561,0.5826101835636561
