Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
183,301439260.0,2149030.0,25149602.0,0.0,502.99203125,0.08390131973702723,16729233876547.146,21466585914800.0,9823359000000.0,1,171123846684.93155,0.16304409503936765,-166300790892.17908,130756670000.0,2123140300000.0,345501370000.0,149202750000.0,527523250000.0,638663000000.0,4218658672512.876,2.0,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[73.34368],[169.51503],0.6009571678139655,0.6009571678139655
184,301298300.0,2136496.5,25303104.0,0.0,506.06203125,0.0892797197144731,16729054648091.596,21466585914800.0,9877049000000.0,6,171123846684.93155,0.16304409503936765,-166480019347.7305,131152790000.0,2132729400000.0,347391800000.0,150000010000.0,530372560000.0,642139750000.0,4218658672512.876,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[73.66801],[170.47491],0.5918934691779076,0.5918934691779076
185,301163970.0,2118230.2,25455710.0,0.0,509.1141875,0.08554232302184456,16728875415392.28,21466585914800.0,9931133000000.0,0,171123846684.93155,0.16304409503936765,-166659252047.04617,131548905000.0,2142318400000.0,349282170000.0,150797270000.0,533221900000.0,645616500000.0,4218658672512.876,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[73.996346],[171.44293],0.5976465388573514,0.5976465388573514
186,301071000.0,2059916.2,25607014.0,0.0,512.14021875,0.08506717247669113,16728696178449.1,21466585914800.0,9985266000000.0,11,171123846684.93155,0.16304409503936765,-166838488990.2266,131945005000.0,2151907500000.0,351172600000.0,151594530000.0,536073930000.0,649093200000.0,4218658672512.876,2.0,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[74.33055],[172.41199],0.6014757268594008,0.6014757268594008
187,300946430.0,2037314.0,25754150.0,0.0,515.083,0.08417300424816224,16728519677485.953,21466585914800.0,10039494000000.0,13,171123846684.93155,0.16304409503936765,-167014989953.37225,132341105000.0,2161496600000.0,353063000000.0,152391800000.0,538926000000.0,652572600000.0,4218658672512.876,2.0,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[74.68346],[173.38298],0.6131193520990348,0.6131193520990348
188,300787520.0,2050676.0,25899672.0,0.0,517.9934375,0.08972411627747862,16728345911543.625,21466585914800.0,10093135000000.0,6,171123846684.93155,0.16304409503936765,-167188755895.70074,132737204000.0,2171085500000.0,354953400000.0,153189060000.0,541778050000.0,656052060000.0,4218658672512.876,2.0,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[75.04362],[174.34184],0.612216649504239,0.612216649504239
189,300632930.0,2058791.5,26046150.0,0.0,520.92303125,0.08504953532649395,16728172141486.873,21466585914800.0,10147270000000.0,13,171123846684.93155,0.16304409503936765,-167362525952.4523,133133300000.0,2180674600000.0,356843850000.0,153986300000.0,544630100000.0,659534250000.0,4218658672512.876,2.0,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[75.39949],[175.31093],0.6140345362496841,0.6140345362496841
190,300519900.0,2024781.1,26193206.0,0.0,523.864125,0.08982553749595468,16728001107539.602,21466585914800.0,10200900000000.0,13,171123846684.93155,0.16304409503936765,-167533559899.7244,133529390000.0,2190263600000.0,358734230000.0,154783580000.0,547482170000.0,663019200000.0,4218658672512.876,2.0,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[75.75276],[176.26956],0.608126942425153,0.608126942425153
191,300359520.0,2040567.5,26337832.0,0.0,526.7566875,0.07817303617633203,16727832808742.594,21466585914800.0,10255761000000.0,13,171123846684.93155,0.16304409503936765,-167701858696.7315,133925470000.0,2199852700000.0,360624650000.0,155580830000.0,550334230000.0,666506900000.0,4218658672512.876,2.0,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[76.11694],[177.25333],0.6250233825639719,0.6250233825639719
192,300199740.0,2054590.4,26483590.0,0.0,529.6718125,0.08300080298616969,16727667246184.615,21466585914800.0,10310111000000.0,13,171123846684.93155,0.16304409503936765,-167867421254.71085,134321550000.0,2209441600000.0,362515070000.0,156378090000.0,553186300000.0,669997300000.0,4218658672512.876,2.0,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[76.47606],[178.22679],0.6177591464120697,0.6177591464120697
193,300078850.0,2028756.8,26630344.0,0.0,532.606875,0.0855647238452409,16727504418906.453,21466585914800.0,10364189000000.0,13,171123846684.93155,0.16304409503936765,-168030248532.87387,134717630000.0,2219030600000.0,364405460000.0,157175350000.0,556038360000.0,673490400000.0,4218658672512.876,2.0,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[76.83067],[179.1947],0.6128161647035206,0.6128161647035206
194,299902800.0,2059872.0,26775254.0,0.0,535.505125,0.08630240571337076,16727344327996.873,21466585914800.0,10418189000000.0,12,171123846684.93155,0.16304409503936765,-168190339442.45474,135113700000.0,2228619800000.0,366295880000.0,157972610000.0,558890350000.0,676980850000.0,4218658672512.876,2.0,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[77.19357],[180.161],0.6169297058397476,0.6169297058397476
195,299762400.0,2053126.1,26922390.0,0.0,538.44775,0.08162355996683997,16727181493072.666,21466585914800.0,10472681000000.0,13,171123846684.93155,0.16304409503936765,-168353174366.6618,135509770000.0,2238208800000.0,368186300000.0,158769870000.0,561742500000.0,680474000000.0,4218658672512.876,2.0,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[77.54649],[181.13736],0.6153893733994342,0.6153893733994342
196,299613220.0,2055664.5,27069040.0,0.0,541.380875,0.09020656442927624,16727021394516.86,21466585914800.0,10526268000000.0,6,171123846684.93155,0.16304409503936765,-168513272922.46777,135905840000.0,2247797800000.0,370076680000.0,159567130000.0,564594500000.0,683967100000.0,4218658672512.876,2.0,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[77.90158],[182.09508],0.60879741360193,0.60879741360193
197,299433000.0,2089056.6,27215874.0,0.0,544.3175625,0.08338490835964295,16726861292170.246,21466585914800.0,10580573000000.0,11,171123846684.93155,0.16304409503936765,-168673375269.081,136301900000.0,2257387000000.0,371967100000.0,160364400000.0,567449300000.0,687460300000.0,4218658672512.876,2.0,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[78.25585],[183.06764],0.6145768601975048,0.6145768601975048
198,299287260.0,2085544.1,27365094.0,0.0,547.3019375,0.08338743316727724,16726703925232.736,21466585914800.0,10634877000000.0,1,171123846684.93155,0.16304409503936765,-168830742206.59122,136697954000.0,2266976000000.0,373857520000.0,161161660000.0,570304100000.0,690953450000.0,4218658672512.876,2.0,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[78.59941],[184.04018],0.6083539378272413,0.6083539378272413
199,299148800.0,2075067.5,27514062.0,0.0,550.2811875,0.08699394748246807,16726546554569.098,21466585914800.0,10688800000000.0,9,171123846684.93155,0.16304409503936765,-168988112870.22955,137094010000.0,2276565000000.0,375750660000.0,161958920000.0,573158850000.0,694446600000.0,4218658672512.876,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[78.9441],[185.0049],0.6057227833981624,0.6057227833981624
200,299013730.0,2061923.9,27662284.0,0.0,553.245625,0.08606721836126746,16726391920403.242,21466585914800.0,10742819000000.0,13,171123846684.93155,0.16304409503936765,-169142747036.08423,137490070000.0,2286154200000.0,377643830000.0,162756170000.0,576013700000.0,697942500000.0,4218658672512.876,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[79.292145],[185.9716],0.6085037711148044,0.6085037711148044
201,298863330.0,2065041.1,27809562.0,0.0,556.1911875,0.08790816511716282,16726240021775.967,21466585914800.0,10796645000000.0,12,171123846684.93155,0.16304409503936765,-169294645663.36053,137886100000.0,2295743000000.0,379536970000.0,163553440000.0,578868500000.0,701435600000.0,4218658672512.876,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[79.64441],[186.93431],0.6092621035051328,0.6092621035051328
202,298723740.0,2057141.5,27957064.0,0.0,559.14125,0.08349704632184868,16726085380352.041,21466585914800.0,10850937000000.0,13,171123846684.93155,0.16304409503936765,-169449287087.28653,138282160000.0,2305332000000.0,381430140000.0,164350690000.0,581723300000.0,704931560000.0,4218658672512.876,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[79.995674],[187.90659],0.6127095070053081,0.6127095070053081
203,298591550.0,2042345.5,28104006.0,0.0,562.08,0.0778842833572018,16725933474466.521,21466585914800.0,10905821000000.0,6,171123846684.93155,0.16304409503936765,-169601192972.80603,138678190000.0,2314921000000.0,383323280000.0,165147970000.0,584578100000.0,708427400000.0,4218658672512.876,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[80.34947],[188.89081],0.6192069112977847,0.6192069112977847
204,298454750.0,2033294.0,28249884.0,0.0,564.9976875,0.0802842194813938,16725781564984.18,21466585914800.0,10960450000000.0,2,171123846684.93155,0.16304409503936765,-169753102455.14706,139074220000.0,2324510000000.0,385216400000.0,165945210000.0,587432850000.0,711923340000.0,4218658672512.876,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[80.708015],[189.86993],0.6198094618722688,0.6198094618722688
205,298313180.0,2029591.2,28395120.0,0.0,567.902375,0.08522848030709058,16725629651904.932,21466585914800.0,11014557000000.0,12,171123846684.93155,0.16304409503936765,-169905015534.3948,139470260000.0,2334099200000.0,387109550000.0,166742470000.0,590287670000.0,715416500000.0,4218658672512.876,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[81.069466],[190.83844],0.6170206867646981,0.6170206867646981
206,298160670.0,2037144.6,28540090.0,0.0,570.80175,0.0785674871772321,16725474996028.691,21466585914800.0,11069366000000.0,2,171123846684.93155,0.16304409503936765,-170059671410.6344,139866300000.0,2343688200000.0,389002720000.0,167539740000.0,593142500000.0,718909600000.0,4218658672512.876,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[81.432106],[191.82117],0.6236922816582812,0.6236922816582812
207,298061950.0,1990371.2,28685600.0,0.0,573.7119375,0.081351574303951,16725320336490.516,21466585914800.0,11123881000000.0,13,171123846684.93155,0.16304409503936765,-170214330948.8097,140262310000.0,2353277200000.0,390895900000.0,168337000000.0,595997200000.0,722405500000.0,4218658672512.876,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[81.79232],[192.79797],0.6198004616340197,0.6198004616340197
208,297902240.0,2007941.4,28827768.0,0.0,576.555375,0.08048335988112792,16725168412490.318,21466585914800.0,11178488000000.0,13,171123846684.93155,0.16304409503936765,-170366254949.00742,140658340000.0,2362866400000.0,392789030000.0,169134260000.0,598852040000.0,725904100000.0,4218658672512.876,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[82.16754],[193.77664],0.6292722897183328,0.6292722897183328
209,297780960.0,1985788.4,28971198.0,0.0,579.4239375,0.08509922232396216,16734025744412.871,21466585914800.0,11241613000000.0,3,180130364931.5069,0.16304409503936765,-161508923026.4556,141054350000.0,2372455400000.0,394682170000.0,169931520000.0,601706860000.0,729402800000.0,4218658672512.876,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[82.537125],[194.74379],0.6211556264250421,0.6211556264250421
210,297620860.0,2004011.8,29113040.0,0.0,582.2606875,0.08775969426051847,16733876766762.977,21466585914800.0,11295452000000.0,4,180130364931.5069,0.16304409503936765,-161657900676.34967,141450580000.0,2382044300000.0,396575300000.0,170728780000.0,604561600000.0,732901400000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[82.91381],[195.70674],0.6235058113084208,0.6235058113084208
211,297480500.0,2001222.0,29256182.0,0.0,585.1235625,0.07992276437014342,16733727785585.596,21466585914800.0,11350116000000.0,13,180130364931.5069,0.16304409503936765,-161806881853.73065,141846800000.0,2391633600000.0,398468480000.0,171526030000.0,607416400000.0,736402740000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[83.28466],[196.68658],0.6272331424007676,0.6272331424007676
212,297362100.0,1976722.2,29399128.0,0.0,587.9825,0.09057032228676658,16733581540080.645,21466585914800.0,11403655000000.0,6,180130364931.5069,0.16304409503936765,-161953127358.68204,142243040000.0,2401222500000.0,400361620000.0,172323300000.0,610271200000.0,739904100000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[83.656395],[197.64331],0.6180176101468897,0.6180176101468897
213,297245800.0,1951806.8,29540320.0,0.0,590.806375,0.08223420142384792,16742441809384.898,21466585914800.0,11467082000000.0,3,189136883178.08224,0.16304409503936765,-153092858054.42868,142639240000.0,2410811500000.0,402254800000.0,173120550000.0,613126050000.0,743405500000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[84.035995],[198.61664],0.6295554367653144,0.6295554367653144
214,297104830.0,1953318.0,29679736.0,0.0,593.5946875,0.08017100771545926,16742295770210.258,21466585914800.0,11521720000000.0,5,189136883178.08224,0.16304409503936765,-153238897229.07004,143035660000.0,2420400500000.0,404147930000.0,173917830000.0,615980860000.0,746906850000.0,4218658672512.876,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[84.423584],[199.59593],0.636694378020255,0.636694378020255
215,297000930.0,1917733.9,29819260.0,0.0,596.385125,0.0789307857022492,16742149727577.707,21466585914800.0,11576489000000.0,14,189136883178.08224,0.16304409503936765,-153384939861.6212,143432090000.0,2429989400000.0,406041070000.0,174712360000.0,618835600000.0,750408240000.0,4218658672512.876,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[84.81069],[200.57787],0.6375284549644109,0.6375284549644109
216,296842940.0,1938764.0,29956240.0,0.0,599.12475,0.0801835100761544,16742000941263.164,21466585914800.0,11631125000000.0,4,189136883178.08224,0.16304409503936765,-153533726176.164,143828520000.0,2439578600000.0,407934240000.0,175506870000.0,621690400000.0,753909600000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[85.20921],[201.5571],0.6430033976578713,0.6430033976578713
217,296704900.0,1938299.4,30094722.0,0.0,601.8944375,0.07742611898774707,16741852151425.664,21466585914800.0,11686051000000.0,4,189136883178.08224,0.16304409503936765,-153682516013.66327,144224930000.0,2449167600000.0,409827380000.0,176301400000.0,624545230000.0,757410960000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[85.60099],[202.54216],0.6415522873237716,0.6415522873237716
218,296579700.0,1925046.4,30233172.0,0.0,604.663375,0.06963211082715509,16741703358065.125,21466585914800.0,11741801000000.0,6,189136883178.08224,0.16304409503936765,-153831309374.2024,144621340000.0,2458756600000.0,411720550000.0,177095900000.0,627400000000.0,760912350000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[85.99291],[203.54335],0.6484247688346338,0.6484247688346338
219,296465470.0,1901742.2,30370674.0,0.0,607.4135625,0.07851919034493118,16741554561181.463,21466585914800.0,11796610000000.0,15,189136883178.08224,0.16304409503936765,-153980106257.8648,145017750000.0,2468345800000.0,413613700000.0,177893180000.0,630254800000.0,764413740000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[86.38909],[204.52608],0.6431159301659001,0.6431159301659001
220,296328260.0,1903132.4,30506514.0,0.0,610.1303125,0.08622721511685923,16741408500998.594,21466585914800.0,11850603000000.0,15,189136883178.08224,0.16304409503936765,-154126166440.73395,145414160000.0,2477934800000.0,415506830000.0,178693180000.0,633109600000.0,767915070000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[86.79275],[205.49225],0.6404753765439752,0.6404753765439752
221,296197340.0,1898126.9,30642452.0,0.0,612.849,0.08565646562047317,16741265176557.318,21466585914800.0,11904657000000.0,15,189136883178.08224,0.16304409503936765,-154269490882.0103,145810550000.0,2487523700000.0,417399960000.0,179495900000.0,635964360000.0,771416500000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[87.19595],[206.45967],0.6407427419911722,0.6407427419911722
222,296032450.0,1927450.0,30778034.0,0.0,615.560625,0.07940107219028547,16750131106194.412,21466585914800.0,11968379000000.0,3,198143401424.6576,0.16304409503936765,-145403561244.9171,146206950000.0,2497113000000.0,419293130000.0,180298650000.0,638819200000.0,774917850000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[87.60076],[207.43895],0.6466589103025746,0.6466589103025746
223,295879040.0,1943200.4,30915704.0,0.0,618.314125,0.08349852470318635,16749990728510.637,21466585914800.0,12022661000000.0,6,198143401424.6576,0.16304409503936765,-145543938928.69348,146603570000.0,2506702000000.0,421186300000.0,181101400000.0,641674000000.0,778419200000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[87.99617],[208.41104],0.6381889304145021,0.6381889304145021
224,295743170.0,1940268.6,31054506.0,0.0,621.090125,0.08221164241973232,16749850347503.004,21466585914800.0,12077079000000.0,6,198143401424.6576,0.16304409503936765,-145684319936.3271,147000160000.0,2516291000000.0,423079440000.0,181904150000.0,644528730000.0,781920600000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[88.38652],[209.38588],0.636416511023909,0.636416511023909
