Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
284,309285380.0,1968083.9,17484458.0,0.0,348.952,0.06965203551390768,19005696079663.49,21466585914800.0,16733100000000.0,3,2017460087232.8843,0.1630441,9389338338.731884,999257826.7318836,2732876400000.0,529687700000.0,226035660000.0,822254760000.0,985720550000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[210.32382],[259.2551],0.596715020068696,0.596715020068696
285,309126530.0,1986378.9,17625034.0,0.0,351.142,0.06967631017043985,19015085911907.164,21466585914800.0,16798502000000.0,3,2026466605479.4597,0.1630441,9389832243.676174,999751731.6761748,2742465300000.0,531539760000.0,226824700000.0,825139660000.0,989167100000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[210.84576],[260.276],0.7320137115825631,0.7320137115825631
286,308965630.0,2005361.4,17766920.0,0.0,353.733,0.06968708166903388,19015469718785.766,21466585914800.0,16845503000000.0,14,2026466605479.4597,0.1630441,383806878.6012211,1000245662.6012203,2752054300000.0,533391840000.0,227611000000.0,828024600000.0,992613700000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[211.27766],[260.26266],0.24445106621753035,0.24445106621753035
287,308803200.0,2024568.0,17910158.0,0.0,355.142,0.06975481952011887,19015850806653.66,21466585914800.0,16892466000000.0,14,2026466605479.4597,0.1630441,381087867.89551926,1000265851.8955194,2761643500000.0,535243880000.0,228394570000.0,830909600000.0,996060300000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[211.97499],[261.07422],0.7454136578853723,0.7454136578853723
288,308639420.0,2043684.8,18054772.0,0.0,357.147,0.0697677660036027,19016229174343.824,21466585914800.0,16939427000000.0,14,2026466605479.4597,0.1630441,378367690.1623993,1000285898.1623992,2771232500000.0,537095930000.0,229175400000.0,833794500000.0,999506840000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[212.53848],[261.88672],0.6683283531813247,0.6683283531813247
289,308474620.0,2062564.1,18200746.0,0.0,360.715,0.06979396316426122,19016604822737.164,21466585914800.0,16986417000000.0,14,2026466605479.4597,0.1630441,375648393.34047127,1000305801.3404708,2780821500000.0,538948000000.0,229953470000.0,836679400000.0,1002953440000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[212.75098],[262.70087],0.46579660657745586,0.46579660657745586
290,308309400.0,2080433.6,18348072.0,0.0,364.577,0.06962566800478226,19016977750666.64,21466585914800.0,17033487000000.0,14,2026466605479.4597,0.1630441,372927929.4760723,1000325561.4760729,2790410700000.0,540800060000.0,230728810000.0,839564300000.0,1006400050000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[212.89745],[263.51852],0.42904013321405976,0.42904013321405976
291,308144450.0,2096757.2,18496676.0,0.0,368.551,0.06942027642470058,19017347959013.15,21466585914800.0,17080574000000.0,14,2026466605479.4597,0.1630441,370208346.5078163,1000345178.5078154,2799999600000.0,542652100000.0,231501410000.0,842449300000.0,1009846600000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[213.01877],[264.33496],0.41396838028356864,0.41396838028356864
292,307979650.0,2111831.0,18646444.0,0.0,372.775,0.06933862171225785,19017715446609.63,21466585914800.0,17127668000000.0,14,2026466605479.4597,0.1630441,367487596.4820366,1000364652.4820361,2809588600000.0,544504150000.0,232271280000.0,845334200000.0,1013293100000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[213.08395],[265.15128],0.38140953906013786,0.38140953906013786
293,307814600.0,2126046.8,18797290.0,0.0,375.882,0.06925727423544292,19018080214336.965,21466585914800.0,17174769000000.0,14,2026466605479.4597,0.1630441,364767727.3373451,1000383983.3373445,2819177800000.0,546356200000.0,233038400000.0,848219100000.0,1016739700000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[213.39998],[265.96777],0.5267206505349903,0.5267206505349903
294,307649920.0,2138900.5,18949150.0,0.0,377.96,0.06917621270069742,19018442261028.086,21466585914800.0,17221875000000.0,14,2026466605479.4597,0.1630441,362046691.12007713,1000403171.1200774,2828766800000.0,548208250000.0,233802800000.0,851104040000.0,1020186300000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[213.94708],[266.78445],0.6605917861941321,0.6605917861941321
295,307485500.0,2150470.8,19101926.0,0.0,379.799,0.06909542189833678,19018801587563.855,21466585914800.0,17268989000000.0,14,2026466605479.4597,0.1630441,359326535.7688446,1000422215.7688437,2838355800000.0,550060300000.0,234564420000.0,853989000000.0,1023632900000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[214.54785],[267.60132],0.691743398579344,0.691743398579344
296,303406980.0,2160597.2,28044296.0,0.0267348595103949,384.171,0.0690412115406852,19019158192777.184,21466585914800.0,17316073000000.0,14,2026466605479.4597,0.1630441,356605213.32997894,1000441117.3299792,2847944700000.0,551912340000.0,235323330000.0,856873900000.0,1027079500000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[214.5798],[268.41644],0.36166346738118366,0.36166346738118366
297,303737300.0,2168858.0,24515482.0,0.015530975441238729,388.125,0.06896436004662146,19019512077548.926,21466585914800.0,17363164000000.0,14,2026466605479.4597,0.1630441,353884771.74209213,1000459875.7420919,2857533700000.0,553764450000.0,236079500000.0,859758850000.0,1030526100000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[214.70561],[269.23267],0.4164782562061189,0.4164782562061189
298,303684350.0,2174792.2,22878776.0,0.010080969029444112,391.885,0.06888761197841262,19019863240711.977,21466585914800.0,17410260000000.0,14,2026466605479.4597,0.1630441,351163163.0515175,1000478491.0515169,2867123000000.0,555616500000.0,236832920000.0,862643800000.0,1033972600000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[214.875],[270.04907],0.4417725807498223,0.4417725807498223
299,305316670.0,2178748.8,21242498.0,0.0046309626176494955,395.684,0.06881095821024795,19020211683147.17,21466585914800.0,17457363000000.0,14,2026466605479.4597,0.1630441,348442435.19686127,1000496963.1968616,2876712000000.0,557468550000.0,237583600000.0,865528700000.0,1037419150000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[215.03563],[270.86563],0.4367712123402897,0.4367712123402897
300,305059620.0,2181236.2,21497086.0,0.00493201246673353,399.223,0.06873438961631673,19020557403687.395,21466585914800.0,17504473000000.0,14,2026466605479.4597,0.1630441,345720540.2244606,1000515292.2244602,2886300900000.0,559320600000.0,238331560000.0,868413600000.0,1040865760000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[215.25464],[271.68234],0.4706477690998801,0.4706477690998801
301,304803680.0,2182346.8,21751856.0,0.005233062315817565,401.207,0.06865790923855586,19029906922509.47,21466585914800.0,17570052000000.0,3,2035473123726.0352,0.1630441,9349518822.072918,1000533478.0729192,2895890000000.0,561172640000.0,239079490000.0,871298560000.0,1044312360000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[215.82285],[272.9645],0.8687807328082175,0.8687807328082175
302,304549340.0,2181861.0,22006704.0,0.005534112164901599,402.793,0.06858150795115463,19039256933141.87,21466585914800.0,17635637000000.0,3,2044479641972.6106,0.1630441,9350010632.40144,1001025288.4014403,2905479000000.0,563024700000.0,239827450000.0,874183500000.0,1047758900000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[216.48042],[273.98904],0.8120699738368742,0.8120699738368742
303,304296420.0,2179941.0,22261518.0,0.0058351620139856335,405.192,0.06849136319279946,19048607435610.473,21466585914800.0,17701263000000.0,3,2053486160219.186,0.1630441,9350502468.600533,1001517124.6005331,2915068000000.0,564876740000.0,240575380000.0,877068400000.0,1051205500000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[216.95543],[275.01495],0.7069450052446099,0.7069450052446099
304,304012600.0,2176084.5,22549224.0,0.006236694644009363,409.552,0.0682899261306992,19057958429941.145,21466585914800.0,17766906000000.0,3,2062492678465.7615,0.1630441,9350994330.671558,1002008986.6715586,2924657200000.0,566728800000.0,241323340000.0,879953400000.0,1054652100000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[216.99007],[276.04077],0.4519222941584344,0.4519222941584344
305,303659170.0,2169931.0,22908828.0,0.006857745609119211,413.631,0.06820228184448307,19067309916159.76,21466585914800.0,17832557000000.0,3,2071499196712.337,0.1630441,9351486218.61588,1002500874.615878,2934246200000.0,568580900000.0,242071270000.0,882838340000.0,1058098640000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[217.08781],[277.06653],0.48843678376987454,0.48843678376987454
306,303183600.0,2162080.0,23392204.0,0.007856672060913108,417.368,0.06811525811339633,19076661894292.195,21466585914800.0,17898215000000.0,3,2080505714958.9124,0.1630441,9351978132.434853,1002992788.4348521,2943835200000.0,570432950000.0,242819240000.0,885723230000.0,1061545200000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[217.26236],[278.0924],0.532961666326733,0.532961666326733
307,302784930.0,2152902.2,23800078.0,0.008627623593014442,420.881,0.06802883668581752,19086014364364.324,21466585914800.0,17963881000000.0,3,2089512233205.4878,0.1630441,9352470072.12984,1003484728.1298418,2953424400000.0,572285000000.0,243567170000.0,888608100000.0,1064991800000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[217.48721],[279.11844],0.5621436730548701,0.5621436730548701
308,302468450.0,2142602.2,24126878.0,0.009153937996005303,422.708,0.0679429932262514,19095367326402.027,21466585914800.0,18029551000000.0,3,2098518751452.0632,0.1630441,9352962037.70221,1003976693.7022086,2963013400000.0,574137040000.0,244315110000.0,891493100000.0,1068438400000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[218.09068],[280.14462],0.7814231709873409,0.7814231709873409
309,302200800.0,2130266.5,24406878.0,0.009540140784977173,424.484,0.06785335342942309,19104720780431.18,21466585914800.0,18095266000000.0,3,2107525269698.6387,0.1630441,9353454029.153313,1004468685.1533136,2972602300000.0,575989100000.0,245063060000.0,894378050000.0,1071884900000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[218.7056],[281.17218],0.7886329830478437,0.7886329830478437
310,301933630.0,2116184.8,24688132.0,0.009932824420533224,428.461,0.06774004736344438,19114074726477.664,21466585914800.0,18161022000000.0,3,2116531787945.214,0.1630441,9353946046.48452,1004960702.4845182,2982191300000.0,577841140000.0,245811000000.0,897262940000.0,1075331500000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[218.82625],[282.20053],0.502797750894865,0.502797750894865
311,301509380.0,2100012.0,25128584.0,0.010812838516625506,432.506,0.06765188290601684,19123429164567.36,21466585914800.0,18226784000000.0,3,2125538306191.7896,0.1630441,9354438089.697182,1005452745.6971835,2991780300000.0,579693200000.0,246558950000.0,900147900000.0,1078778130000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[218.93163],[283.2284],0.4937404895630906,0.4937404895630906
312,300947100.0,2081519.4,25709270.0,0.012122961198062715,436.3,0.06756441809407833,19132784094726.152,21466585914800.0,18292555000000.0,3,2134544824438.365,0.1630441,9354930158.792671,1005944814.792671,3001369500000.0,581545200000.0,247306900000.0,903032860000.0,1082224700000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[219.09337],[284.25638],0.5264344669154177,0.5264344669154177
313,300330270.0,2061275.0,26346390.0,0.01360876181985652,439.842,0.06747762250825974,19142139516979.926,21466585914800.0,18358334000000.0,3,2143551342684.9404,0.1630441,9355422253.772343,1006436909.7723423,3010958500000.0,583397300000.0,248054840000.0,905917760000.0,1085671200000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[219.3117],[285.28452],0.5592586429489085,0.5592586429489085
314,299751580.0,2039672.4,26946668.0,0.014986896126700518,442.689,0.06737740589679957,19151495431354.562,21466585914800.0,18424156000000.0,3,2152557860931.5159,0.1630441,9355914374.637558,1006929030.6375592,3020547400000.0,585249300000.0,248802790000.0,908802650000.0,1089117800000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[219.68611],[286.31406],0.6502161362221766,0.6502161362221766
315,299255650.0,2016831.1,27465416.0,0.016121708942147095,444.615,0.06729125520160564,19160851837875.953,21466585914800.0,18489983000000.0,3,2161564379178.0913,0.1630441,9356406521.389683,1007421177.3896829,3030136700000.0,587101400000.0,249550730000.0,911687600000.0,1092564400000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[220.26735],[287.3431],0.7697630835675552,0.7697630835675552
316,298872300.0,1992120.4,27873492.0,0.01692483504093273,446.387,0.06720574939703639,19170208736569.984,21466585914800.0,18555820000000.0,3,2170570897424.6667,0.1630441,9356898694.030075,1007913350.0300754,3039725600000.0,588953500000.0,250298680000.0,914572600000.0,1096010960000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[220.88316],[288.3723],0.7898465866968511,0.7898465866968511
317,298623550.0,1966121.2,28148196.0,0.017327611823152154,449.918,0.06692402345216546,19179566127462.543,21466585914800.0,18621779000000.0,3,2179577415671.2422,0.1630441,9357390892.560097,1008405548.5600985,3049314600000.0,590805500000.0,251046630000.0,917457500000.0,1099457560000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[221.10397],[289.4059],0.5629934885515374,0.5629934885515374
318,298171650.0,1938469.2,28627804.0,0.018359348606444288,453.767,0.06682817810404322,19188924010579.523,21466585914800.0,18687747000000.0,3,2188583933917.8176,0.1630441,9357883116.981113,1008897772.9811139,3058903800000.0,592657600000.0,251794570000.0,920342400000.0,1102904200000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[221.25337],[290.43756],0.5208189466548638,0.5208189466548638
319,297604600.0,1908951.9,29224386.0,0.01975292378503732,457.64,0.06673128024575053,19198282385946.816,21466585914800.0,18753723000000.0,3,2197590452164.393,0.1630441,9358375367.294483,1009390023.2944835,3068492800000.0,594509600000.0,252542520000.0,923227400000.0,1106350700000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[221.39737],[291.46936],0.5177650159396117,0.5177650159396117
320,296962020.0,1878310.6,29897604.0,0.02138603020163941,461.291,0.06628438625254289,19207641253590.316,21466585914800.0,18819773000000.0,3,2206596970410.9683,0.1630441,9358867643.501572,1009882299.5015697,3078081700000.0,596361700000.0,253290460000.0,926112300000.0,1109797400000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[221.59123],[292.50366],0.5476874499795068,0.5476874499795068
321,296103200.0,1847074.1,30787636.0,0.023685329927077836,464.011,0.06617594120174443,19217000613535.92,21466585914800.0,18885830000000.0,3,2215603488657.5435,0.1630441,9359359945.603733,1010374601.6037341,3087671000000.0,598213800000.0,254038410000.0,928997200000.0,1113243800000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[221.99416],[293.537],0.6683286137291276,0.6683286137291276
322,295229950.0,1815102.9,31692846.0,0.02603759281603525,465.463,0.06606915400656126,19226360465809.523,21466585914800.0,18951902000000.0,3,2224610006904.1187,0.1630441,9359852273.60234,1010866929.6023394,3097259700000.0,600065840000.0,254786360000.0,931882140000.0,1116690400000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[222.68184],[294.5705],0.8332740643309177,0.8332740643309177
323,294780450.0,1782969.0,32174562.0,0.027108543208018632,466.906,0.06596396991212902,19235720810437.023,21466585914800.0,19017980000000.0,3,2233616525150.694,0.1630441,9360344627.498749,1011359283.4987472,3106849000000.0,601917900000.0,255534300000.0,934767100000.0,1120137000000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[223.37154],[295.6042],0.8345178395900549,0.8345178395900549
324,294377060.0,1750745.8,32610092.0,0.028046004282633465,469.926,0.06585320690540607,19245081647444.316,21466585914800.0,19084069000000.0,3,2242623043397.269,0.1630441,9360837007.29432,1011851663.2943203,3116437900000.0,603769900000.0,256282250000.0,937652000000.0,1123583500000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[223.70709],[296.63806],0.6295495198988579,0.6295495198988579
325,293696800.0,1718297.8,33322858.0,0.029833781023300032,473.28,0.06575058716378794,19254442976857.31,21466585914800.0,19150167000000.0,3,2251629561643.844,0.1630441,9361329412.990421,1012344068.9904208,3126026800000.0,605622000000.0,257030200000.0,940536900000.0,1127030200000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[223.96765],[297.6721],0.5861861664303111,0.5861861664303111
326,292939040.0,1685124.6,34113770.0,0.031866336343143335,476.43,0.06564943059382296,19263804798701.9,21466585914800.0,19216273000000.0,3,2260636079890.4194,0.1630441,9361821844.58841,1012836500.5884112,3135616000000.0,607474000000.0,257778120000.0,943421850000.0,1130476700000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[224.27402],[298.70627],0.6127800394662944,0.6127800394662944
327,292001150.0,1652396.9,35084384.0,0.03445274015790743,479.258,0.06554968852452055,19273167113003.99,21466585914800.0,19282390000000.0,3,2269642598136.9946,0.1630441,9362314302.089653,1013328958.0896541,3145205000000.0,609326100000.0,258526090000.0,946306800000.0,1133923300000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[224.6527],[299.74063],0.6547157734258,0.6547157734258
328,290985180.0,1620271.9,36132436.0,0.037281820573444285,481.503,0.06544569078548275,19282529919789.484,21466585914800.0,19348549000000.0,3,2278649116383.57,0.1630441,9362806785.495514,1013821441.495512,3154794000000.0,611178100000.0,259274030000.0,949191700000.0,1137370000000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[225.1623],[300.77637],0.7311038829994635,0.7311038829994635
329,289974200.0,1588645.2,37175056.0,0.04010133409740299,482.65,0.06534719895224986,19291893219084.293,21466585914800.0,19414716000000.0,3,2287655634630.145,0.1630441,9363299294.807346,1014313950.8073474,3164383200000.0,613030170000.0,260021980000.0,952076660000.0,1140816500000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[225.91846],[301.81168],0.8736828515221109,0.8736828515221109
330,289440200.0,1557809.1,37739900.0,0.04147437620186167,483.595,0.06525005165513065,19301257010914.32,21466585914800.0,19480894000000.0,3,2296662152876.72,0.1630441,9363791830.026524,1014806486.0265232,3173972200000.0,614882200000.0,260769920000.0,954961600000.0,1144263000000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[226.71999],[302.84714],0.9000161607867041,0.9000161607867041
331,288907550.0,1527808.2,38302544.0,0.04284741222244653,485.239,0.06495114485059886,19310621295305.477,21466585914800.0,19547130000000.0,3,2305668671123.2954,0.1630441,9364284391.154404,1015299047.1544023,3183561100000.0,616734260000.0,261517870000.0,957846500000.0,1147709700000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[227.36455],[303.8846],0.8099805223232479,0.8099805223232479
