Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
7.033333333333333,289234880.0,2863764.8,36639296.0,0.0,732.7859375,7.963777746890627,12770593410689.7,18473585914799.996,10.810267009024,4,72052145972.60274,58.94596964120864,-4124941256749.6553,129742500000.0,0.75,0.8464040124009697,6224130600000.0,[23.590767],396208180000.0,173531500000.0,601616400000.0,732580800000.0,4245678227252.6016,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.590767],[212.62242],0.40280249294015297,0.40280249294015297
7.066666666666666,289050430.0,2843625.8,36843850.0,0.0,736.8770625,7.704302657926444,12750063703124.975,18473585914799.996,10.86270734336,11,72052145972.60274,58.94596964120864,-4145470964314.38,130038645000.0,0.75,0.8464040124009697,6253964700000.0,[23.536951],398093120000.0,174342470000.0,604457530000.0,736054740000.0,4245678227252.6016,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.536951],[213.66502],0.40777659547581324,0.40777659547581324
7.1,288857180.0,2833726.5,37046964.0,0.0,740.9394375,7.89390901900102,12729536258693.76,18473585914799.996,10.914958934016,13,72052145972.60274,58.94596964120864,-4165998408745.5938,130334310000.0,0.75,0.8464040124009697,6283798000000.0,[23.490643],399978040000.0,175153410000.0,607298600000.0,739531500000.0,4245678227252.6016,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.490643],[214.70374],0.41048429238852757,0.41048429238852757
7.133333333333334,288639970.0,2848573.0,37249376.0,0.0,744.9875625,8.048683377307777,12709011078472.537,18473585914799.996,10.967054286848,4,72052145972.60274,58.94596964120864,-4186523588966.817,130629500000.0,0.75,0.8464040124009697,6313632300000.0,[23.448025],401863000000.0,175964390000.0,610139700000.0,743008200000.0,4236671709006.0264,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.448025],[215.73918],0.4112499055204599,0.4112499055204599
7.166666666666667,288442100.0,2842941.2,37452850.0,0.0,749.056875,7.853707997589179,12688485422289.81,18473585914799.996,11.019344674816,5,72052145972.60274,58.94596964120864,-4207049245149.544,130924210000.0,0.75,0.8464040124009697,6343466400000.0,[23.399868],403747900000.0,176775330000.0,612980800000.0,746484900000.0,4245678227252.6016,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.399868],[216.77869],0.40975212034752945,0.40975212034752945
7.2,288259360.0,2822623.2,37655920.0,0.0,753.1183125,7.380641787605661,12667959290134.543,18473585914799.996,11.072111116288,5,72052145972.60274,58.94596964120864,-4227575377304.812,131218440000.0,0.75,0.8464040124009697,6373300500000.0,[23.353815],405632840000.0,177586300000.0,615821900000.0,749961600000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.353815],[217.82794],0.4150700953000872,0.4150700953000872
7.233333333333333,288082180.0,2798188.5,37857530.0,0.0,757.1505625,7.530650951744794,12652493937163.697,18473585914799.996,11.12472551424,6,72052145972.60274,48.94596964120864,-4243040730275.6587,131512205000.0,0.75,0.8464040124009697,6398073600000.0,[23.315334],407517800000.0,178397250000.0,618663000000.0,753438300000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.315334],[218.88434],0.42246296354248625,0.42246296354248625
7.266666666666667,287872130.0,2808382.2,38057404.0,0.0,761.148,7.653781257164141,12642089482780.445,18473585914799.996,11.177216180224,6,72052145972.60274,38.94596964120864,-4253445184658.911,131805600000.0,0.75,0.8464040124009697,6417785300000.0,[23.285961],409402700000.0,179208220000.0,621504100000.0,756915040000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.285961],[219.9483],0.4309211058387197,0.4309211058387197
7.3,287636500.0,2843378.8,38258004.0,0.0,765.16,8.159677875429496,12631684787126.729,18473585914799.996,11.22919514112,8,72052145972.60274,38.94596964120864,-4263849880312.6274,132098760000.0,0.75,0.8464040124009697,6437496400000.0,[23.252783],411284900000.0,180019170000.0,624345150000.0,760391700000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.252783],[221.0021],0.42444219370641656,0.42444219370641656
7.333333333333333,287469980.0,2806821.5,38461096.0,0.0,769.2219375,7.579688495682986,12621277109972.953,18473585914799.996,11.281756061696,11,72052145972.60274,38.94596964120864,-4274257557466.4023,132391680000.0,0.75,0.8464040124009697,6457208600000.0,[23.206562],413167100000.0,180830140000.0,627189000000.0,763868500000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.206562],[222.06746],0.42175124041586115,0.42175124041586115
7.366666666666666,287241440.0,2834888.5,38661584.0,0.0,773.2318125,7.972356921554495,12619878449969.98,18473585914799.996,11.34292893696,3,81058664219.17809,38.94596964120864,-4275656217469.375,132684360000.0,0.75,0.8464040124009697,6476919700000.0,[23.173973],415049300000.0,181641080000.0,630032800000.0,767345160000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.173973],[223.12349],0.42572080139804014,0.42572080139804014
7.4,287037220.0,2836606.0,38864084.0,0.0,777.2815625,8.09183294816531,12609473239261.27,18473585914799.996,11.39497500672,12,81058664219.17809,38.94596964120864,-4286061428178.0854,132977000000.0,0.75,0.8464040124009697,6496631400000.0,[23.13092],416931480000.0,182452060000.0,632876700000.0,770819100000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.13092],[224.17862],0.41928451835974756,0.41928451835974756
7.433333333333334,286805600.0,2865639.5,39066696.0,0.0,781.333875,7.7693943280944815,12599065047040.557,18473585914799.996,11.447344037888,15,81058664219.17809,38.94596964120864,-4296469620398.7983,133269406000.0,0.75,0.8464040124009697,6516343000000.0,[23.087229],418813640000.0,183265760000.0,635720500000.0,774293100000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.087229],[225.24019],0.42162404112749985,0.42162404112749985
7.466666666666667,286621060.0,2845482.2,39271384.0,0.0,785.4276875,7.841122896210123,12588659353686.703,18473585914799.996,11.499642814464,10,81058664219.17809,38.94596964120864,-4306875313752.653,133561565000.0,0.75,0.8464040124009697,6536054000000.0,[23.032711],420695830000.0,184079450000.0,638561600000.0,777767100000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.032711],[226.30037],0.41477228319450327,0.41477228319450327
7.5,286447650.0,2815644.2,39474630.0,0.0,789.492625,7.840343247780399,12583311936025.654,18473585914799.996,11.551939493888,6,81058664219.17809,28.945969641208645,-4312222731413.7017,133853490000.0,0.75,0.8464040124009697,6550705000000.0,[22.985706],422578030000.0,184893150000.0,641402670000.0,781241000000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[22.985706],[227.37045],0.4232923273266041,0.4232923273266041
7.533333333333333,286279700.0,2782447.5,39675750.0,0.0,793.5149375,8.03846855316805,12577964394362.53,18473585914799.996,11.604036943872,2,81058664219.17809,28.945969641208645,-4317570273076.8267,134145280000.0,0.75,0.8464040124009697,6565355000000.0,[22.949825],424460220000.0,185706840000.0,644243800000.0,784715000000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[22.949825],[228.43665],0.4280924329487509,0.4280924329487509
7.566666666666666,286067460.0,2795941.8,39874492.0,0.0,797.489875,7.389714668629828,12581623245942.453,18473585914799.996,11.665793875968,3,90065182465.75343,28.945969641208645,-4313911421496.903,134436954000.0,0.75,0.8464040124009697,6580005000000.0,[22.926321],426342400000.0,186520540000.0,647084900000.0,788189000000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[22.926321],[229.51399],0.4399558885271879,0.4399558885271879
7.6,285871360.0,2792331.8,40074210.0,0.0,801.4840625,8.022213050714843,12576275665120.04,18473585914799.996,11.717906006016,2,90065182465.75343,28.945969641208645,-4319259002319.317,134728710000.0,0.75,0.8464040124009697,6594656000000.0,[22.89779],428224600000.0,187334250000.0,649926000000.0,791662950000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[22.89779],[230.58047],0.4324701004553417,0.4324701004553417
7.633333333333334,285664900.0,2799362.8,40273656.0,0.0,805.47325,7.8824433504044,12570927960291.766,18473585914799.996,11.770157596672,5,90065182465.75343,28.945969641208645,-4324606707147.5903,135020350000.0,0.75,0.8464040124009697,6609306000000.0,[22.870604],430106800000.0,188147940000.0,652767130000.0,795136950000.0,4263691263745.752,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[22.870604],[231.64969],0.4343973522405016,0.4343973522405016
7.666666666666667,285449340.0,2814960.2,40473612.0,0.0,809.4721875,7.790943713350059,12565580131454.758,18473585914799.996,11.82250041344,2,90065182465.75343,28.945969641208645,-4329954535984.5986,135311850000.0,0.75,0.8464040124009697,6623956300000.0,[22.84079],431989000000.0,188961640000.0,655608200000.0,798610950000.0,4263691263745.752,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[22.84079],[232.72067],0.4336225348895719,0.4336225348895719
7.7,285231650.0,2831554.0,40674680.0,0.0,813.4935625,8.286551892602494,12560232178606.139,18473585914799.996,11.874344108032,2,90065182465.75343,28.945969641208645,-4335302488833.218,135603240000.0,0.75,0.8464040124009697,6638606500000.0,[22.805168],433871200000.0,189775350000.0,658449300000.0,802084900000.0,4263691263745.752,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[22.805168],[233.78186],0.4261336300978701,0.4261336300978701
7.733333333333333,285027420.0,2833500.5,40876932.0,0.0,817.5385625,7.609961547605601,12559945357935.033,18473585914799.996,11.926867279872,6,90065182465.75343,18.945969641208645,-4335589309504.3228,135894500000.0,0.75,0.8464040124009697,6648195700000.0,[22.763361],435753400000.0,190589040000.0,661290350000.0,805558900000.0,4263691263745.752,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[22.763361],[234.866],0.43221475107079005,0.43221475107079005
7.766666666666667,284832130.0,2826421.8,41079324.0,0.0,821.5865,7.903424806039107,12554597274420.8,18473585914799.996,11.97909475328,7,90065182465.75343,28.945969641208645,-4340937393018.5557,136185760000.0,0.75,0.8464040124009697,6662846000000.0,[22.720825],437635580000.0,191402740000.0,664131500000.0,809032900000.0,4263691263745.752,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[22.720825],[235.93474],0.42530918432837517,0.42530918432837517
7.8,284635740.0,2820927.2,41281216.0,0.0,825.62425,7.4164913182694745,12549249066889.05,18473585914799.996,12.03181191168,13,90065182465.75343,28.945969641208645,-4346285600550.305,136476885000.0,0.75,0.8464040124009697,6677496000000.0,[22.680927],439517770000.0,192216430000.0,666972600000.0,812509560000.0,4263691263745.752,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[22.680927],[237.01292],0.4308166421279404,0.4308166421279404
7.833333333333333,284371550.0,2883603.5,41482708.0,0.0,829.6540625,7.457211902505338,12538842218344.91,18473585914799.996,12.084486078464,7,90065182465.75343,38.94596964120864,-4356692449094.447,136767890000.0,0.75,0.8464040124009697,6697207700000.0,[22.643082],441399970000.0,193030130000.0,669813700000.0,815986250000.0,4263691263745.752,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[22.643082],[238.08049],0.42753413103189386,0.42753413103189386
7.866666666666666,284147170.0,2902019.5,41688680.0,0.0,833.7735625,7.951423224329256,12523373871258.785,18473585914799.996,12.136661123072,7,90065182465.75343,48.94596964120864,-4372160796180.571,137058660000.0,0.75,0.8464040124009697,6721980300000.0,[22.581871],443282160000.0,193843820000.0,672654750000.0,819463000000.0,4263691263745.752,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[22.581871],[239.12802],0.4055704919622624,0.4055704919622624
7.9,283909060.0,2932861.2,41895970.0,0.0,837.9193125,7.9619839166955115,12507905165474.824,18473585914799.996,12.188824633344,9,90065182465.75343,48.94596964120864,-4387629501964.5317,137349060000.0,0.75,0.8464040124009697,6746753500000.0,[22.513794],445167100000.0,194657530000.0,675495900000.0,822939700000.0,4263691263745.752,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[22.513794],[240.17531],0.4014922960007179,0.4014922960007179
7.933333333333334,283721150.0,2911290.0,42105460.0,0.0,842.1090625,7.313821080498667,12492438841208.709,18473585914799.996,12.24164245504,13,90065182465.75343,48.94596964120864,-4403095826230.647,137639120000.0,0.75,0.8464040124009697,6771526000000.0,[22.434216],447052020000.0,195471230000.0,678336900000.0,826419200000.0,4263691263745.752,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[22.434216],[241.23575],0.40037075113564224,0.40037075113564224
7.966666666666667,283489280.0,2935195.8,42313410.0,0.0,846.268125,8.065284443793821,12476974897491.664,18473585914799.996,12.293703204864,4,90065182465.75343,48.94596964120864,-4418559769947.692,137928800000.0,0.75,0.8464040124009697,6796299000000.0,[22.362684],448936940000.0,196284920000.0,681178040000.0,829898600000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[22.362684],[242.28094],0.3986083949433219,0.3986083949433219
8.0,283299040.0,2915794.8,42523064.0,0.0,850.46125,7.767706965691174,12466571852394.893,18473585914799.996,12.346062798848,6,90065182465.75343,38.94596964120864,-4428962815044.463,138218130000.0,0.75,1.5718006928567119,6816010300000.0,[22.282234],450821880000.0,197098640000.0,684019150000.0,833378060000.0,4254684745499.177,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[22.282234],[243.3303],0.39519777221438507,0.39519777221438507
8.033333333333333,283131070.0,2875459.0,42731332.0,0.0,854.6266875,7.4979416125519265,12456416325233.992,18473585914799.996,12.398693974016,10,90065182465.75343,38.94596964120864,-4439118342205.363,138754980000.0,0.75,1.5718006928567119,6835722000000.0,[22.209023],452706830000.0,197912330000.0,686857500000.0,836857500000.0,4254684745499.177,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[22.209023],[244.38507],0.40166649414677624,0.40166649414677624
8.066666666666666,282906880.0,2894282.2,42936720.0,0.0,858.7345,7.517410921349272,12441196364329.295,18473585914799.996,12.451301031936,7,90065182465.75343,48.94596964120864,-4454338303110.062,139291400000.0,0.75,1.5718006928567119,6860495000000.0,[22.150845],454591740000.0,198726030000.0,689695900000.0,840336930000.0,4254684745499.177,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[22.150845],[245.42923],0.4059065515401671,0.4059065515401671
8.1,282698750.0,2895675.0,43143456.0,0.0,862.869125,7.495951577426195,12425975748006.922,18473585914799.996,12.503930109952,0,90065182465.75343,48.94596964120864,-4469558919432.434,139827150000.0,0.75,1.5718006928567119,6885267700000.0,[22.08565],456476660000.0,199539720000.0,692534250000.0,843816400000.0,4254684745499.177,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[22.08565],[246.47382],0.40202145590581256,0.40202145590581256
8.133333333333333,282496900.0,2890690.8,43350292.0,0.0,867.0058125,7.916398666955107,12410754476238.652,18473585914799.996,12.556135563264,5,90065182465.75343,48.94596964120864,-4484780191200.704,140362250000.0,0.5,1.5718006928567119,6910040300000.0,[22.019932],458361600000.0,200353420000.0,695372600000.0,847295800000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[22.019932],[247.50975],0.39807941255742363,0.39807941255742363
8.166666666666666,282319780.0,2861330.8,43556770.0,0.0,871.135375,7.995194262897256,12400593806212.258,18473585914799.996,12.608260276224,6,90065182465.75343,38.94596964120864,-4494940861227.098,140896700000.0,0.5,1.5718006928567119,6929752000000.0,[21.95608],460246550000.0,201167110000.0,698211000000.0,850775300000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[21.95608],[248.55438],0.40282229224826993,0.40282229224826993
8.2,282097280.0,2879475.8,43761150.0,0.0,875.2229375,7.90867093043201,12385371441420.598,18473585914799.996,12.660470972416,7,90065182465.75343,48.94596964120864,-4510163226018.757,141430700000.0,0.5,1.5718006928567119,6954525000000.0,[21.903172],462131460000.0,201980820000.0,701049300000.0,854254750000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[21.903172],[249.59045],0.4055525597388886,0.4055525597388886
8.233333333333333,281907330.0,2863781.2,43966824.0,0.0,879.3365625,7.251200679875333,12370148421107.746,18473585914799.996,12.71334436864,13,90065182465.75343,48.94596964120864,-4525386246331.608,141964050000.0,0.5,1.5718006928567119,6979298000000.0,[21.843496],464016380000.0,202794520000.0,703887640000.0,857736940000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[21.843496],[250.63994],0.40728392137308683,0.40728392137308683
8.266666666666667,281708830.0,2857685.5,44171384.0,0.0,883.427625,7.715501244462473,12354927484445.473,18473585914799.996,12.765749051392,12,90065182465.75343,48.94596964120864,-4540607182993.881,142496740000.0,0.5,1.5718006928567119,7004070300000.0,[21.78967],465901320000.0,203608210000.0,706726000000.0,861216400000.0,4263691263745.752,0.025042582562483446,0.01571800692856712,[0.],[0.],[0.],[0.],[0.],[0.],[21.78967],[251.67998],0.4066883304633893,0.4066883304633893
